country_name,country_code,indicator,indicator_label,frequency,year,value
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.417869
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-9.930207
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,9.410085
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,11.363169
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,8.859748
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,6.447557
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,5.025308
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,4.480217
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.569901
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.896868
Spain,ESP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.906176
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.061
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.915
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.896
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.395
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.961
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2020,-10.94
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.683
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.37
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.461
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.455
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.908
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.958
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.731
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.6
Spain,ESP,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.598
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.629
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,-0.337
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,2.036
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.736
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.78
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-0.337
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.008
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.323
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,3.4
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.867
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.359
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.024
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.5
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Spain,ESP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2015,4230936000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2016,4392801000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2017,4575114000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2018,4777837000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2019,5021382000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2020,5012855000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2021,5417760000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2022,5816415000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2023,6143187000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2024,6379843000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2025,6535009000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2026,6767858000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2027,7019471000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2028,7281318000000
Sweden,SWE,NGDP,"GDP, current prices (domestic currency)",A,2029,7551041000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,501602000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,513058000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,535172000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,549649000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,530894000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,544266000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,631693000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,575071000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,578991000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,603715000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,662318000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,711503000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,740513000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,770062000000
Sweden,SWE,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,800502000000
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,2.283882
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,4.310234
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,2.705112
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-3.412178
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,2.518770
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,16.063285
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-8.963531
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,0.681655
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,4.270187
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,9.707064
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,7.426191
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.077284
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.990342
Sweden,SWE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.952928
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2015,75.755
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2016,77.012
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2017,78.725
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2018,80.784
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2019,82.743
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2020,84.232
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2021,86.514
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2022,91.729
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2023,97.08
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2024,100
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2025,101.67
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2026,103.296
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2027,105.259
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2028,107.364
Sweden,SWE,NGDP_D,"Gross domestic product, deflator (index)",A,2029,109.512
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.825749
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,4.150268
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,4.430993
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.097390
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-0.169814
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,8.077333
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,7.358299
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.618100
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.852333
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,2.432129
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.563101
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.717764
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.730295
Sweden,SWE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.704316
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.388
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.131
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.883
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.77
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.608
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.934
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.226
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2022,1.255
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.204
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.82
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.75
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.932
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.784
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.696
Sweden,SWE,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.671
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.703
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.14
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.867
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.035
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.722
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.661
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.652
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.057
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.909
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.004
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.306
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.6
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.9
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Sweden,SWE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2015,667714000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2016,677721000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2017,684860000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2018,709840000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2019,717354000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2020,696044000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2021,744507000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2022,791091000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2023,803982000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2024,825988000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2025,834508000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2026,850393000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2027,865581000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2028,887295000000
Switzerland,CHE,NGDP,"GDP, current prices (domestic currency)",A,2029,903908000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,693814000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,687766000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,695507000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,725889000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,721896000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,741288000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,814696000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,828513000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,894815000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,938153000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1002666000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1074588000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1114378000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1163129000000
Switzerland,CHE,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1206534000000
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-0.871703
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,1.125528
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,4.368324
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-0.550084
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,2.686260
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,9.902764
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,1.695970
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.002530
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,4.843236
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,6.876597
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,7.173077
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.702814
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.374727
Switzerland,CHE,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.731744
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2015,100
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2016,99.413
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2017,99.046
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2018,99.802
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2019,99.699
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2020,99.007
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2021,100.31
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2022,103.357
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2023,104.273
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2024,105.686
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2025,105.776
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2026,106.432
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2027,107.154
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2028,107.9
Switzerland,CHE,NGDP_D,"Gross domestic product, deflator (index)",A,2029,108.617
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,1.498696
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,1.053383
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,3.647461
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,1.058548
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-2.970639
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,6.962635
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,6.257026
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,1.629522
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,2.737126
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,1.031492
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,1.903517
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,1.785998
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,2.508604
Switzerland,CHE,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,1.872320
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.571
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.098
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.428
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.862
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.163
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2020,-2.293
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.573
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.124
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.737
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.363
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.946
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.275
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.1
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.8
Switzerland,CHE,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.2
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-1.142
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,-0.434
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.535
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,0.935
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.363
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-0.724
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,0.583
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,2.834
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.135
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.06
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,0.142
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,0.555
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,0.656
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,0.706
Switzerland,CHE,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,0.711
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2015,17055080000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2016,17555268000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2017,18012387000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2018,18420039000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2019,18974097000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2020,20023752000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2021,21773291000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2022,22820430000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2023,23596734000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2024,25592854000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2025,26992346000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2026,27992680000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2027,29141355000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2028,30294705000000
Taiwan,TWN,NGDP,"GDP, current prices (domestic currency)",A,2029,31509795000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,534515000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,543081000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,591687000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,610690000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,613512000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,676861000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,776965000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,765624000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,757335000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,797004000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,884387000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,971448000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1018477000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1054976000000
Taiwan,TWN,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1082753000000
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,1.602574
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,8.950046
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,3.211664
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,0.462100
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,10.325633
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,14.789447
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-1.459654
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-1.082646
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,5.237973
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,10.963935
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,9.844220
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.841124
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.583684
Taiwan,TWN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,2.632951
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2015,97.098
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2016,97.828
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2017,96.83
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2018,96.225
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2019,96.181
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2020,98.145
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2021,100
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2022,102.07
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2023,104.372
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2024,107.978
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2025,109.846
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2026,111.56
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2027,113.282
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2028,114.991
Taiwan,TWN,NGDP_D,"Gross domestic product, deflator (index)",A,2029,116.822
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,2.932780
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,2.603885
