country_name,country_code,indicator,indicator_label,frequency,year,value
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2015,588733000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2016,552305000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2017,586401000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2018,667339000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2019,641991000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2020,525657000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2021,654225000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2022,857982000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2023,775331000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2024,799455000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2025,808512000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2026,870478000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2027,946854000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2028,994006000000
Qatar,QAT,NGDP,"GDP, current prices (domestic currency)",A,2029,1029298000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,161740000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,151732000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,161099000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,183335000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,176371000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,144411000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,179732000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,235709000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,213003000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,219631000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,222119000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,239142000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,260125000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,273078000000
Qatar,QAT,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,282774000000
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-6.187709
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,6.173385
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,13.802693
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-3.798511
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-18.120893
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,24.458663
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,31.144704
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-9.633064
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,3.111693
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,1.132809
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,7.663910
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,8.774285
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.979529
Qatar,QAT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.550634
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2015,90.668
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2016,82.53
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2017,88.957
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2018,100
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2019,95.544
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2020,81.116
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2021,99.34
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2022,125.046
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2023,111.287
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2024,112.096
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2025,110.19
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2026,111.828
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2027,112.866
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2028,114.474
Qatar,QAT,NGDP_D,"Gross domestic product, deflator (index)",A,2029,116.641
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,-6.187525
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.173401
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,13.802500
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,-3.798369
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-18.120815
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,24.458535
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,31.144790
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,-9.633186
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.111445
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,1.132897
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,7.664203
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,8.774030
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.979860
Qatar,QAT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.550482
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.753
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.064
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2017,-1.498
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.235
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.688
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.558
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2021,1.627
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.185
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.54
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.367
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.882
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2026,6.087
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2027,7.774
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2028,3.505
Qatar,QAT,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.627
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.939
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.689
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.604
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,0.1
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,-0.9
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-2.523
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.277
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,4.96
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,3.086
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.216
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,0.136
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.621
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.303
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.986
Qatar,QAT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,1.983
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2015,712549000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2016,752129000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2017,851621000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2018,959660000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2019,1066589000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2020,1069629000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2021,1192285000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2022,1389450000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2023,1604554000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2024,1760118000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2025,1905656000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2026,2057138000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2027,2202346000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2028,2335200000000
Romania,ROU,NGDP,"GDP, current prices (domestic currency)",A,2029,2474139000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,177878000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,185337000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,210530000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,243651000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,251652000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,252372000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,286783000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,296928000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,350847000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,382854000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,422508000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,444807000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,453628000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,466224000000
Romania,ROU,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,489380000000
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,4.193324
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,13.593076
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,15.732200
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,3.283795
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,0.286109
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,13.635031
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,3.537518
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,18.158948
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,9.122780
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,10.357473
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,5.277770
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,1.983107
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,2.776725
Romania,ROU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.966711
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2015,78.758
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2016,80.821
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2017,84.58
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2018,89.813
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2019,96.052
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2021,105.61
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2022,118.381
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2023,133.498
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2024,145.259
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2025,155.774
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2026,165.869
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2027,172.848
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2028,178.078
Romania,ROU,NGDP_D,"Gross domestic product, deflator (index)",A,2029,182.927
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,5.554706
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,13.228050
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,12.686277
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,11.142384
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,0.285021
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,11.467154
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,16.536734
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,15.481234
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,9.695155
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,8.268650
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,7.949074
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,7.058739
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,6.032385
Romania,ROU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.949769
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.157
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.86
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2017,8.195
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.121
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.923
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.674
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.546
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.965
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.404
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.814
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.96
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.379
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.736
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.918
Romania,ROU,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.142
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.596
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,-1.555
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.344
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,4.631
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,3.825
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,2.646
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,5.046
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,13.8
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,10.397
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,5.584
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,7.299
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,6.663
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,4.291
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,3.063
Romania,ROU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.841
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2015,2600306000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2016,2584798000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2017,2779747000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2018,3324614000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2019,3333329000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2020,2877386000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2021,3684979000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2022,4646533000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2023,4569692000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2024,4649268000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2025,4757006000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2026,4935939000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2027,5170645000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2028,5431870000000
Saudi Arabia,SAU,NGDP,"GDP, current prices (domestic currency)",A,2029,5707971000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,693415000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,689279000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,741266000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,886564000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,888888000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,767303000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,982661000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1239075000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1218585000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1239805000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1268535000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1316250000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1378839000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1448499000000
Saudi Arabia,SAU,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1522126000000
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-0.596468
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,7.542229
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,19.601331
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,0.262136
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-13.678326
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,28.066878
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,26.093841
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-1.653653
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,1.741364
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,2.317300
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,3.761426
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.755100
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,5.052076
Saudi Arabia,SAU,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,5.082986
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2015,70.899
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2016,69.295
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2017,73.651
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2018,85.334
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2019,84.168
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2020,75.529
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2021,90.807
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2022,102.233
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2023,100
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2024,99.75
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2025,98.116
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2026,97.911
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2027,99.339
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2028,100.99
Saudi Arabia,SAU,NGDP_D,"Gross domestic product, deflator (index)",A,2029,102.733
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,-0.596391
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,7.542137
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,19.601316
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,0.262136
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-13.678308
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,28.066898
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,26.093880
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,-1.653728
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,1.741387
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,2.317311
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.761463
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.755043
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.052078
Saudi Arabia,SAU,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.082982
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.655
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.704
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.182
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.227
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.652
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.805
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.52
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2022,12.001
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.543
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.997
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.021
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.978
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2027,3.25
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2028,3.334
Saudi Arabia,SAU,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.3
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,1.206
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.069
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,-0.838
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.458
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,-2.093
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,3.445
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.063
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,2.474
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.327
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.688
