Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2021-12-30,2021,12,45.895,27.76,135.8,4.785,41.45,127.58,134.6199951171875,27.024999618530273,122.91500091552734,185.60000610351562,8.22125,3.9204998779296876,0.949999988079071,1.360500030517578,13.79199951171875,18.61400032043457,6.15500020980835,24.587500000000002,33.185001373291016,204.74000549316406,24.110000610351562,365.725,10.893750190734863,44.945,17.3425,0.16868999481201172,128.76,117.4,490.260009765625,478.31500244140625,34.595
2021-12-31,2021,12,45.37,27.835,135.46,4.805499877929687,41.3725,127.14,,,123.10700225830078,184.5850067138672,8.2775,3.9554998779296877,0.949999988079071,1.3275000000000001,13.780000000000001,18.555999755859375,6.158999919891357,24.43,32.95000076293945,205.22000122070312,,365.02500000000003,10.90250015258789,44.95,17.465,0.16812000274658204,128.38,117.01,487.3299865722656,474.7449951171875,34.765
2022-01-03,2022,1,,,,,,,135.75999450683594,27.415000915527344,123.71199798583984,,,,,,,,,,,,24.270000457763672,,10.911250114440918,,,,,,,,
2022-01-04,2022,1,46.255,27.01,135.54,4.741499938964844,41.995,128.69,136.86000061035156,27.43000030517578,123.77200317382812,187.83999633789062,8.1525,3.9160000610351564,0.9800000190734863,1.31,13.981999511718751,18.927000045776367,6.205999851226807,24.552500000000002,33.2400016784668,203.0,24.399999618530273,364.35,10.923749923706055,45.79,17.3175,0.1723900032043457,130.4,119.05,489.19000244140625,476.1000061035156,35.78
2022-01-05,2022,1,46.25,26.855,135.59,4.688999938964844,42.4275,129.82,137.8800048828125,27.854999542236328,122.26599884033203,189.11000061035156,8.14125,3.93,0.9700000286102295,1.3089999389648437,14.04800048828125,19.097999572753906,6.314000129699707,24.915,33.849998474121094,200.5449981689453,24.43000030517578,362.725,10.861249923706055,45.54,17.3275,0.1728499984741211,130.66,119.45,488.7099914550781,475.4649963378906,35.59
2022-01-06,2022,1,44.800000000000004,26.62,133.905,4.647999877929688,41.695,128.14000000000001,136.1199951171875,27.6200008392334,122.66699981689453,185.65499877929688,8.1175,3.9210000610351563,0.9700000286102295,1.3039999389648438,13.990999755859375,18.94499969482422,6.264999866485596,24.735,33.48500061035156,197.60499572753906,24.40999984741211,358.77500000000003,10.744999885559082,45.305,16.95,0.17281999588012695,129.48,118.36,480.19000244140625,466.8900146484375,35.79
2022-01-07,2022,1,44.79,26.735,134.16,4.618999938964844,41.487500000000004,127.34,135.1999969482422,27.71500015258789,123.88700103759766,183.61500549316406,8.095,3.9135000610351565,0.9700000286102295,1.2814999389648438,14.18199951171875,19.2549991607666,6.250999927520752,24.6675,33.48500061035156,199.8800048828125,24.395000457763672,357.15000000000003,10.69124984741211,44.29,16.78,0.17656000137329103,130.0,118.97,477.8800048828125,464.1650085449219,35.77
2022-01-10,2022,1,44.43,26.59,133.6,4.627000122070313,41.04,126.21000000000001,133.67999267578125,28.0,123.58300018310547,183.3800048828125,8.12375,3.8935000610351564,0.9700000286102295,1.3055000305175781,14.09300048828125,19.125999450683594,6.3495001792907715,24.8075,33.654998779296875,197.78500366210938,24.295000076293945,348.975,10.4375,44.515,16.72,0.1718400001525879,129.38,118.75,470.80999755859375,456.94000244140625,35.245
2022-01-11,2022,1,44.885,27.39,135.28,4.588999938964844,41.300000000000004,127.14,135.25999450683594,28.295000076293945,124.25299835205078,184.8000030517578,8.275,3.8914999389648437,0.9700000286102295,1.3125,14.480999755859376,19.719999313354492,6.485499858856201,25.3,34.404998779296875,203.06500244140625,24.450000762939453,351.075,10.536250114440918,44.885,17.0675,0.1757900047302246,130.12,119.25,477.8999938964844,465.04998779296875,34.74
2022-01-12,2022,1,45.485,27.855,136.865,4.631000061035157,41.5625,127.68,135.6999969482422,28.600000381469727,123.62699890136719,187.75,8.24375,3.928999938964844,0.9700000286102295,1.3205000305175782,14.910999755859375,20.387500762939453,6.571499824523926,25.93,35.51499938964844,206.60499572753906,24.510000228881836,351.825,10.557499885559082,44.975,17.087500000000002,0.18313999176025392,131.22,120.11,482.510009765625,468.9800109863281,34.625
2022-01-13,2022,1,46.1,28.245,137.115,4.5160000610351565,41.45,127.81,135.8000030517578,28.56999969482422,124.0770034790039,187.8000030517578,8.2375,3.9364999389648436,0.9700000286102295,1.3314999389648439,14.839000244140625,20.43000030517578,6.660999774932861,25.695,35.41999816894531,205.65499877929688,24.655000686645508,350.90000000000003,10.507499694824219,45.62,16.985,0.17882999420166015,131.42000000000002,120.51,482.5,468.44000244140625,34.055
2022-01-14,2022,1,44.865,28.285,135.925,4.517000122070312,41.125,126.71000000000001,134.6199951171875,28.44499969482422,124.72000122070312,185.5,8.205,3.9450000000000003,0.9800000190734863,1.3285000610351563,14.639000244140625,20.021499633789062,6.605999946594238,25.73,35.189998626708984,200.9149932861328,24.639999389648438,348.05,10.43375015258789,45.36,17.0275,0.1819099998474121,131.12,120.32000000000001,473.55999755859375,458.7749938964844,33.845
2022-01-17,2022,1,45.095,28.53,138.53,4.573500061035157,41.480000000000004,127.29,135.1199951171875,28.600000381469727,124.24199676513672,185.72999572753906,8.11375,3.9920001220703125,0.9800000190734863,1.328000030517578,14.62300048828125,19.972000122070312,6.627500057220459,25.61,34.97999954223633,199.4949951171875,24.719999313354492,351.675,10.53499984741211,45.74,17.1675,0.18202999114990234,132.3,121.43,476.6400146484375,462.5199890136719,32.985
2022-01-18,2022,1,44.34,28.655,137.57,4.635,41.07,125.93,133.72000122070312,28.09000015258789,123.19999694824219,183.27499389648438,8.1325,3.9435000610351563,0.9900000095367432,1.328000030517578,14.260999755859375,19.368000030517578,6.658999919891357,25.275000000000002,34.33000183105469,196.76499938964844,24.545000076293945,349.45,10.4662504196167,45.18,17.015,0.16774999618530273,131.6,120.94,468.1000061035156,454.07000732421875,32.095
2022-01-19,2022,1,44.480000000000004,29.335,136.64000000000001,4.592000122070313,41.0875,125.77,133.94000244140625,27.889999389648438,123.59300231933594,181.27000427246094,8.05875,3.8625000000000003,0.9599999785423279,1.3139999389648438,14.290999755859374,19.479000091552734,6.748000144958496,25.61,34.974998474121094,197.4550018310547,24.524999618530273,348.075,10.448749542236328,44.68,17.095,0.17909000396728517,132.08,121.17,466.5199890136719,452.3699951171875,32.635
2022-01-20,2022,1,44.9,29.875,137.58,4.633500061035156,41.195,126.29,134.8800048828125,27.645000457763672,124.48999786376953,182.44000244140625,8.09375,3.8725,0.9599999785423279,1.31,14.225999755859375,19.415000915527344,6.822999954223633,26.365000000000002,35.994998931884766,199.63999938964844,24.625,348.725,10.50374984741211,44.875,17.26,0.1771699905395508,131.94,121.06,469.44000244140625,455.54998779296875,32.815
2022-01-21,2022,1,43.64,30.05,135.04500000000002,4.606499938964844,40.7175,124.62,132.17999267578125,27.184999465942383,125.78199768066406,181.01499938964844,8.057500000000001,3.8245001220703125,0.9599999785423279,1.3230000305175782,14.045999755859375,19.04800033569336,6.749000072479248,26.405,35.814998626708984,195.5399932861328,24.264999389648438,346.85,10.367500305175781,44.160000000000004,17.1975,0.1756399917602539,130.4,119.57000000000001,457.8800048828125,444.6650085449219,32.825
2022-01-24,2022,1,41.61,29.17,129.445,4.595,39.4925,120.94,127.19999694824219,26.395000457763672,123.14700317382812,176.97999572753906,8.00375,3.711499938964844,0.949999988079071,1.3110000610351562,13.355999755859376,17.97100067138672,6.563499927520752,25.3,34.03499984741211,187.27000427246094,23.469999313354492,335.3,9.952500343322754,43.92,17.0275,0.1666200065612793,126.92,116.91,437.95001220703125,424.17999267578125,31.515
2022-01-25,2022,1,42.04,29.55,131.23,4.5200000000000005,39.4575,121.11,128.05999755859375,26.440000534057617,123.70600128173828,176.88999938964844,7.97875,3.698500061035156,0.9599999785423279,1.33,13.38199951171875,18.059999465942383,6.607999801635742,25.415,34.310001373291016,186.98500061035156,23.614999771118164,334.77500000000003,10.013750076293945,43.685,17.150000000000002,0.17198999404907228,128.24,118.06,441.9100036621094,428.05999755859375,32.485
2022-01-26,2022,1,42.635,30.76,134.47,4.562000122070312,40.17,123.31,130.97999572753906,26.5,125.36799621582031,177.7100067138672,8.03375,3.7529998779296876,0.9599999785423279,1.328000030517578,13.675,18.479999542236328,6.706999778747559,25.755,34.80500030517578,187.25999450683594,24.030000686645508,337.125,10.101249694824219,43.69,17.2525,0.16889999389648438,130.12,119.64,451.7900085449219,437.7200012207031,32.980000000000004
2022-01-27,2022,1,41.74,31.3,133.51,4.48,40.25,123.23,131.75999450683594,26.079999923706055,127.03900146484375,174.00999450683594,8.08625,3.758999938964844,0.9599999785423279,1.345,13.655000000000001,18.368000030517578,6.73799991607666,25.455000000000002,34.310001373291016,181.61500549316406,24.290000915527344,338.475,10.19124984741211,43.35,17.2275,0.17593999862670898,131.52,120.93,450.010009765625,433.8900146484375,33.07
2022-01-28,2022,1,40.980000000000004,31.265,131.99,4.396000061035156,39.9275,121.85000000000001,129.83999633789062,26.385000228881836,125.92500305175781,172.4149932861328,8.135,3.6545001220703126,0.9599999785423279,1.3419999694824218,13.29699951171875,17.849000930786133,6.704999923706055,25.32,34.005001068115234,182.6999969482422,23.96500015258789,336.55,10.113750457763672,42.525,17.225,0.17261999130249023,129.94,119.59,445.7699890136719,431.2250061035156,32.74
2022-01-31,2022,1,41.54,31.57,134.46,4.407000122070313,40.1625,122.99000000000001,131.0800018310547,26.614999771118164,125.35600280761719,174.49000549316406,8.133750000000001,3.7204998779296874,0.9599999785423279,1.3710000610351563,13.48,18.089000701904297,6.76200008392334,26.16,35.1349983215332,186.5500030517578,24.0,339.7,10.192500114440918,43.505,17.425,0.17629999160766602,130.04,119.31,456.1400146484375,441.30499267578125,33.395
2022-02-01,2022,2,42.1,31.89,135.855,4.417000122070313,40.755,124.11,132.3800048828125,27.0,124.98799896240234,176.55999755859375,8.09,3.7575000000000003,0.9800000190734863,1.3580000305175781,13.645999755859375,18.486000061035156,6.748000144958496,26.43,35.81999969482422,188.6750030517578,24.360000610351562,343.625,10.342499732971191,43.785000000000004,17.3625,0.17621000289916994,131.24,120.21000000000001,461.4700012207031,447.29998779296875,33.28
2022-02-02,2022,2,42.410000000000004,31.29,136.29500000000002,4.412000122070313,40.92,124.49000000000001,132.32000732421875,27.329999923706055,123.89600372314453,179.52499389648438,8.06375,3.7760000610351563,0.9800000190734863,1.3735000610351562,13.84699951171875,18.77899932861328,6.689499855041504,26.14,35.474998474121094,189.9149932861328,24.325000762939453,344.2,10.338749885559082,43.85,17.36,0.1744700050354004,132.2,121.42,465.1499938964844,451.0899963378906,33.245
2022-02-03,2022,2,42.475,31.315,134.905,4.3870001220703125,40.575,123.51,130.33999633789062,26.969999313354492,122.26499938964844,177.86000061035156,8.03375,3.7485000610351564,0.9800000190734863,1.3555000305175782,13.920999755859375,18.951000213623047,6.647500038146973,26.185000000000002,35.654998779296875,187.17999267578125,24.28499984741211,339.15000000000003,10.083749771118164,43.335,17.36,0.16881999969482422,131.2,120.52,462.3399963378906,447.67999267578125,32.94
2022-02-04,2022,2,41.980000000000004,31.285,134.87,4.416000061035156,40.44,121.93,128.16000366210938,26.81999969482422,122.15899658203125,176.76499938964844,8.02875,3.6660000610351564,0.9800000190734863,1.3610000610351562,13.56300048828125,18.375,6.7170000076293945,25.985,35.20500183105469,187.5749969482422,24.0,335.7,9.947500228881836,43.295,17.5125,0.16711999893188476,131.16,120.4,457.69000244140625,442.4800109863281,32.8
2022-02-07,2022,2,42.665,31.75,136.195,4.437000122070312,40.895,123.08,128.94000244140625,26.579999923706055,124.70099639892578,178.0500030517578,8.14,3.7104998779296876,0.9800000190734863,1.3525,13.610999755859375,18.41900062561035,6.729000091552734,26.02,35.220001220703125,188.97500610351562,23.985000610351562,338.1,9.99625015258789,43.735,17.72,0.17357000350952148,132.1,121.53,459.67999267578125,446.0299987792969,33.015
2022-02-08,2022,2,43.165,31.53,136.21,4.417000122070313,40.795,122.73,129.25999450683594,26.600000381469727,126.3280029296875,178.3000030517578,8.125,3.7554998779296875,1.0,1.3639999389648438,13.87699951171875,18.804000854492188,6.709499835968018,26.545,35.98500061035156,189.0850067138672,24.25,335.475,9.961250305175781,43.88,17.8,0.17482999801635743,132.14000000000001,121.2,460.7799987792969,446.1099853515625,32.76
2022-02-09,2022,2,44.11,31.86,138.585,4.480499877929687,41.4375,124.89,131.27999877929688,26.809999465942383,126.67500305175781,180.83999633789062,8.23125,3.8170001220703127,0.9900000095367432,1.3830000305175782,14.10800048828125,19.11400032043457,6.675000190734863,26.825,36.345001220703125,192.23500061035156,24.725000381469727,342.225,10.148750305175781,44.355000000000004,18.22,0.17910999298095703,133.48,122.56,467.6099853515625,453.5050048828125,33.145
2022-02-10,2022,2,44.505,32.335,138.57,4.451499938964844,41.31,125.01,131.27999877929688,26.81999969482422,126.19300079345703,179.9550018310547,8.276250000000001,3.8279998779296878,0.9900000095367432,1.3630000305175782,13.91199951171875,18.964000701904297,6.723999977111816,27.125,36.974998474121094,193.00999450683594,24.829999923706055,338.625,10.050000190734863,44.505,18.2,0.17884000778198242,134.08,122.88,465.489990234375,452.94500732421875,32.61
2022-02-11,2022,2,43.965,32.815,137.72,4.398500061035157,40.485,123.48,130.55999755859375,26.469999313354492,126.75,178.33999633789062,8.30375,3.901499938964844,0.9900000095367432,1.3460000610351563,13.713000488281251,18.652000427246094,6.736999988555908,26.955000000000002,36.665000915527344,192.25999450683594,24.514999389648438,336.675,10.039999961853027,44.53,18.1025,0.18097000122070314,133.7,122.78,458.9100036621094,445.1700134277344,32.495
2022-02-14,2022,2,43.36,32.56,136.27,4.377999877929688,39.44,120.58,128.16000366210938,25.44499969482422,126.83100128173828,176.6649932861328,8.3625,3.836499938964844,0.9900000095367432,1.3555000305175782,13.36800048828125,18.079999923706055,6.7230000495910645,26.995,36.525001525878906,187.74000549316406,23.915000915527344,332.40000000000003,9.928750038146973,43.665,18.14,0.17570999145507812,131.62,120.64,450.7099914550781,437.7699890136719,32.13
2022-02-15,2022,2,43.955,32.910000000000004,136.34,4.462999877929688,40.385,123.37,130.66000366210938,26.389999389648438,129.39199829101562,178.3699951171875,8.46,3.9114999389648437,0.9900000095367432,1.3644999694824218,13.875,18.785999298095703,6.78849983215332,27.245,36.875,188.19000244140625,24.31999969482422,336.0,10.041250228881836,44.13,18.3875,0.1786199951171875,132.82,122.04,456.6199951171875,442.2749938964844,32.845
2022-02-16,2022,2,44.32,33.125,136.01500000000001,4.445499877929688,40.21,123.13000000000001,130.1999969482422,26.30500030517578,129.0749969482422,178.27999877929688,8.4375,3.94,0.9800000190734863,1.3814999389648437,13.870999755859375,18.86400032043457,6.900000095367432,27.585,37.459999084472656,190.0399932861328,24.375,336.6,10.055000305175781,44.15,18.3975,0.17827999114990234,132.74,121.8,454.1400146484375,440.9599914550781,32.63
2022-02-17,2022,2,44.475,32.58,135.19,4.443500061035157,39.9375,121.63,129.24000549316406,26.350000381469727,127.13800048828125,177.3249969482422,8.42625,3.9110000610351565,0.9800000190734863,1.3744999694824218,13.509000244140625,18.405000686645508,6.888500213623047,27.62,37.625,190.72000122070312,24.1299991607666,333.55,9.992500305175781,44.015,18.535,0.17510000228881836,131.66,120.84,452.30999755859375,438.79998779296875,32.64
2022-02-18,2022,2,43.88,32.61,133.455,4.471000061035157,39.7875,119.88,127.5199966430664,26.4950008392334,128.11700439453125,175.98500061035156,8.405,3.8475,0.9700000286102295,1.3644999694824218,13.258000488281251,18.01799964904785,6.857500076293945,27.36,37.20500183105469,189.02999877929688,23.940000534057617,332.27500000000003,9.961250305175781,43.815,18.5075,0.17683000564575196,131.38,120.68,445.510009765625,431.8349914550781,32.86
2022-02-21,2022,2,44.18,32.985,131.075,4.447999877929687,38.9325,117.21000000000001,124.9000015258789,26.264999389648438,127.48999786376953,174.75,8.29125,3.81,0.9700000286102295,1.3610000610351562,12.780999755859375,17.391000747680664,6.896999835968018,26.715,36.380001068115234,189.4949951171875,23.6299991607666,331.0,9.90999984741211,43.82,18.150000000000002,0.17754999160766602,130.8,120.29,440.5,426.43499755859375,32.705
2022-02-22,2022,2,44.315,33.12,132.54500000000002,4.428500061035156,39.02,116.89,124.18000030517578,26.200000762939453,128.15499877929688,175.16000366210938,8.321250000000001,3.8489999389648437,0.9700000286102295,1.380500030517578,12.865,17.488000869750977,6.945000171661377,26.95,36.65999984741211,188.42999267578125,23.65999984741211,331.075,9.931249618530273,43.475,18.0825,0.1754400062561035,131.04,120.49000000000001,442.4800109863281,428.3800048828125,32.565
2022-02-23,2022,2,44.050000000000004,33.27,132.11,4.467999877929688,38.9975,116.69,124.0199966430664,26.1200008392334,129.26400756835938,173.85499572753906,8.338750000000001,3.7985000610351562,0.9700000286102295,1.3719999694824219,12.49,16.940000534057617,6.869999885559082,26.955000000000002,36.55500030517578,187.3699951171875,23.545000076293945,332.725,9.973750114440918,43.595,18.1875,0.17367000579833985,131.02,120.69,437.760009765625,423.8699951171875,32.910000000000004
2022-02-24,2022,2,42.89,32.405,131.29,4.417999877929687,37.575,112.05,118.95999908447266,24.375,128.6230010986328,168.77999877929688,8.32,3.7045001220703124,0.9399999976158142,1.3510000610351562,10.855999755859376,14.595999717712402,6.73199987411499,26.865000000000002,35.88999938964844,178.89999389648438,22.815000534057617,325.8,9.755000114440918,42.265,17.96,0.16226999282836915,126.26,116.4,428.30999755859375,414.9200134277344,32.74
2022-02-25,2022,2,43.79,32.62,134.58,4.5239999389648435,39.0725,116.7,123.44000244140625,25.350000381469727,131.39999389648438,174.5500030517578,8.5,3.8475,0.9399999976158142,1.365,12.01300048828125,16.107999801635742,6.7779998779296875,27.245,36.53499984741211,185.97000122070312,23.690000534057617,334.1,9.991250038146973,43.235,18.3825,0.17148000717163087,131.3,120.91,446.239990234375,432.2650146484375,32.955
2022-02-28,2022,2,44.4,32.805,135.905,4.541499938964844,38.54,116.06,122.58000183105469,25.774999618530273,130.6999969482422,175.14999389648438,8.58125,3.8939999389648436,0.9599999785423279,1.3835000610351562,11.981999511718751,16.091999053955078,6.953999996185303,27.605,37.04999923706055,186.32000732421875,23.649999618530273,337.55,10.043749809265137,43.155,18.32,0.17381999969482423,130.62,120.53,448.17999267578125,435.260009765625,32.54
2022-03-01,2022,3,43.69,33.67,136.195,4.553500061035156,36.93,111.14,117.4000015258789,25.219999313354492,131.42999267578125,172.55499267578125,8.508750000000001,3.948999938964844,0.9599999785423279,1.3889999389648438,11.508000488281251,15.345999717712402,7.014999866485596,28.1,37.56999969482422,186.6300048828125,22.834999084472656,335.725,10.072500228881836,43.715,18.3525,0.17638999938964844,128.42000000000002,118.54,442.0,429.0199890136719,32.785000000000004
2022-03-02,2022,3,44.795,33.58,137.475,4.537999877929687,37.35,111.38,118.54000091552734,25.350000381469727,131.10000610351562,172.1199951171875,8.565,3.908500061035156,0.9599999785423279,1.379499969482422,11.825999755859375,15.781999588012695,6.99399995803833,28.330000000000002,38.119998931884766,184.51499938964844,23.260000228881836,334.875,10.053750038146973,43.76,18.62,0.1779400062561035,130.32,120.32000000000001,448.3999938964844,434.0150146484375,32.935
2022-03-03,2022,3,44.53,34.660000000000004,137.81,4.4750000000000005,36.4475,108.39,115.86000061035156,25.014999389648438,130.63800048828125,171.03500366210938,8.62375,3.9254998779296875,0.9599999785423279,1.3775,11.42199951171875,15.237000465393066,7.068999767303467,28.525000000000002,38.06999969482422,185.75999450683594,22.40999984741211,329.975,9.954999923706055,43.410000000000004,18.4975,0.17795000076293946,126.98,117.25,446.4599914550781,432.5450134277344,33.335
2022-03-04,2022,3,44.59,34.24,137.945,4.458999938964844,34.6975,103.55,110.69999694824219,24.295000076293945,134.91900634765625,168.85000610351562,8.6275,3.886000061035156,0.9399999976158142,1.3675,10.76199951171875,14.222000122070312,7.017000198364258,27.8,36.75,180.02000427246094,21.584999084472656,323.725,9.77750015258789,42.995,18.43,0.1752000045776367,122.46000000000001,113.59,439.2099914550781,424.739990234375,33.495
2022-03-07,2022,3,44.68,34.63,140.82,4.359500122070313,34.347500000000004,101.81,108.44000244140625,24.040000915527344,134.0,164.02999877929688,8.52,3.8575,0.9100000262260437,1.3639999389648438,10.606999511718751,13.979999542236328,7.0980000495910645,27.585,36.17499923706055,175.4499969482422,21.3799991607666,319.625,9.65250015258789,41.84,17.9725,0.17427999496459962,121.88,113.11,435.6600036621094,421.5,33.55
2022-03-08,2022,3,43.7,33.88,137.715,4.265,34.3575,102.25,108.63999938964844,23.700000762939453,134.41200256347656,160.74000549316406,8.39125,3.8320001220703124,0.8999999761581421,1.3389999389648437,10.579000244140625,13.812000274658203,7.126999855041504,27.545,36.060001373291016,173.55999755859375,21.78499984741211,316.95,9.491250038146973,41.035000000000004,17.7725,0.17340000152587892,122.32000000000001,113.08,426.42999267578125,411.95001220703125,33.295
2022-03-09,2022,3,44.89,34.815,139.07,4.261000061035157,37.13,110.53,117.69999694824219,25.0049991607666,134.9340057373047,164.97000122070312,8.51125,3.9725,0.9100000262260437,1.348000030517578,11.465999755859375,15.357999801635742,7.072500228881836,28.03,37.040000915527344,179.75,22.875,329.02500000000003,9.838749885559082,41.905,18.035,0.17499000549316407,126.42,116.74000000000001,436.9700012207031,421.80499267578125,33.22
2022-03-10,2022,3,44.910000000000004,34.445,139.645,4.260499877929687,35.9375,107.71000000000001,113.91999816894531,24.75,134.0330047607422,164.26499938964844,8.53125,3.978999938964844,0.9100000262260437,1.328000030517578,11.30199951171875,14.821000099182129,6.980999946594238,28.425,37.27000045776367,175.84500122070312,22.575000762939453,326.25,9.702500343322754,42.21,17.845,0.1706999969482422,125.08,115.2,431.1499938964844,416.6600036621094,33.2
2022-03-11,2022,3,44.795,34.99,141.85,4.277000122070312,36.31,109.31,115.5199966430664,25.334999084472656,134.6439971923828,163.1300048828125,8.55125,3.9654998779296875,0.9100000262260437,1.318000030517578,11.684000244140625,15.265999794006348,6.996500015258789,28.545,37.369998931884766,174.84500122070312,22.774999618530273,328.225,9.811249732971191,42.345,18.11,0.17427000045776367,125.88000000000001,116.46000000000001,434.6499938964844,420.9800109863281,32.79
2022-03-14,2022,3,44.625,33.655,139.73,4.123500061035156,37.1425,112.15,117.91999816894531,25.315000534057617,136.66099548339844,162.9499969482422,8.53,3.9714999389648438,0.9200000166893005,1.266500015258789,11.544000244140625,15.184000015258789,6.893499851226807,27.835,36.35499954223633,173.9550018310547,22.989999771118164,331.875,9.8725004196167,42.050000000000004,18.01,0.1777599906921387,126.64,117.34,429.92999267578125,415.0899963378906,32.17
2022-03-15,2022,3,44.385,33.055,138.87,3.975,36.9025,111.71000000000001,118.04000091552734,25.375,138.0,164.32000732421875,8.585,3.9695001220703126,0.9300000071525574,1.3025,11.819000244140625,15.413000106811523,6.934000015258789,27.815,36.400001525878906,173.5850067138672,23.045000076293945,330.85,9.852499961853027,41.565,18.0275,0.17952999114990234,126.46000000000001,116.95,434.44000244140625,419.1650085449219,32.67
2022-03-16,2022,3,45.47,33.415,140.835,4.323999938964844,38.300000000000004,116.07000000000001,122.30000305175781,25.684999465942383,139.36500549316406,167.32000732421875,8.705,4.025,0.9300000071525574,1.326999969482422,12.249000244140625,16.049999237060547,7.0879998207092285,29.21,38.31999969482422,180.10000610351562,23.420000076293945,336.125,10.017499923706055,42.11,18.3175,0.17861000061035157,128.58,118.34,443.55999755859375,428.760009765625,32.72
2022-03-17,2022,3,46.335,34.17,143.07,4.194500122070313,38.62,116.22,121.81999969482422,26.155000686645508,135.3459930419922,169.76499938964844,8.682500000000001,4.0785000610351565,0.9300000071525574,1.335,12.75199951171875,16.775999069213867,7.044000148773193,29.310000000000002,38.72999954223633,183.60000610351562,23.530000686645508,342.7,10.141249656677246,42.93,18.3775,0.18336000442504882,130.3,120.02,448.2300109863281,433.3349914550781,32.46
2022-03-18,2022,3,46.81,34.87,143.58,4.267999877929688,38.355000000000004,115.29,122.22000122070312,26.0,135.1929931640625,171.72999572753906,8.6775,4.1375,0.9300000071525574,1.3014999389648438,12.33300048828125,16.233999252319336,7.127999782562256,29.265,38.57500076293945,183.65499877929688,23.559999465942383,346.2,10.336250305175781,42.775,18.3575,0.18093000411987306,130.72,120.27,453.6400146484375,438.7699890136719,32.67
2022-03-21,2022,3,47.12,35.905,145.345,4.212999877929688,38.115,114.75,121.08000183105469,25.825000762939453,135.33700561523438,172.2100067138672,8.64625,4.212999877929688,0.9300000071525574,1.2914999389648438,12.30699951171875,16.239999771118164,7.1579999923706055,29.435000000000002,38.88999938964844,181.2899932861328,23.485000610351562,346.8,10.361249923706055,42.56,18.0675,0.18430999755859376,131.14000000000001,121.19,456.29998779296875,441.3399963378906,33.495
2022-03-22,2022,3,47.36,36.14,145.065,4.1975,38.237500000000004,114.73,122.73999786376953,26.219999313354492,135.72799682617188,172.2899932861328,8.585,4.232999877929688,0.9300000071525574,1.3,12.464000244140625,16.481000900268555,7.176000118255615,29.35,38.880001068115234,182.91000366210938,23.809999465942383,345.325,10.411250114440918,42.550000000000004,18.025000000000002,0.18702999114990235,131.82,121.47,460.7200012207031,446.3800048828125,33.54
2022-03-23,2022,3,47.595,37.160000000000004,146.1,4.212999877929688,37.925000000000004,113.63,120.80000305175781,25.795000076293945,134.9219970703125,172.36000061035156,8.6625,4.259500122070312,0.8999999761581421,1.2925,12.345999755859376,16.305999755859375,7.168000221252441,29.485,39.02000045776367,182.72500610351562,23.360000610351562,343.875,10.318750381469727,42.675000000000004,17.945,0.1872599983215332,131.48,121.38,459.3900146484375,445.4150085449219,33.44
2022-03-24,2022,3,47.97,37.57,145.49,4.201499938964844,37.9425,114.07000000000001,120.86000061035156,26.065000534057617,138.32200622558594,173.03500366210938,8.6725,4.277000122070312,0.9100000262260437,1.3185000610351563,12.395999755859375,16.3700008392334,7.201000213623047,29.92,39.45000076293945,182.52499389648438,23.274999618530273,345.6,10.3412504196167,42.795,18.0625,0.18693000793457032,131.74,122.06,459.2300109863281,445.04998779296875,33.435
2022-03-25,2022,3,48.195,38.31,146.28,4.121000061035156,37.87,114.02,121.05999755859375,25.979999542236328,137.95199584960938,172.88499450683594,8.74625,4.2875000000000005,0.8999999761581421,1.3225,12.293000488281251,16.209999084472656,7.206999778747559,29.605,39.04499816894531,180.7949981689453,23.3799991607666,345.27500000000003,10.353750228881836,42.555,17.955000000000002,0.1857200050354004,132.06,122.35000000000001,462.4800109863281,447.68499755859375,33.24
2022-03-28,2022,3,48.050000000000004,38.02,146.585,4.118999938964844,38.362500000000004,115.83,122.18000030517578,26.049999237060547,138.343994140625,170.42999267578125,8.74125,4.3179998779296875,0.9100000262260437,1.3410000610351562,12.41,16.242000579833984,7.175000190734863,29.57,38.70000076293945,181.7449951171875,23.485000610351562,348.175,10.381250381469727,42.325,18.03,0.18499000549316408,131.9,122.2,463.9800109863281,449.2300109863281,32.95
