Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2022-11-15,2022,11,43.455,16.30499839782715,15.618659973144531,36.85,141.17000000000002,4.003999938964844,40.88,119.37,121.27999877929688,22.573503494262695,17.01412010192871,25.8799991607666,141.66200256347656,24.122955322265625,153.33999633789062,8.2925,4.755,34.507476806640625,0.7400000095367432,1.223000030517578,11.005,13.03600025177002,6.144999980926514,16.24845314025879,26.59,31.639999389648438,155.22500610351562,23.40999984741211,30.627023696899414,39.8372917175293,8.58,9.833999633789062,37.465,19.5275,28.426889419555664,0.30802499771118164,132.58,123.26,415.29998779296875,397.70001220703125,19.1875
2022-11-16,2022,11,43.06,16.229782104492188,15.832742691040039,35.58,140.565,3.9160000610351564,40.8225,118.68,120.04000091552734,22.37211036682129,16.841825485229492,25.625,137.88600158691406,24.193824768066406,151.74000549316406,8.27875,4.707999877929687,34.207496643066406,0.7300000190734863,1.2069999694824218,10.85300048828125,12.894000053405762,6.105000019073486,16.214460372924805,26.6,31.600000381469727,150.66000366210938,23.174999237060547,30.350271224975586,39.583316802978516,8.512000122070313,9.711999893188477,36.84,19.145,28.198596954345703,0.30389999389648437,132.3,123.22,409.9800109863281,393.8949890136719,20.04
2022-11-17,2022,11,42.54,16.17963981628418,15.776896476745605,34.25,140.15,3.9095001220703125,40.6025,118.99000000000001,120.31999969482422,22.319576263427734,17.031352996826172,25.28499984741211,138.63600158691406,24.03436279296875,150.51499938964844,8.307500000000001,4.689500122070313,34.389305114746094,0.7300000190734863,1.219000015258789,10.615,12.5,6.113999843597412,16.316434860229492,26.525000000000002,31.2450008392334,146.47999572753906,23.0049991607666,29.972047805786133,39.41399383544922,8.457000122070312,9.666999816894531,37.025,19.095,27.203245162963867,0.29635000228881836,132.3,123.2,405.0400085449219,388.6199951171875,20.625
2022-11-18,2022,11,43.08,16.321712493896484,15.888587951660156,35.105000000000004,139.59,3.8704998779296877,40.7125,119.36,121.66000366210938,22.354598999023438,16.755680084228516,25.270000457763672,140.2310028076172,24.167251586914062,151.65499877929688,8.28,4.6925,34.41657257080078,0.7300000190734863,1.218499984741211,10.49,12.503999710083008,6.113500118255615,16.22295570373535,26.5,31.639999389648438,148.1999969482422,23.225000381469727,30.11041831970215,39.60212326049805,8.477000122070313,9.755999565124512,36.84,19.0225,27.5776424407959,0.3006999969482422,132.92000000000002,123.84,409.1499938964844,392.3349914550781,20.6325
2022-11-21,2022,11,42.28,16.171283721923828,15.79550838470459,35.185,138.725,3.8514999389648437,40.6425,118.92,121.33999633789062,22.284549713134766,16.548925399780273,25.1200008392334,140.17999267578125,23.84832763671875,150.08999633789062,8.27125,4.683500061035156,34.062042236328125,0.7300000190734863,1.2269999694824218,10.39199951171875,12.253000259399414,5.972499847412109,15.951018333435059,26.345,31.079999923706055,144.02999877929688,23.420000076293945,29.83367156982422,39.56449890136719,8.535,9.840999603271484,36.765,18.9925,28.079885482788086,0.31132499694824217,132.92000000000002,123.8,407.05999755859375,390.5450134277344,20.3075
2022-11-22,2022,11,42.96,16.497215270996094,15.888587951660156,34.825,141.07,3.8489999389648437,40.6525,118.95,121.5199966430664,22.66106605529785,16.548925399780273,25.31999969482422,140.05999755859375,24.211545944213867,152.55999755859375,8.22,4.746000061035156,34.51656723022461,0.7300000190734863,1.230999984741211,10.559000244140625,12.46399974822998,6.021500110626221,15.985011100769043,26.62,31.299999237060547,144.00999450683594,23.825000762939453,30.276472091674805,39.865516662597656,8.517999877929688,9.848999977111816,37.025,18.9675,29.641399383544922,0.3251750183105469,134.16,125.04,410.8399963378906,393.55999755859375,19.7275
2022-11-23,2022,11,43.645,16.497215270996094,16.01889991760254,34.13,139.8,3.7779998779296875,40.46,118.06,121.66000366210938,22.89748191833496,16.557537078857422,25.290000915527344,140.5,24.353286743164062,155.1199951171875,8.10125,4.679500122070313,34.934730529785156,0.7300000190734863,1.2325,10.48800048828125,12.651000022888184,6.059999942779541,15.993507385253906,26.73,32.244998931884766,147.19500732421875,23.834999084472656,30.949893951416016,40.298221588134766,8.501500244140626,9.897000312805176,36.755,18.79,29.677928924560547,0.3215750122070313,134.36,125.3,415.7799987792969,398.8450012207031,19.22
2022-11-24,2022,11,44.045,,,35.345,140.195,3.7425,40.61,118.77,122.63999938964844,,,25.524999618530273,141.85000610351562,,157.02000427246094,8.595,4.642999877929688,,0.7300000190734863,1.2275,10.72,12.991999626159668,6.008500099182129,,26.595,32.23500061035156,149.88999938964844,23.9950008392334,,,8.5025,9.913999557495117,37.095,18.8625,,0.31732500076293946,134.67000000000002,125.42,417.3399963378906,400.1300048828125,19.3575
2022-11-25,2022,11,43.980000000000004,16.622573852539062,16.16782569885254,34.87,140.845,3.7320001220703127,40.7075,119.06,122.62000274658203,23.238977432250977,16.411088943481445,25.610000610351562,139.39999389648438,24.530467987060547,156.14999389648438,8.4625,4.620499877929688,35.05290985107422,0.7300000190734863,1.24,10.724000244140624,12.965999603271484,5.96999979019165,15.94251823425293,26.485,32.0099983215332,147.5449981689453,24.1200008392334,31.235872268676758,40.4581298828125,8.507000122070313,9.875,36.815,18.677500000000002,30.591094970703125,0.32427501678466797,134.96,125.71000000000001,416.1099853515625,398.885009765625,20.1575
2022-11-28,2022,11,43.57,16.137853622436523,16.037511825561523,34.535000000000004,139.915,3.7329998779296876,40.615,118.39,121.41999816894531,22.67858123779297,16.342172622680664,25.639999389648438,141.53900146484375,24.060943603515625,155.74000549316406,8.54125,4.675,34.525657653808594,0.7099999785423279,1.2694999694824218,10.633000488281251,12.779999732971191,5.955999851226807,15.806550025939941,26.6,32.040000915527344,145.99000549316406,23.850000381469727,30.377944946289062,40.063053131103516,8.539000244140626,9.89799976348877,36.455,18.87,30.444990158081055,0.32825000762939455,134.82,125.7,412.1499938964844,394.95001220703125,21.025000000000002
2022-11-29,2022,11,43.435,16.33007049560547,16.000280380249023,36.215,138.32,3.8829998779296875,40.585,117.93,121.0,22.906240463256836,16.82459831237793,25.729999542236328,141.7010040283203,24.22040557861328,154.09500122070312,8.42,4.581000061035156,34.480201721191406,0.7200000286102295,1.2835000610351563,10.605999755859376,12.699000358581543,5.894999980926514,16.04449462890625,26.57,31.8700008392334,147.57000732421875,23.864999771118164,30.32259178161621,39.76204299926758,8.449500122070313,9.795999526977539,36.76,19.145,30.837646484375,0.33205001831054687,135.42000000000002,126.12,407.7099914550781,390.43499755859375,21.962500000000002
2022-11-30,2022,11,43.85,16.555715560913086,16.279518127441406,36.525,139.64000000000001,3.9679998779296874,41.0275,118.55,121.54000091552734,23.21270751953125,17.23810386657715,26.06999969482422,144.99899291992188,24.645631790161133,153.36000061035156,8.6575,4.562999877929688,35.43470764160156,0.7300000190734863,1.2905000305175782,10.645,12.699000358581543,5.965000152587891,16.333431243896484,27.575,32.8849983215332,151.0850067138672,23.989999771118164,30.894548416137695,40.34525680541992,8.540999755859374,9.878999710083008,37.605000000000004,19.455000000000002,31.321626663208008,0.3350749969482422,136.48,127.35000000000001,408.9100036621094,391.69500732421875,22.62
2022-12-01,2022,12,44.83,16.572429656982422,16.437753677368164,35.730000000000004,139.03,3.8625000000000003,40.7675,117.92,122.16000366210938,23.562955856323242,17.470706939697266,26.200000762939453,143.10899353027344,24.796236038208008,156.38499450683594,8.52875,4.5675,35.84377670288086,0.7200000286102295,1.246500015258789,10.700999755859375,13.107999801635742,5.925000190734863,16.469404220581055,24.9475,30.55500030517578,153.4550018310547,24.100000381469727,31.66022300720215,40.919063568115234,8.497999877929688,9.944999694824219,37.19,19.34,31.275970458984375,0.3270249938964844,136.21,126.79,421.04998779296875,403.2300109863281,21.9325
2022-12-02,2022,12,44.515,16.539003372192383,16.670448303222656,36.065,138.3,3.906000061035156,40.7625,118.39,122.4800033569336,23.16016960144043,17.574081420898438,25.9950008392334,143.36300659179688,24.769657135009766,155.3699951171875,8.53,4.509500122070313,35.81651306152344,0.7200000286102295,1.2205000305175782,10.529000244140626,12.89900016784668,5.9120001792907715,16.358928680419922,25.335,31.024999618530273,150.22000122070312,24.024999618530273,31.632545471191406,40.82499694824219,8.470999755859376,9.897000312805176,37.165,19.2375,30.700674057006836,0.3186249923706055,136.14000000000001,126.89,418.8599853515625,401.79998779296875,23.05
2022-12-05,2022,12,44.09,16.430356979370117,16.530832290649414,35.300000000000004,137.04500000000002,3.9620001220703127,40.8375,118.76,121.81999969482422,22.809921264648438,17.608539581298828,25.81999969482422,140.1199951171875,24.503890991210938,153.60000610351562,8.49,4.397999877929688,35.416526794433594,0.7099999785423279,1.21,10.555999755859375,12.871999740600586,5.65500020980835,16.231456756591797,25.695,31.31999969482422,148.9949951171875,23.969999313354492,31.36501693725586,40.31703186035156,8.478499755859374,9.803999900817871,37.305,19.05,30.3171443939209,0.31482500076293946,136.32,127.16,415.6000061035156,399.07000732421875,23.835
2022-12-06,2022,12,43.74,16.296640396118164,16.400522232055664,35.15,134.285,3.981499938964844,40.5225,117.35000000000001,121.0199966430664,22.757383346557617,17.97035789489746,25.575000762939453,136.0,24.238121032714844,152.7550048828125,8.4725,4.407000122070313,34.99836730957031,0.7099999785423279,1.24,10.510999755859375,12.86400032043457,5.671000003814697,16.09548568725586,25.775000000000002,31.540000915527344,146.05999755859375,23.899999618530273,31.014467239379883,40.04423904418945,8.385,9.758000373840332,36.47,18.9475,30.755462646484375,0.32029998779296875,135.68,126.4,409.1400146484375,391.7950134277344,22.47
2022-12-07,2022,12,43.425000000000004,16.23813819885254,16.447063446044922,35.1,133.92000000000002,3.9775,40.58,117.04,120.33999633789062,23.151412963867188,17.539623260498047,25.520000457763672,135.0,24.335569381713867,152.5749969482422,8.48125,4.453999938964844,35.11654281616211,0.7099999785423279,1.2440000152587891,10.55,12.845999717712402,5.565999984741211,15.976509094238281,26.01,31.68000030517578,145.14999389648438,23.780000686645508,30.8760986328125,39.90313720703125,8.344500122070313,9.6850004196167,36.435,19.0475,29.73272132873535,0.3090999984741211,135.0,125.87,405.989990234375,388.989990234375,22.8325
2022-12-08,2022,12,43.68,16.296640396118164,16.437753677368164,34.63,134.365,3.995,40.5475,117.19,120.23999786376953,23.38783073425293,18.10819435119629,25.469999313354492,135.56500244140625,24.37100601196289,153.30499267578125,8.435,4.431499938964844,35.416526794433594,0.7099999785423279,1.2515000152587892,10.550999755859376,12.895000457763672,5.650000095367432,16.16347312927246,25.965,31.670000076293945,146.63999938964844,23.610000610351562,31.079042434692383,40.10068130493164,8.3475,9.67199993133545,36.435,19.1375,30.01580047607422,0.3096750068664551,134.62,125.5,409.1499938964844,392.17999267578125,22.91
2022-12-09,2022,12,44.11,16.2047119140625,16.502906799316406,34.410000000000004,133.375,3.991499938964844,40.4125,117.10000000000001,121.12000274658203,23.230220794677734,18.26325798034668,25.360000610351562,133.6230010986328,24.238121032714844,155.0850067138672,8.4525,4.335499877929688,35.36198425292969,0.7099999785423279,1.2394999694824218,10.50300048828125,12.916999816894531,5.676000118255615,16.171966552734375,25.7,31.604999542236328,148.97000122070312,23.770000457763672,31.281997680664062,40.24177932739258,8.365999755859375,9.75,36.525,18.990000000000002,30.956363677978516,0.31864999771118163,134.67000000000002,125.38000000000001,410.510009765625,393.2799987792969,23.045
2022-12-12,2022,12,43.575,16.16292381286621,16.51221466064453,32.575,132.7,3.9270001220703126,40.3875,116.98,120.66000366210938,23.414100646972656,18.280485153198242,25.440000534057617,135.12899780273438,24.503890991210938,153.6649932861328,8.4375,4.338999938964844,35.6256103515625,0.699999988079071,1.2369999694824219,10.678000488281251,13.081000328063965,5.5320000648498535,16.188961029052734,25.21,30.905000686645508,147.63499450683594,23.725000381469727,31.36501693725586,40.2794075012207,8.335,9.723999977111816,36.175000000000004,18.9175,32.31698226928711,0.33137500762939454,134.2,124.93,408.4200134277344,391.68499755859375,22.1825
2022-12-13,2022,12,44.79,16.29014015197754,16.772838592529297,33.045,133.66,3.9295001220703125,40.9375,118.60000000000001,122.33999633789062,23.466636657714844,18.72661018371582,25.55500030517578,136.60000610351562,24.878049850463867,157.3000030517578,8.4225,4.3695001220703125,36.31813049316406,0.7099999785423279,1.236500015258789,10.87800048828125,13.470999717712402,5.684000015258789,16.536884307861328,25.675,31.80500030517578,150.4199981689453,23.94499969482422,32.124046325683594,40.83440017700195,8.428499755859375,9.795000076293945,36.165,19.075,32.45097351074219,0.33047500610351566,135.14000000000001,125.67,419.45001220703125,401.1449890136719,22.66
2022-12-14,2022,12,44.5,16.264524459838867,16.85660743713379,31.580000000000002,132.76500000000001,3.9235000610351562,40.7975,118.11,121.94000244140625,23.755592346191406,18.552003860473633,25.540000915527344,136.00900268554688,24.84207534790039,157.57000732421875,8.42875,4.285499877929688,36.09857177734375,0.7099999785423279,1.2275,10.880999755859376,13.51200008392334,5.685500144958496,16.46816062927246,25.64,31.850000381469727,150.47500610351562,23.989999771118164,32.170440673828125,40.90024948120117,8.456500244140624,9.86400032043457,36.235,19.045,31.44146728515625,0.31415000915527347,134.98,125.67,418.4800109863281,401.3399963378906,22.475
2022-12-15,2022,12,42.95,15.957162857055664,16.623912811279297,32.5,130.57,3.9385000610351564,40.1525,115.98,117.95999908447266,23.676786422729492,18.316282272338867,25.014999389648438,132.7969970703125,24.086557388305664,152.47999572753906,8.38875,4.2925,34.93675231933594,0.699999988079071,1.223000030517578,10.79800048828125,13.196000099182129,5.6645002365112305,16.158899307250977,24.84,30.450000762939453,143.50999450683594,23.59000015258789,30.889934539794922,39.780853271484375,8.331500244140624,9.54699993133545,35.855000000000004,18.85,32.05634307861328,0.3294250106811524,133.84,124.55,403.19000244140625,386.1549987792969,22.5375
2022-12-16,2022,12,42.660000000000004,15.846170425415039,16.363290786743164,32.77,129.94,3.971000061035156,39.785000000000004,115.2,117.0,23.47539520263672,18.26390266418457,24.90999984741211,136.14599609375,23.933656692504883,152.0050048828125,8.477500000000001,4.283999938964844,34.50679397583008,0.699999988079071,1.223499984741211,10.790999755859374,13.105999946594238,5.649499893188477,15.99567699432373,24.735,30.25,145.3300018310547,23.280000686645508,30.194007873535156,39.319923400878906,8.239500122070313,9.414999961853027,35.77,19.165,32.14811706542969,0.33240001678466796,132.14000000000001,123.02,397.6700134277344,380.3999938964844,22.205000000000002
2022-12-19,2022,12,42.84,15.829099655151367,16.363290786743164,33.065,129.745,3.9,39.895,115.63,117.44000244140625,23.440370559692383,18.132946014404297,25.094999313354492,135.0,23.915666580200195,151.91000366210938,8.47875,4.327999877929687,34.25979232788086,0.6899999976158142,1.2125000000000001,10.790999755859374,13.135000228881836,5.5914998054504395,15.978496551513672,25.580000000000002,31.145000457763672,146.09500122070312,23.385000228881836,30.0084285736084,39.272891998291016,8.26,9.482000350952148,35.76,19.07,33.38705825805664,0.34700000762939454,132.7,123.64,395.5199890136719,379.5799865722656,21.7
2022-12-20,2022,12,42.275,15.86324691772461,16.41913604736328,34.715,129.94,3.8654998779296874,39.8875,115.59,116.91999816894531,23.624248504638672,18.176597595214844,25.104999542236328,135.3000030517578,24.0056095123291,154.3350067138672,8.43375,4.377999877929688,34.28723907470703,0.6700000166893005,1.2394999694824218,10.960999755859374,13.298999786376953,5.692999839782715,15.987085342407227,25.48,30.895000457763672,147.30499267578125,23.53499984741211,29.91563606262207,39.160011291503906,8.235499877929687,9.407999992370605,35.42,19.1025,33.73579025268555,0.35025001525878907,132.78,123.60000000000001,394.3699951171875,377.20001220703125,21.6975
2022-12-21,2022,12,43.11,16.102306365966797,16.71698760986328,34.82,132.525,3.8829998779296875,40.78,117.67,118.77999877929688,23.886934280395508,18.29009246826172,24.795000076293945,134.75999450683594,24.34739112854004,153.86000061035156,8.46875,4.4535000610351565,34.845272064208984,0.6600000262260437,1.2569999694824219,11.240999755859375,13.57800006866455,5.690999984741211,16.18466567993164,26.2,31.665000915527344,147.43499755859375,23.885000228881836,30.370309829711914,39.79966735839844,8.409500122070312,9.593000411987305,35.94,19.38,33.790855407714844,0.3529999923706055,135.12,125.76,401.75,384.4750061035156,21.78
2022-12-22,2022,12,42.385,16.102306365966797,16.586681365966797,35.37,131.395,3.854500122070313,40.525,116.45,117.22000122070312,23.641759872436523,18.141679763793945,24.475000381469727,135.0,24.12253761291504,152.83999633789062,8.48875,4.457000122070313,34.35127258300781,0.6600000262260437,1.2494999694824218,11.26699951171875,13.553000450134277,5.585000038146973,16.064401626586914,25.94,31.204999923706055,146.9499969482422,23.739999771118164,29.971309661865234,39.395179748535156,8.360499877929687,9.520000457763672,35.735,19.1675,33.72661590576172,0.35192501068115234,134.57,125.37,393.94000244140625,377.0799865722656,21.7275
2022-12-23,2022,12,42.730000000000004,16.2559871673584,16.670448303222656,35.565,131.715,3.855,40.43,116.64,117.55999755859375,23.799375534057617,18.386125564575195,24.135000228881836,132.66000366210938,24.275436401367188,153.18499755859375,8.575000000000001,4.460499877929688,34.35127258300781,0.6600000262260437,1.2540000152587891,11.205999755859375,13.524999618530273,5.610000133514404,16.1417179107666,26.37,31.889999389648438,146.83999633789062,23.760000228881836,30.045543670654297,39.47043228149414,8.348499755859375,9.491000175476074,35.615,19.400000000000002,33.84592056274414,0.34915000915527344,134.58,125.49000000000001,396.5199890136719,379.4800109863281,21.7875
2022-12-27,2022,12,,16.264524459838867,16.595989227294922,,,,,,117.9000015258789,23.76435089111328,18.79645538330078,24.565000534057617,134.33900451660156,24.248455047607422,,,,34.25064468383789,,,,,,16.18466567993164,,,,23.770000457763672,30.258960723876953,39.6773796081543,,9.53600025177002,,,33.662376403808594,,,,,,
2022-12-28,2022,12,42.805,16.068153381347656,16.493600845336914,35.45,132.155,3.9070001220703126,40.660000000000004,116.94,117.33999633789062,23.55419921875,18.386125564575195,24.600000381469727,132.45799255371094,24.059574127197266,151.6199951171875,8.575000000000001,4.492000122070313,33.8389778137207,0.6600000262260437,1.2415000152587892,11.06699951171875,13.315999984741211,5.764999866485596,16.08158302307129,26.25,31.579999923706055,145.61000061035156,23.729999542236328,29.91563606262207,39.46102523803711,8.419500122070312,9.559000015258789,35.21,19.7925,32.88230895996094,0.3452249908447266,135.11,126.02,393.7099914550781,376.70001220703125,21.4175
2022-12-29,2022,12,42.93,16.298675537109375,16.71698760986328,35.56,132.72,3.9379998779296876,41.08,118.26,118.55999755859375,23.86873435974121,18.630573272705078,24.625,133.97999572753906,24.57224464416504,153.3699951171875,8.6775,4.448999938964844,34.57997512817383,0.6600000262260437,1.2705000305175782,11.34699951171875,13.678000450134277,5.83650016784668,16.29634666442871,26.57,32.060001373291016,146.1199951171875,23.899999618530273,30.453821182250977,40.03483581542969,8.464500122070312,9.567999839782715,35.615,20.2725,34.121238708496094,0.3559999847412109,135.56,126.10000000000001,398.30999755859375,380.4549865722656,21.295
2022-12-30,2022,12,42.875,16.22183609008789,16.67976188659668,35.03,132.975,3.9754998779296877,40.8825,117.5,117.4000015258789,23.940629959106445,18.342472076416016,24.469999313354492,134.14999389648438,24.230466842651367,152.6199951171875,8.765,4.377000122070313,34.06768035888672,0.6700000166893005,1.2675,11.305,13.619000434875488,5.813499927520752,16.158899307250977,26.29,31.71500015258789,146.68499755859375,23.719999313354492,29.999149322509766,39.44221496582031,8.440999755859375,9.42300033569336,35.46,20.19,33.956050872802734,0.3614250183105469,134.76,125.47,396.0899963378906,379.2099914550781,21.575
2023-01-02,2023,1,,,,,,,,,118.54000091552734,,,,134.7989959716797,,,,,,,,,,,,,,,24.1200008392334,,,,9.592000007629395,,,,,,,,,
2023-01-03,2023,1,42.315,16.443817138671875,16.726299285888672,33.28,132.92000000000002,4.021000061035156,41.2975,118.92,119.55999755859375,24.10239028930664,18.787721633911133,24.55500030517578,135.6790008544922,24.653196334838867,153.16000366210938,8.65875,4.403500061035157,34.73549270629883,0.6800000071525574,1.274499969482422,11.425,13.685999870300293,5.871500015258789,16.16748809814453,26.85,32.185001373291016,142.77999877929688,24.15999984741211,30.34247398376465,40.05364990234375,8.483499755859375,9.642000198364258,35.765,20.575,34.65352249145508,0.36392501831054686,136.2,126.93,394.2799987792969,377.8999938964844,22.8125
2023-01-04,2023,1,43.45,16.60603904724121,16.940380096435547,32.81,134.2,4.035,42.2025,121.43,122.16000366210938,24.29111099243164,19.36392593383789,24.55500030517578,132.52000427246094,25.17486000061035,152.1300048828125,8.685,4.4775,35.668609619140625,0.6800000071525574,1.3014999389648438,11.700000000000001,14.083999633789062,5.81850004196167,16.347888946533203,27.29,32.845001220703125,147.77999877929688,24.575000762939453,30.899215698242188,40.93787384033203,8.6625,9.85099983215332,36.03,20.775000000000002,34.3598518371582,0.3563249969482422,136.68,127.23,399.82000732421875,381.4700012207031,22.5475
2023-01-05,2023,1,42.74,16.631649017333984,16.819379806518555,34.1,134.38,4.132999877929688,42.225,121.49000000000001,121.72000122070312,24.24617576599121,19.18931770324707,24.53499984741211,131.57899475097656,24.941009521484375,149.1649932861328,8.81125,4.587999877929688,35.21120071411133,0.6800000071525574,1.316999969482422,11.665999755859374,13.883999824523926,5.774499893188477,16.416616439819336,27.045,32.185001373291016,146.1199951171875,24.709999084472656,30.518774032592773,40.420509338378906,8.637500000000001,9.746999740600586,36.22,20.67,31.652544021606445,0.33375,137.56,128.3,393.8999938964844,377.1000061035156,23.17
2023-01-06,2023,1,43.95,16.998775482177734,17.173078536987305,34.99,136.13,4.158500061035157,42.575,122.27,123.13999938964844,25.01903533935547,19.26788902282715,24.364999771118164,131.83999633789062,25.579601287841797,152.14500427246094,8.75625,4.6275,36.36386489868164,0.6899999976158142,1.3110000610351562,11.73800048828125,14.142000198364258,5.822000026702881,16.639968872070312,27.355,32.869998931884766,153.23500061035156,25.024999618530273,31.39100456237793,41.21067428588867,8.641500244140625,9.805000305175781,36.62,20.8975,33.20351028442383,0.3423749923706055,138.9,129.28,400.739990234375,382.94000244140625,22.677500000000002
2023-01-09,2023,1,44.75,17.05854034423828,17.266155242919922,34.545,136.95000000000002,4.162999877929687,43.03,124.2,124.4800033569336,25.01903533935547,19.171855926513672,24.94499969482422,130.99899291992188,25.77747344970703,154.6699981689453,8.762500000000001,4.658500061035157,36.97678756713867,0.6899999976158142,1.326999969482422,11.89800048828125,14.517999649047852,5.890999794006348,16.682924270629883,27.89,34.01499938964844,159.6649932861328,25.06999969482422,31.94774627685547,41.33295440673828,8.712999877929688,9.843000411987305,37.455,21.055,31.790203094482422,0.32955001831054687,139.24,129.49,408.19000244140625,391.05999755859375,22.52
2023-01-10,2023,1,44.165,17.041465759277344,17.331310272216797,35.32,135.3,4.167000122070313,42.730000000000004,123.99000000000001,124.5199966430664,25.297624588012695,19.215505599975586,24.700000762939453,127.08100128173828,26.020320892333984,152.81500244140625,8.69,4.708999938964844,37.2786750793457,0.6800000071525574,1.3164999389648437,12.10800048828125,14.718999862670898,5.857500076293945,16.562654495239258,27.655,33.63999938964844,157.52499389648438,25.045000076293945,32.124046325683594,41.52109146118164,8.657999877929688,9.821000099182129,37.495,21.015,30.93671226501465,0.3197249984741211,138.78,129.01,402.8999938964844,385.7349853515625,22.4975
2023-01-11,2023,1,44.655,17.160995483398438,17.582622528076172,35.89,136.695,4.187999877929688,43.3175,126.02,125.87999725341797,25.27066421508789,19.145666122436523,24.709999084472656,128.1179962158203,26.22718620300293,153.97999572753906,8.7675,4.810499877929687,37.690345764160156,0.6800000071525574,1.3105000305175782,12.04199951171875,14.579000473022461,5.8445000648498535,16.69151496887207,28.005,33.959999084472656,157.875,25.014999389648438,32.532325744628906,41.66218948364258,8.686500244140625,9.810999870300293,37.54,20.9875,29.743663787841797,0.3113750076293945,139.36,129.64000000000001,407.8900146484375,390.625,22.845
2023-01-12,2023,1,45.44,17.485431671142578,17.666397094726562,36.725,137.72,4.1975,43.815,127.46000000000001,126.95999908447266,25.594186782836914,19.311542510986328,24.895000457763672,129.82000732421875,26.658906936645508,156.77000427246094,8.795,4.873500061035156,38.09286117553711,0.6899999976158142,1.328000030517578,12.17199951171875,14.810999870300293,5.940999984741211,16.768829345703125,28.45,34.61000061035156,159.0,25.360000610351562,32.82925796508789,41.81269836425781,8.694500122070313,9.779999732971191,37.885,21.155,30.799053192138672,0.3208499908447266,140.78,130.92000000000002,410.4200134277344,393.614990234375,22.585
2023-01-13,2023,1,45.915,17.562271118164062,17.74085807800293,36.345,138.37,4.246499938964844,43.97,127.26,127.08000183105469,25.711013793945312,19.276622772216797,24.94499969482422,129.8000030517578,26.640920639038086,158.5500030517578,8.82,4.901000061035156,38.37645721435547,0.6800000071525574,1.345,12.09,14.755999565124512,5.952000141143799,16.957822799682617,28.605,34.8849983215332,160.4499969482422,25.510000228881836,32.81997299194336,41.95379638671875,8.699000244140626,9.819999694824219,37.705,21.0275,30.789878845214844,0.32040000915527345,141.48,131.6,410.7099914550781,394.2850036621094,22.55
2023-01-16,2023,1,46.115,,,35.665,139.475,4.2825,44.1525,127.68,127.4800033569336,,,24.94499969482422,131.72000122070312,,158.0500030517578,8.83375,4.9029998779296875,,0.6600000262260437,1.369499969482422,12.16300048828125,14.845000267028809,5.922999858856201,,27.98,34.154998779296875,160.77000427246094,25.415000915527344,,,8.814000244140626,9.95300006866455,37.68,20.9975,,0.3348500061035156,141.78,132.18,413.69000244140625,396.8550109863281,22.92
2023-01-17,2023,1,46.480000000000004,17.408592224121094,17.75016975402832,36.11,138.635,4.240499877929688,43.9425,126.99000000000001,127.95999908447266,26.061492919921875,19.06709098815918,24.94499969482422,133.8179931640625,26.62293243408203,160.0399932861328,8.8,4.845,38.30326843261719,0.6299999952316284,1.3475,11.865999755859375,14.569999694824219,5.8979997634887695,16.906278610229492,27.555,33.82500076293945,160.22000122070312,25.4950008392334,32.634395599365234,42.46175765991211,8.790999755859374,10.005999565124512,37.84,20.865000000000002,32.86395263671875,0.3395999908447266,141.52,131.8,413.239990234375,395.7200012207031,23.2575
2023-01-18,2023,1,46.37,17.62203598022461,17.489545822143555,36.32,137.89000000000001,4.205,43.795,126.34,127.81999969482422,25.800878524780273,18.997249603271484,24.94499969482422,134.14100646972656,26.506004333496094,160.80999755859375,8.7325,4.838500061035156,38.047122955322266,0.6499999761581421,1.3560000610351564,11.79199951171875,14.583999633789062,5.886000156402588,16.889097213745117,27.38,33.86000061035156,159.2949981689453,25.655000686645508,32.75502014160156,42.38650131225586,8.762000122070313,10.034000396728516,37.69,20.8,33.05667495727539,0.3397000122070313,141.18,131.46,409.8900146484375,393.8949890136719,23.212500000000002
