Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2020-12-04,2020,12,30.235,15.082149505615234,17.350942611694336,32.435,108.355,4.469500122070313,34.6325,114.91,113.27999877929688,21.75676918029785,20.05467987060547,20.434999465942383,110.30899810791016,24.318096160888672,178.13999938964844,8.92375,3.3060000610351565,35.82063674926758,1.100000023841858,1.3630000305175782,12.92,17.406999588012695,4.5017499923706055,16.8893985748291,22.4775,30.280000686645508,210.60000610351562,22.09000015258789,33.64439392089844,39.14154815673828,295.7,8.199999809265137,33.87,17.7775,19.840261459350586,0.19825000762939454,110.41,100.08,372.2300109863281,367.7699890136719,24.830000000000002
2020-12-07,2020,12,30.490000000000002,14.995381355285645,17.212068557739258,33.6,109.86,4.496000061035156,34.74,115.79,113.08000183105469,21.647907257080078,19.89063262939453,20.844999313354492,112.55000305175781,24.15182113647461,176.38999938964844,8.99875,3.22,35.767486572265625,1.100000023841858,1.3839999389648439,13.045999755859375,17.422000885009766,4.486999988555908,16.72610092163086,22.9075,30.584999084472656,212.77499389648438,21.975000381469727,33.568424224853516,39.1053466796875,299.15000000000003,8.234999656677246,34.415,18.0575,19.891569137573242,0.20024499893188477,110.56,100.19,372.6000061035156,368.489990234375,25.355
2020-12-08,2020,12,30.580000000000002,15.042705535888672,17.220746994018555,33.405,110.03,4.477999877929688,34.6375,115.69,113.12000274658203,21.698150634765625,19.82501220703125,20.760000228881836,113.0469970703125,24.21833038330078,176.4199981689453,8.99875,3.253999938964844,35.88261795043945,1.090000033378601,1.3735000610351562,13.21199951171875,17.648000717163086,4.471749782562256,16.64834213256836,22.91,30.600000381469727,207.67999267578125,21.8700008392334,33.72035598754883,39.31349563598633,299.75,8.263750076293945,34.62,18.3525,20.002742767333984,0.20174999237060548,110.61,100.26,372.8299865722656,368.8800048828125,25.18
2020-12-09,2020,12,30.645,15.066372871398926,17.159990310668945,32.665,109.875,4.411499938964844,34.487500000000004,115.81,113.69999694824219,21.681400299072266,19.78400230407715,20.96500015258789,113.49099731445312,24.193389892578125,177.36000061035156,9.03875,3.1710000610351563,35.767486572265625,1.090000033378601,1.3475,13.28199951171875,17.770999908447266,4.450500011444092,16.663896560668945,22.830000000000002,30.55500030517578,210.22000122070312,21.829999923706055,33.585304260253906,39.42210006713867,299.925,8.297499656677246,34.475,18.2525,20.096811294555664,0.20209999084472657,110.60000000000001,100.58,372.3900146484375,368.3800048828125,24.9525
2020-12-10,2020,12,31.045,15.121587753295898,17.246788024902344,33.95,111.015,4.4614999389648435,34.805,116.52,113.27999877929688,21.078441619873047,20.0136661529541,20.899999618530273,113.12999725341797,24.309783935546875,177.47000122070312,9.21875,3.2439999389648437,35.68779373168945,1.100000023841858,1.3725,13.391999511718751,17.77199935913086,4.509500026702881,16.72610092163086,22.8625,30.3799991607666,211.5050048828125,21.709999084472656,33.45869827270508,39.3587532043457,302.125,8.28499984741211,34.595,18.535,20.071157455444336,0.2035499954223633,111.26,101.12,370.6000061035156,366.57000732421875,25.705000000000002
2020-12-11,2020,12,30.96,14.908608436584473,17.14262580871582,34.11,110.845,4.423500061035156,34.695,115.35000000000001,111.69999694824219,21.170560836791992,19.874223709106445,21.030000686645508,112.23699951171875,24.126880645751953,177.8300018310547,9.3775,3.2479998779296877,35.501834869384766,1.100000023841858,1.4010000610351563,13.114000244140625,17.36400032043457,4.500249862670898,16.617237091064453,22.9975,30.395000457763672,210.8699951171875,21.434999465942383,33.35740661621094,39.39494705200195,302.75,8.270000457763672,34.625,18.5575,20.473094940185547,0.2085499954223633,110.36,100.35000000000001,367.75,363.9200134277344,25.53
2020-12-14,2020,12,30.990000000000002,15.055258750915527,17.2258243560791,33.475,110.08,4.44,34.685,115.83,112.69999694824219,21.321298599243164,19.914783477783203,21.0,113.52999877929688,24.099218368530273,178.8800048828125,9.12625,3.201000061035156,35.412994384765625,1.1200000047683716,1.3985000610351563,12.960999755859376,17.261999130249023,4.451000213623047,16.828386306762695,22.925,30.545000076293945,210.49000549316406,21.604999542236328,33.48072052001953,39.19845962524414,300.77500000000003,8.242500305175781,34.435,18.18,20.342681884765625,0.20707500457763672,110.12,100.105,370.6099853515625,366.9800109863281,25.915
2020-12-15,2020,12,30.785,15.3660888671875,17.37470054626465,33.755,109.065,4.438999938964844,34.44,116.15,113.73999786376953,21.488792419433594,19.881677627563477,20.975000381469727,113.46299743652344,24.459657669067383,179.27000427246094,9.13125,3.2054998779296877,36.05266571044922,1.1299999952316284,1.3780000305175781,12.965,17.427000045776367,4.47599983215332,16.99445343017578,23.16,31.135000228881836,210.8699951171875,21.600000381469727,33.82088851928711,39.524436950683594,297.875,8.21875,34.075,18.06,20.694454193115234,0.20915000915527343,109.96000000000001,99.745,369.8800048828125,366.5799865722656,25.605
2020-12-16,2020,12,30.89,15.493606567382812,17.252094268798828,33.26,109.035,4.427000122070313,34.4575,117.51,115.58000183105469,21.740020751953125,19.931339263916016,21.170000076293945,116.66999816894531,24.501567840576172,179.74000549316406,9.19125,3.2279998779296877,36.21257781982422,1.1299999952316284,1.3860000610351564,13.12300048828125,17.711000442504883,4.486499786376953,17.113075256347656,23.355,31.59000015258789,211.4600067138672,21.604999542236328,33.79537582397461,39.70553207397461,299.7,8.306249618530273,34.245,18.087500000000002,20.651552200317383,0.20817499160766603,110.77,100.46000000000001,373.45001220703125,369.7699890136719,25.650000000000002
2020-12-17,2020,12,31.17,15.58924388885498,17.400972366333008,34.525,109.03,4.430499877929687,34.417500000000004,118.35000000000001,116.5199966430664,21.606033325195312,19.98100471496582,21.360000610351562,115.23799896240234,24.70274543762207,181.27000427246094,9.09875,3.2685000610351564,36.603492736816406,1.1299999952316284,1.366999969482422,13.088000488281251,17.79400062561035,4.523250102996826,17.065624237060547,23.48,31.979999542236328,210.5850067138672,21.635000228881836,34.00797653198242,40.103946685791016,300.475,8.338749885559082,33.95,18.0475,20.98616600036621,0.21065000534057618,110.62,100.39,374.8699951171875,371.79998779296875,25.1175
2020-12-18,2020,12,30.970000000000002,15.469694137573242,17.330913543701172,34.515,108.895,4.437000122070312,34.43,118.72,116.05999755859375,21.75676918029785,19.881677627563477,21.375,114.7699966430664,24.543479919433594,180.8800048828125,9.04125,3.275,36.594608306884766,1.1299999952316284,1.379499969482422,12.92300048828125,17.434999465942383,4.550000190734863,17.00235939025879,24.0625,32.47999954223633,209.28500366210938,21.350000381469727,34.067501068115234,40.12205505371094,302.475,8.345000267028809,34.145,18.12,21.329357147216797,0.215625,110.06,99.83,373.17999267578125,370.45001220703125,25.625
2020-12-21,2020,12,30.82,15.278412818908691,17.129493713378906,33.7,108.49000000000001,4.523500061035157,33.9875,116.60000000000001,112.9800033569336,21.212432861328125,19.716135025024414,20.559999465942383,113.61000061035156,24.183040618896484,177.39999389648438,9.0625,3.2014999389648438,36.26588821411133,1.1299999952316284,1.3860000610351564,12.560999755859376,16.7549991607666,4.4670000076293945,16.860017776489258,23.7,31.645000457763672,206.07000732421875,20.739999771118164,33.67631912231445,39.56065368652344,299.575,8.166250228881836,34.550000000000004,17.16,21.011905670166016,0.21447500228881836,108.34,98.215,369.4200134277344,366.9200134277344,25.885
2020-12-22,2020,12,30.835,15.41390609741211,17.00688934326172,33.77,108.88,4.483500061035157,34.3575,117.66,114.22000122070312,21.321298599243164,19.55886459350586,20.780000686645508,110.70500183105469,24.333921432495117,178.36500549316406,8.905,3.1639999389648437,36.26588821411133,1.1100000143051147,1.3614999389648437,12.76300048828125,17.027000427246094,4.48799991607666,16.67022132873535,23.4175,31.2450008392334,204.0449981689453,21.079999923706055,33.4296989440918,39.47010803222656,301.725,8.268750190734863,34.365,17.195,21.080543518066406,0.21649999618530275,109.03,98.805,371.95001220703125,370.1499938964844,26.060000000000002
2020-12-23,2020,12,30.865000000000002,15.557365417480469,17.252094268798828,33.65,108.595,4.463999938964844,34.410000000000004,117.92,115.76000213623047,21.48041534423828,19.782350540161133,21.075000762939453,109.81700134277344,24.70274543762207,179.1649932861328,8.93,3.158500061035156,36.61237335205078,1.1100000143051147,1.365,12.731999511718751,17.194000244140625,4.5329999923706055,16.84419822692871,23.5,31.725000381469727,207.75999450683594,21.520000457763672,33.735836029052734,39.65120315551758,298.25,8.257499694824219,34.075,16.9625,21.252140045166016,0.21459999084472656,109.61,99.39,373.5799865722656,371.4100036621094,25.79
2020-12-24,2020,12,30.715,15.557365417480469,17.260854721069336,33.475,108.015,4.426000061035157,34.1325,117.35000000000001,,21.522287368774414,19.9561710357666,,110.36000061035156,24.70274543762207,178.69000244140625,8.838750000000001,3.173999938964844,36.807830810546875,1.1100000143051147,1.3539999389648438,12.699000244140626,17.25,4.5032501220703125,16.90746307373047,23.185,31.510000228881836,212.30999755859375,,33.88892364501953,39.59687423706055,297.25,8.276249885559082,34.1,17.2725,21.75834846496582,0.21622499465942382,109.81,99.60000000000001,373.0400085449219,371.1099853515625,25.42
2020-12-28,2020,12,,15.81240177154541,17.27836799621582,,,,,,117.44000244140625,22.20899200439453,20.113435745239258,21.59000015258789,113.85099792480469,24.878774642944336,,,,36.8433723449707,,,,,,16.954914093017578,,,,21.709999084472656,33.999473571777344,40.221656799316406,,8.3774995803833,,,22.118698120117188,,,,,,
2020-12-29,2020,12,31.005,15.89210319519043,17.37470054626465,34.03,108.745,4.498999938964844,35.005,119.95,117.22000122070312,21.9996280670166,20.088605880737305,21.69499969482422,112.23500061035156,24.887157440185547,183.2050018310547,8.9675,3.2775,36.994407653808594,1.1100000143051147,1.3664999389648438,13.15699951171875,17.77199935913086,4.546249866485596,17.010269165039062,23.337500000000002,31.524999618530273,218.14999389648438,21.790000915527344,34.43318557739258,40.65629196166992,307.175,8.473750114440918,34.72,17.635,22.865140914916992,0.23127500534057618,111.57000000000001,101.08,377.6199951171875,374.5,26.295
2020-12-30,2020,12,31.065,16.00368309020996,17.418485641479492,33.865,108.375,4.5475,34.765,118.9,116.9000015258789,22.02954864501953,20.535566329956055,21.700000762939453,111.29499816894531,24.954214096069336,183.77499389648438,8.9725,3.285,37.09212875366211,1.1100000143051147,1.3660000610351564,12.779000244140626,17.368999481201172,4.557000160217285,17.1605224609375,23.465,31.905000686645508,223.97000122070312,21.7450008392334,34.17805862426758,40.7921142578125,305.77500000000003,8.470000267028809,35.135,17.5475,22.89946174621582,0.22997499465942384,110.64,100.28,377.54998779296875,374.2799987792969,25.88
2020-12-31,2020,12,30.675,15.804435729980469,17.182037353515625,33.585,107.635,4.599500122070313,34.495,117.87,,21.764543533325195,20.39485740661621,,112.37200164794922,24.67759895324707,183.6649932861328,8.865,3.2704998779296877,36.72787094116211,1.1200000047683716,1.3585000610351563,12.724000244140626,17.368999481201172,4.505000114440918,16.986543655395508,23.1975,31.684999465942383,223.64999389648438,,33.846397399902344,40.457088470458984,304.77500000000003,8.46875,34.855000000000004,17.4425,22.7364444732666,0.22610000610351563,109.28,99.01,376.75,373.6300048828125,26.01
2021-01-04,2021,1,30.91,15.97977066040039,17.37470054626465,33.45,107.925,4.731000061035156,34.74,119.08,116.72000122070312,21.986806869506836,20.601787567138672,22.100000381469727,113.80500030517578,24.870389938354492,182.24000549316406,8.80375,3.296499938964844,37.29646682739258,1.159999966621399,1.3630000305175782,12.93199951171875,17.57699966430664,4.481500148773193,17.0498104095459,23.365000000000002,31.760000228881836,229.10000610351562,21.530000686645508,34.2716064453125,40.90077209472656,307.90000000000003,8.522500038146973,35.56,17.675,22.92519760131836,0.22844999313354492,111.0,100.60000000000001,373.7099914550781,370.0,26.45
2021-01-05,2021,1,31.075,16.21090316772461,17.48854637145996,32.6,108.67,4.822000122070313,34.46,118.13,116.30000305175781,22.18342399597168,21.14807891845703,22.229999542236328,115.48799896240234,25.021276473999023,182.32000732421875,8.75625,3.2479998779296877,37.65184783935547,1.159999966621399,1.348000030517578,12.974000244140626,17.658000946044922,4.524250030517578,17.207971572875977,22.900000000000002,31.114999771118164,232.7899932861328,21.594999313354492,34.77334213256836,41.1995849609375,306.575,8.511249542236328,36.07,18.0825,23.122533798217773,0.22797500610351562,111.39,100.98,374.6499938964844,371.4200134277344,26.935000000000002
2021-01-06,2021,1,31.655,16.593460083007812,17.707481384277344,33.31,110.83500000000001,4.863999938964844,35.095,120.84,118.23999786376953,22.610851287841797,20.858381271362305,22.385000228881836,113.74800109863281,25.608034133911133,184.27000427246094,8.713750000000001,3.4025,37.51858139038086,1.1699999570846558,1.3375000000000001,13.319000244140625,18.128999710083008,4.511750221252441,17.42939567565918,22.8975,31.03499984741211,232.67999267578125,22.165000915527344,35.48768997192383,41.01848220825195,307.125,8.492500305175781,36.17,18.015,23.705957412719727,0.23612499237060547,115.73,104.93,380.69000244140625,377.0199890136719,27.015
2021-01-07,2021,1,31.76,16.872407913208008,17.654937744140625,33.47,111.63,4.9525,35.32,121.63,119.0,22.3116512298584,20.990812301635742,22.225000381469727,113.16999816894531,25.507450103759766,184.55499267578125,8.68375,3.3785000610351563,37.687381744384766,1.1799999475479126,1.3544999694824218,13.480999755859376,18.280000686645508,4.5582499504089355,17.476844787597656,22.6825,30.735000610351562,236.64999389648438,22.2549991607666,35.479190826416016,41.03659439086914,307.675,8.486249923706055,37.11,18.1925,23.886137008666992,0.2365250015258789,115.82000000000001,105.0,383.8299865722656,380.3900146484375,27.330000000000002
2021-01-08,2021,1,31.75,16.91225814819336,17.79505729675293,34.115,111.53,4.907999877929687,35.2975,121.51,119.68000030517578,22.32874870300293,21.14807891845703,22.600000381469727,115.72899627685547,25.46553611755371,187.5399932861328,8.93,3.428500061035156,38.18490219116211,1.190000057220459,1.390500030517578,13.485999755859375,18.354000091552734,4.612500190734863,17.982959747314453,23.302500000000002,31.559999465942383,247.4199981689453,22.309999465942383,35.657772064208984,41.16336441040039,307.675,8.53499984741211,37.39,18.55,24.14352798461914,0.23885000228881836,115.93,105.05,384.7699890136719,381.42999267578125,28.025000000000002
2021-01-11,2021,1,31.585,16.84052848815918,17.506057739257812,33.51,111.655,4.881000061035157,35.07,120.64,118.58000183105469,21.69615936279297,20.916318893432617,22.690000534057617,117.54000091552734,25.172157287597656,186.42999267578125,8.76,3.398999938964844,37.71403503417969,1.1799999475479126,1.400500030517578,13.429000244140624,18.131999969482422,4.600500106811523,17.635005950927734,23.0475,31.05500030517578,247.46499633789062,22.170000076293945,35.02846908569336,40.94605255126953,308.725,8.572500228881836,37.86,18.405,23.654481887817383,0.23465000152587892,114.91,104.07000000000001,384.5899963378906,381.2699890136719,28.75
2021-01-12,2021,1,31.26,16.92022705078125,17.602394104003906,33.81,110.625,4.981000061035156,34.69,119.37,118.5199966430664,21.713253021240234,21.206018447875977,22.895000457763672,118.22000122070312,25.08833122253418,186.4949951171875,8.71625,3.37,37.8473014831543,1.190000057220459,1.3830000305175782,13.075999755859375,17.760000228881836,4.6579999923706055,17.761533737182617,23.075,31.530000686645508,245.44000244140625,22.174999237060547,35.48768997192383,41.16336441040039,306.05,8.569999694824219,37.575,18.405,24.049152374267578,0.23417499542236328,114.06,103.39,383.80999755859375,380.8299865722656,28.955000000000002
2021-01-13,2021,1,31.3,16.896318435668945,17.523576736450195,33.81,110.55,4.9310000610351565,34.7575,119.49000000000001,118.76000213623047,21.78164291381836,21.18118667602539,22.889999389648438,117.8499984741211,25.1302433013916,187.82000732421875,8.80375,3.347999877929688,37.8473014831543,1.190000057220459,1.3710000610351563,12.99,17.702999114990234,4.651500225067139,17.737810134887695,23.21,31.575000762939453,244.7100067138672,22.239999771118164,35.13051986694336,41.03659439086914,306.175,8.577500343322754,37.775,18.4075,24.24648666381836,0.23815000534057618,113.94,103.34,384.6600036621094,381.6099853515625,28.14
2021-01-14,2021,1,31.54,16.991958618164062,17.6636962890625,34.455,111.265,4.855499877929687,34.67,119.15,119.0999984741211,21.499544143676758,21.14807891845703,22.96500015258789,119.2030029296875,25.121862411499023,190.0,8.82875,3.346000061035156,38.6202392578125,1.1799999475479126,1.3714999389648437,12.92699951171875,17.691999435424805,4.664000034332275,17.943422317504883,23.55,32.209999084472656,248.67999267578125,22.344999313354492,35.436668395996094,41.05470275878906,304.85,8.59749984741211,38.595,18.34,24.24648666381836,0.2356999969482422,114.8,104.15,385.1600036621094,382.3500061035156,28.43
2021-01-15,2021,1,31.35,16.689098358154297,17.3922176361084,34.04,110.765,4.822999877929687,34.33,117.73,117.36000061035156,21.200342178344727,21.280513763427734,22.56999969482422,117.10199737548828,24.58539390563965,186.60499572753906,8.7925,3.3745001220703124,38.00722122192383,1.1799999475479126,1.3685000610351563,12.66199951171875,17.239999771118164,4.621250152587891,17.737810134887695,23.55,32.01499938964844,239.18499755859375,22.030000686645508,34.79885482788086,40.855499267578125,306.5,8.626250267028809,38.04,18.0675,23.48288345336914,0.23052499771118165,113.60000000000001,103.16,381.19000244140625,378.0299987792969,28.47
2021-01-18,2021,1,31.29,,,34.175000000000004,110.915,4.888500061035156,34.3725,118.23,117.87999725341797,,,22.309999465942383,118.56700134277344,,186.69500732421875,8.67125,3.3995001220703127,,1.1799999475479126,1.3575,12.90800048828125,17.524999618530273,4.625500202178955,,23.585,31.979999542236328,231.97000122070312,22.024999618530273,,,307.6,8.643750190734863,37.96,17.965,,0.23524999618530273,113.53,103.08,381.1199951171875,377.94000244140625,28.79
2021-01-19,2021,1,31.395,17.10353660583496,17.523576736450195,33.1,110.61500000000001,4.813500061035156,34.3125,118.14,117.66000366210938,21.61922264099121,21.785417556762695,22.5,116.38999938964844,24.929065704345703,186.82000732421875,8.62375,3.333999938964844,38.549163818359375,1.1699999570846558,1.3455000305175782,12.62699951171875,17.222000122070312,4.594250202178955,17.777353286743164,24.05,32.73500061035156,239.00999450683594,21.899999618530273,35.17303466796875,41.00943374633789,306.3,8.585000038146973,38.46,17.9175,23.903295516967773,0.23142499923706056,113.36,102.86,382.0,378.8999938964844,27.145
2021-01-20,2021,1,31.745,17.246994018554688,17.637422561645508,32.965,111.19500000000001,4.865,34.355000000000004,118.49000000000001,118.54000091552734,21.738901138305664,21.92612648010254,22.899999618530273,119.56400299072266,25.05480194091797,187.3800048828125,8.615,3.303999938964844,38.88676834106445,1.159999966621399,1.3310000610351562,12.60199951171875,17.18899917602539,4.595749855041504,17.903879165649414,24.2725,33.11000061035156,240.28500366210938,21.899999618530273,35.50469970703125,41.23580551147461,306.975,8.657500267028809,38.325,17.86,24.349445343017578,0.23440000534057617,113.7,103.14,387.6700134277344,384.5899963378906,27.17
2021-01-21,2021,1,31.79,17.342636108398438,17.689966201782227,32.025,110.545,4.907000122070313,34.1475,118.28,118.36000061035156,21.62776756286621,21.868188858032227,22.920000076293945,119.13099670410156,24.962596893310547,187.32000732421875,8.5475,3.2679998779296877,39.508670806884766,1.159999966621399,1.3264999389648438,12.365999755859375,16.975000381469727,4.595749855041504,18.006689071655273,24.265,33.310001373291016,246.34500122070312,21.6299991607666,35.93840408325195,41.389732360839844,305.95,8.632499694824219,38.975,17.8125,24.169265747070312,0.23020000457763673,113.4,102.94,388.8800048828125,385.8900146484375,27.575
2021-01-22,2021,1,31.61,17.20714569091797,17.576120376586914,31.36,109.26,4.901000061035156,34.0475,118.53,118.05999755859375,20.892595291137695,21.561935424804688,22.584999084472656,116.86299896240234,24.551864624023438,187.06500244140625,8.56625,3.1870001220703124,39.3487548828125,1.159999966621399,1.3160000610351563,12.44699951171875,17.006999969482422,4.5980000495910645,17.706178665161133,23.955000000000002,32.72999954223633,241.28500366210938,21.440000534057617,35.83636474609375,41.37162399291992,307.725,8.642499923706055,38.77,17.6825,24.01483154296875,0.22975000381469726,113.06,102.34,387.739990234375,384.4800109863281,27.825
2021-01-25,2021,1,31.515,16.856468200683594,17.36594581604004,30.775000000000002,109.15,4.9429998779296875,33.410000000000004,116.34,116.18000030517578,20.525009155273438,21.909574508666992,22.100000381469727,115.18000030517578,24.216569900512695,187.02000427246094,8.405,3.1904998779296876,39.13553237915039,1.159999966621399,1.315,12.315999755859375,16.812999725341797,4.559500217437744,17.627098083496094,24.05,32.834999084472656,245.0050048828125,21.010000228881836,35.87038040161133,41.353515625,307.0,8.641249656677246,38.550000000000004,17.57,23.94619369506836,0.22397499084472658,112.02,101.59,386.2900085449219,383.2099914550781,27.815
2021-01-26,2021,1,31.635,16.960079193115234,17.497303009033203,32.025,109.02,4.882000122070313,33.695,118.08,118.12000274658203,20.473718643188477,21.644704818725586,22.100000381469727,114.17500305175781,24.468042373657227,188.28500366210938,8.4225,3.185,38.84234619140625,1.1699999570846558,1.3035000610351564,12.55199951171875,17.240999221801758,4.552000045776367,17.53219985961914,23.865000000000002,32.779998779296875,241.6649932861328,21.139999389648438,35.93840408325195,41.46217346191406,306.77500000000003,8.664999961853027,37.965,17.8325,24.006254196166992,0.2259000015258789,112.47,102.05,389.17999267578125,385.6300048828125,27.48
2021-01-27,2021,1,31.17,16.43406105041504,16.9193172454834,31.275000000000002,107.175,4.823500061035157,33.1875,115.69,115.9800033569336,19.764188766479492,21.22257423400879,21.725000381469727,112.62999725341797,23.79745101928711,186.22000122070312,8.4125,3.1379998779296874,37.44750213623047,1.1699999570846558,1.2750000000000001,12.194000244140625,16.714000701904297,4.554500102996826,17.318683624267578,23.595,32.334999084472656,235.3350067138672,20.81999969482422,35.164527893066406,40.86455154418945,305.6,8.649999618530273,37.6,17.5025,22.865140914916992,0.22045000076293947,110.97,100.78,382.1499938964844,378.6499938964844,26.215
2021-01-28,2021,1,31.015,16.561580657958984,17.129493713378906,31.625,106.555,4.772000122070312,33.525,115.9,116.45999908447266,20.174522399902344,21.16463279724121,21.93000030517578,112.5999984741211,24.233333587646484,185.13999938964844,8.35,3.1245001220703124,38.28263473510742,1.1699999570846558,1.273499984741211,12.58,17.26799964904785,4.561500072479248,17.453123092651367,23.7225,32.564998626708984,236.5050048828125,21.075000762939453,35.1900520324707,40.95510482788086,304.1,8.611249923706055,37.425000000000004,17.315,23.42282485961914,0.22100000381469728,110.32000000000001,99.98,385.05999755859375,381.1300048828125,24.8575
2021-01-29,2021,1,30.25,16.529701232910156,16.963104248046875,30.955000000000002,106.265,4.731000061035156,32.965,114.27,114.33999633789062,19.832576751708984,20.74250030517578,21.309999465942383,108.93599700927734,23.763925552368164,182.02499389648438,8.31,3.0725000000000002,37.59853744506836,1.159999966621399,1.2369999694824219,12.35,16.951000213623047,4.512249946594238,17.03399658203125,23.337500000000002,32.02000045776367,229.0399932861328,20.584999084472656,34.603267669677734,39.86852264404297,296.40000000000003,8.354999542236328,36.615,17.1675,22.873720169067383,0.21674999237060547,108.04,98.10000000000001,377.04998779296875,373.5199890136719,25.355
2021-02-01,2021,2,30.665,16.673158645629883,17.14700698852539,31.305,106.91,4.776000061035156,33.2825,115.60000000000001,116.04000091552734,20.054840087890625,20.949424743652344,22.06999969482422,112.41000366210938,24.074071884155273,183.3000030517578,8.43125,3.0879998779296876,38.43367004394531,1.159999966621399,1.2680000305175783,12.554000244140624,17.167999267578125,4.494750022888184,17.113075256347656,23.755,32.47999954223633,233.77999877929688,20.68000030517578,35.122013092041016,40.24882507324219,299.675,8.483750343322754,37.305,17.4075,23.783174514770508,0.22497499465942383,109.12,98.94500000000001,379.55999755859375,376.3399963378906,24.965
2021-02-02,2021,2,31.19,16.84052848815918,17.514822006225586,32.265,108.98,4.882999877929688,33.82,117.06,117.87999725341797,20.208709716796875,21.313621520996094,22.674999237060547,112.86900329589844,24.669219970703125,184.33999633789062,8.51,3.1779998779296874,38.7801513671875,1.159999966621399,1.295,12.534000244140625,17.100000381469727,4.484499931335449,17.23960304260254,24.017500000000002,32.755001068115234,237.96499633789062,21.21500015258789,35.462181091308594,40.55669403076172,301.40000000000003,8.553750038146973,38.59,17.5775,24.040571212768555,0.228075008392334,110.0,99.71000000000001,387.4800109863281,384.57000732421875,26.135
2021-02-03,2021,2,31.26,16.936168670654297,17.497303009033203,32.6,109.18,4.892999877929688,33.7525,117.74000000000001,118.58000183105469,20.41387939453125,21.280513763427734,22.94499969482422,113.0009994506836,24.79494857788086,186.0,8.51125,3.1275,38.629119873046875,1.159999966621399,1.285,12.429000244140624,16.969999313354492,4.469250202178955,17.2316951751709,24.1925,33.025001525878906,238.36000061035156,21.3700008392334,35.649269104003906,40.41181182861328,300.40000000000003,8.547499656677246,38.33,17.3875,24.64115333557129,0.23375,109.86,99.5,386.8699951171875,383.7300109863281,27.3
2021-02-04,2021,2,31.23,16.864437103271484,17.532331466674805,32.19,109.64,4.8589999389648435,33.847500000000004,118.19,119.5999984741211,20.208709716796875,21.338451385498047,22.954999923706055,113.26000213623047,25.08833122253418,186.13999938964844,8.42625,3.1170001220703125,38.771270751953125,1.190000057220459,1.2914999389648438,12.178000488281251,16.634000778198242,4.471499919891357,17.14470672607422,24.2375,33.11000061035156,233.81500244140625,21.729999542236328,35.615257263183594,40.43897247314453,300.725,8.582500457763672,38.315,17.355,24.718374252319336,0.2334250068664551,109.86,99.325,389.45001220703125,386.2699890136719,26.97
2021-02-05,2021,2,31.38,17.08759880065918,17.681211471557617,32.78,110.32000000000001,4.8695001220703125,34.1125,118.13,119.66000366210938,20.43097686767578,21.578489303588867,23.155000686645508,115.12000274658203,25.482301712036133,187.88999938964844,8.41,3.1845001220703124,38.9400749206543,1.190000057220459,1.3075,12.415000000000001,17.040000915527344,4.539999961853027,17.192153930664062,24.8775,34.154998779296875,237.7899932861328,21.94499969482422,35.640769958496094,40.266937255859375,297.575,8.501250267028809,38.28,17.5925,24.84707260131836,0.23145000457763673,109.67,99.19,392.6600036621094,389.6199951171875,27.335
2021-02-08,2021,2,31.650000000000002,17.20714569091797,17.64617919921875,32.89,111.19,4.966000061035157,34.365,118.52,119.63999938964844,20.738723754882812,21.545379638671875,23.40999984741211,114.9990005493164,25.78406524658203,191.3000030517578,8.37625,3.1510000610351563,39.23325729370117,1.190000057220459,1.3160000610351563,12.369000244140626,16.982999801635742,4.589000225067139,17.421489715576172,24.8175,34.07500076293945,235.22000122070312,21.959999084472656,35.69179153442383,40.30315017700195,298.40000000000003,8.50374984741211,38.480000000000004,17.9025,24.864233016967773,0.231875,110.12,99.785,393.67999267578125,390.8900146484375,26.295
