Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2024-03-01,2024,3,48.315,42.1,0.5910500288009644,146.69,3.2904998779296877,16.035999298095703,48.472500000000004,143.61,,7.275000095367432,33.3849983215332,9.194000244140625,14.222999572753906,200.52999877929688,56.470001220703125,8.08375,5.53875,0.8634999990463257,1.3005000305175782,16.454000244140627,20.790000915527344,6.738999843597412,17.780000686645508,22.7,28.674999237060547,171.60000610351562,26.74250030517578,6.2175,8.973499755859375,44.785000000000004,15.77,0.29174999237060545,144.64000000000001,134.39000000000001,537.2999877929688,96.37000274658203,76.83000183105469,22.745
2024-03-04,2024,3,48.15,41.635,0.593500018119812,145.69,3.2775,15.765999794006348,48.505,143.24,40.83000183105469,7.24399995803833,33.23249816894531,9.197500228881836,14.112000465393066,199.89999389648438,56.459999084472656,8.0625,5.50375,0.8619999885559082,1.2960000610351563,16.20800048828125,20.649999618530273,6.585999965667725,,22.650000000000002,28.764999389648438,173.9199981689453,26.9950008392334,6.14875,8.934500122070313,45.39,15.785,0.29174999237060545,143.72,133.48,539.260009765625,96.68000030517578,76.75250244140625,22.5675
2024-03-05,2024,3,48.14,41.34,0.5927000045776367,145.8,3.2885000610351565,15.494000434875488,48.2875,142.87,40.97999954223633,7.208000183105469,33.064998626708984,9.182999610900879,14.1899995803833,201.24000549316406,56.564998626708984,8.0125,5.4775,0.8554999828338623,1.2830000305175782,16.070999755859376,20.424999237060547,6.557499885559082,,22.545,28.68000030517578,170.8350067138672,26.502500534057617,6.085,8.914500122070313,44.980000000000004,15.67,0.29174999237060545,143.8,133.54,534.760009765625,95.91999816894531,75.97250366210938,22.587500000000002
2024-03-06,2024,3,48.870000000000005,41.45,0.5994499921798706,146.49,3.2929998779296876,15.772000312805176,48.4825,143.27,,7.250500202178955,33.22999954223633,9.241999626159668,14.347000122070312,204.11000061035156,56.1150016784668,8.0275,5.4675,0.8615000247955322,1.2875,16.175,20.6200008392334,6.628499984741211,,23.3,29.670000076293945,172.46499633789062,26.614999771118164,6.1625000000000005,8.9525,46.0,15.8725,0.29174999237060545,144.4,134.04,537.510009765625,96.37999725341797,76.16500091552734,22.565
2024-03-07,2024,3,49.57,41.27,0.5974500179290771,146.97,3.2525,15.515999794006348,48.8275,144.32,,7.243000030517578,33.23500061035156,9.265999794006348,14.288000106811523,204.03500366210938,56.34000015258789,8.0625,5.43625,0.8669999837875366,1.28,15.89699951171875,20.40999984741211,6.673999786376953,,23.150000000000002,29.614999771118164,173.92999267578125,26.7450008392334,6.21375,9.05,46.495,15.9275,0.29174999237060545,145.28,134.78,540.989990234375,97.04000091552734,76.38749694824219,22.73
2024-03-08,2024,3,49.765,40.035000000000004,0.6004499793052673,146.70000000000002,3.2475,15.456000328063965,48.645,143.37,,7.2270002365112305,33.13750076293945,9.295000076293945,14.22599983215332,204.0,56.36000061035156,8.03625,5.4025,0.8575000166893005,1.2914999389648438,15.77,20.350000381469727,6.676000118255615,18.3799991607666,22.885,29.424999237060547,176.5500030517578,27.0,6.25125,9.075999755859375,46.345,15.99,0.29174999237060545,144.62,134.24,541.7899780273438,97.2300033569336,76.14250183105469,22.0925
2024-03-11,2024,3,48.83,40.085,0.6065499782562256,146.51,3.3289999389648437,15.956000328063965,48.665,143.09,,7.168000221252441,32.9275016784668,9.1850004196167,13.928000450134277,199.0800018310547,56.5099983215332,8.13625,5.4125000000000005,0.8634999990463257,1.2875,16.03,20.600000381469727,6.650000095367432,,23.275000000000002,29.825000762939453,175.61000061035156,26.962499618530273,6.2375,9.110499877929687,46.165,15.9825,0.29174999237060545,144.92000000000002,134.44,537.5900268554688,96.41000366210938,75.87249755859375,22.065
2024-03-12,2024,3,48.800000000000004,40.485,0.6013500094413757,147.24,3.326000061035156,16.22800064086914,49.175000000000004,145.1,,7.171999931335449,32.942501068115234,9.156999588012695,13.989999771118164,199.41000366210938,57.04999923706055,8.205,5.40125,0.8525000214576721,1.2989999389648437,16.465999755859375,21.042499542236328,6.652500152587891,,23.1275,29.55500030517578,177.69000244140625,27.357500076293945,6.3375,9.192000122070313,46.96,15.8925,0.29174999237060545,146.32,135.66,542.0599975585938,97.2300033569336,76.6624984741211,22.31
2024-03-13,2024,3,49.225,40.63,0.6046000123023987,148.64000000000001,3.298999938964844,16.38599967956543,49.5175,145.18,39.97800064086914,6.919000148773193,31.809999465942383,8.866000175476074,13.881999969482422,198.10000610351562,56.59000015258789,8.16125,5.5287500000000005,0.8399999737739563,1.3055000305175781,16.365000000000002,20.94499969482422,6.668000221252441,,23.615000000000002,30.229999542236328,177.4149932861328,27.264999389648438,6.365,9.205,46.550000000000004,15.9425,0.29174999237060545,146.82,136.17000000000002,543.2999877929688,97.45999908447266,76.7300033569336,22.5975
2024-03-14,2024,3,48.370000000000005,40.605000000000004,0.6061000227928162,147.91,3.29,16.10099983215332,49.575,144.79,,7.031000137329102,32.43000030517578,8.96399974822998,13.878000259399414,197.44000244140625,56.5,8.18125,5.62875,0.8585000038146973,1.305,16.37300048828125,20.88249969482422,6.666500091552734,,23.09,29.454999923706055,177.5749969482422,27.422500610351562,6.325,9.1625,46.695,16.0075,0.29174999237060545,146.34,135.7,541.8400268554688,97.1500015258789,76.5199966430664,22.575
2024-03-15,2024,3,48.1,40.215,0.6025500297546387,147.79,3.3195001220703126,16.14699935913086,49.6875,145.12,,7.013999938964844,32.3224983215332,8.9350004196167,13.967000007629395,198.32000732421875,56.11000061035156,8.21125,5.61625,0.8665000200271606,1.2810000610351562,15.81,20.354999542236328,6.644999980926514,18.380699157714844,22.79,29.020000457763672,173.14500427246094,26.8700008392334,6.32875,9.131500244140625,46.38,15.835,0.29174999237060545,146.04,135.46,537.5399780273438,96.38999938964844,76.03500366210938,22.462500000000002
2024-03-18,2024,3,48.2,40.005,0.6104999780654907,147.84,3.3489999389648437,16.200000762939453,49.475,144.92000000000002,,7.0304999351501465,32.41999816894531,8.958000183105469,14.210000038146973,201.5800018310547,56.23500061035156,8.225,5.58,0.8600000143051147,1.2919999694824218,15.825999755859375,20.13249969482422,6.702000141143799,18.260799407958984,22.415,28.520000457763672,174.07000732421875,26.9950008392334,6.22125,9.080999755859375,46.585,15.895,0.29174999237060545,146.0,135.32,542.6300048828125,97.31999969482422,76.86000061035156,22.3475
2024-03-19,2024,3,48.19,40.33,0.6057000160217285,148.09,3.33,16.104999542236328,49.68,145.22,,6.95550012588501,32.04750061035156,8.838000297546387,14.295999526977539,202.77499389648438,55.790000915527344,8.17,5.52125,0.8544999957084656,1.2919999694824218,15.59199951171875,20.114999771118164,6.709000110626221,18.259000778198242,22.45,28.565000534057617,172.10000610351562,26.772499084472656,6.25875,9.026500244140625,46.33,15.852500000000001,0.29174999237060545,146.20000000000002,135.48,543.010009765625,97.3499984741211,76.89749908447266,22.325
2024-03-20,2024,3,48.17,40.545,0.6093999743461609,148.14000000000001,3.3345001220703128,16.173999786376953,49.515,145.39000000000001,,6.968500137329102,32.157501220703125,8.861000061035156,14.305000305175781,202.9199981689453,55.75,8.12125,5.6175,0.8565000295639038,1.279000015258789,15.704000244140625,20.125,6.671999931335449,18.230600357055664,22.71,28.809999465942383,174.55999755859375,27.045000076293945,6.2425,9.030999755859375,46.165,15.75,0.29174999237060545,146.28,135.48,544.4500122070312,97.63999938964844,77.125,22.4675
2024-03-21,2024,3,48.9,41.08,0.6057500243186951,150.83,3.3270001220703125,16.26300048828125,49.8275,147.29,,7.066500186920166,32.560001373291016,8.956000328063965,14.527999877929688,205.22000122070312,56.34000015258789,8.19875,5.68,0.8514999747276306,1.3075,16.38,20.752500534057617,6.736999988555908,18.600000381469727,23.1925,29.3799991607666,179.8249969482422,28.0049991607666,6.39625,9.057500000000001,47.225,15.9125,0.29174999237060545,148.94,138.28,552.8900146484375,99.21499633789062,78.63999938964844,22.7975
2024-03-22,2024,3,48.58,40.825,0.600350022315979,149.62,3.2960000610351563,16.075000762939453,49.6925,147.73,,7.0904998779296875,32.665000915527344,8.934000015258789,14.607000350952148,205.1199951171875,56.13999938964844,8.20375,5.705,0.8424999713897705,1.285,16.13699951171875,20.332500457763672,6.72599983215332,18.401100158691406,22.9525,28.915000915527344,178.0,27.940000534057617,6.3637500000000005,9.070999755859376,47.39,15.8025,0.29174999237060545,150.07,139.11,550.0399780273438,98.66999816894531,78.6500015258789,23.0
2024-03-25,2024,3,48.965,40.54,0.6004499793052673,149.58,3.278999938964844,15.944999694824219,49.6725,148.05,,7.084000110626221,32.61000061035156,8.961000442504883,14.41100025177002,203.1999969482422,56.154998779296875,8.2125,5.68125,0.8519999980926514,1.28,15.904000244140626,20.079999923706055,6.690999984741211,18.360000610351562,22.93,29.200000762939453,179.0800018310547,27.9375,6.325,9.025999755859376,47.325,15.6175,0.29174999237060545,149.82,138.9,549.469970703125,98.55000305175781,78.29499816894531,22.7575
2024-03-26,2024,3,48.865,40.745,0.6036499738693237,149.73,3.2804998779296874,16.03700065612793,49.9025,149.12,39.97800064086914,7.111000061035156,32.782501220703125,8.986000061035156,14.520000457763672,204.55999755859375,56.21500015258789,8.26875,5.745,0.8519999980926514,1.2835000610351563,16.21,20.457500457763672,6.645999908447266,18.53059959411621,23.2225,29.270000457763672,179.56500244140625,28.014999389648438,6.36875,9.024000244140625,47.09,15.672500000000001,0.29174999237060545,150.06,139.1,549.739990234375,98.66999816894531,78.43499755859375,22.91
2024-03-27,2024,3,49.005,40.815,0.5989500284194946,149.68,3.24,15.918999671936035,49.9675,149.65,40.29999923706055,7.1479997634887695,32.935001373291016,9.027000427246094,14.482999801635742,204.0800018310547,56.165000915527344,8.17875,5.8225,0.859499990940094,1.2989999389648437,16.25800048828125,20.479999542236328,6.646999835968018,18.56049919128418,23.4025,29.540000915527344,178.55999755859375,27.790000915527344,6.33,9.020499877929687,47.025,15.68,0.29174999237060545,150.1,139.14000000000001,549.0599975585938,98.48999786376953,78.3949966430664,22.965
2024-03-28,2024,3,49.42,40.97,0.6058499813079834,151.09,3.2625,16.08099937438965,49.9225,149.51,,7.215000152587891,33.2400016784668,9.128999710083008,14.461999893188477,203.83999633789062,56.720001220703125,8.17125,5.81375,0.8730000257492065,1.294499969482422,16.495,20.842500686645508,6.658999919891357,18.375,23.5375,29.760000228881836,178.9550018310547,27.857500076293945,6.2875000000000005,9.0775,47.07,15.55,0.29174999237060545,150.5,139.51,552.489990234375,99.02999877929688,78.6875,23.135
2024-04-02,2024,4,48.97,40.465,0.6058499813079834,150.4,3.34,16.486000061035156,49.550000000000004,147.92000000000002,39.189998626708984,7.2779998779296875,33.625,9.16100025177002,14.20300006866455,199.4600067138672,56.29499816894531,8.2475,5.8500000000000005,0.8600000143051147,1.3019999694824218,16.580000000000002,20.885000228881836,6.598999977111816,,23.82,29.920000076293945,178.16000366210938,27.895000457763672,6.2475000000000005,8.967000122070313,47.855000000000004,15.5825,0.29174999237060545,149.96,139.1,546.6400146484375,98.0199966430664,78.32250213623047,23.0975
2024-04-03,2024,4,49.15,39.985,0.6001999974250793,151.14000000000001,3.315,16.302000045776367,49.7825,148.84,39.11199951171875,7.285999774932861,33.57749938964844,9.21399974822998,14.277000427246094,201.26499938964844,55.38999938964844,8.21125,5.8500000000000005,0.8845000267028809,1.2864999389648437,16.63800048828125,21.0,6.7270002365112305,18.481000900268555,23.73,29.979999542236328,177.63999938964844,27.732500076293945,6.27125,8.963499755859376,47.62,15.540000000000001,0.29174999237060545,150.14000000000001,139.06,549.75,98.58999633789062,78.36750030517578,22.67
2024-04-04,2024,4,49.7,41.22,0.5997499823570251,151.39000000000001,3.3175,16.35700035095215,49.800000000000004,149.24,,7.289999961853027,33.709999084472656,9.231499671936035,14.281999588012695,201.75,55.43000030517578,8.2725,5.865,0.8859999775886536,1.2705000305175782,16.82,21.34000015258789,6.79449987411499,18.571399688720703,24.255,30.704999923706055,180.69000244140625,28.030000686645508,6.31125,8.982999877929688,47.845,15.5375,0.29174999237060545,150.88,139.76,551.7000122070312,98.98999786376953,78.47000122070312,22.67
2024-04-05,2024,4,49.14,40.125,0.5936499834060669,151.04,3.3020001220703126,16.172000885009766,49.1875,147.33,,7.306000232696533,33.73749923706055,9.225000381469727,14.182000160217285,199.77999877929688,55.279998779296875,8.30125,5.90625,0.8840000033378601,1.2475,16.850999755859377,21.2450008392334,6.77400016784668,18.428699493408203,24.1975,30.489999771118164,176.52499389648438,27.5674991607666,6.25,8.923499755859375,47.125,15.6475,0.29174999237060545,149.68,138.59,546.4099731445312,98.01000213623047,77.98249816894531,22.485
2024-04-08,2024,4,49.42,40.875,0.5927500128746033,151.04,3.2779998779296875,16.22599983215332,49.5725,148.55,,7.366000175476074,33.97999954223633,9.319999694824219,14.267999649047852,201.49000549316406,54.584999084472656,8.30375,5.9325,0.8985000252723694,1.2459999847412109,17.175,21.712499618530273,6.808000087738037,18.584999084472656,24.34,30.729999542236328,177.52000427246094,27.670000076293945,6.33375,8.900999755859376,47.59,15.645,0.29174999237060545,150.34,139.34,548.0900268554688,98.31999969482422,78.02999877929688,22.065
2024-04-09,2024,4,49.53,41.305,0.5963500142097473,150.85,3.2675,16.280000686645508,49.0525,146.42000000000002,,7.322999954223633,33.76499938964844,9.291000366210938,14.21500015258789,201.0500030517578,54.5099983215332,8.24625,5.9525,0.9049999713897705,1.254499969482422,16.98699951171875,21.502500534057617,6.807499885559082,18.591400146484375,24.6,31.100000381469727,175.0500030517578,27.190000534057617,6.285,8.867000122070312,48.18,16.017500000000002,0.29174999237060545,150.12,139.04,544.6099853515625,97.66999816894531,77.39250183105469,22.35
2024-04-10,2024,4,48.695,40.885,0.59375,150.75,3.24,16.31800079345703,48.9625,146.46,,7.350500106811523,33.95000076293945,9.222999572753906,14.178000450134277,198.4600067138672,54.44499969482422,8.227500000000001,5.8175,0.8970000147819519,1.2540000152587891,17.114000244140627,21.389999389648438,6.803999900817871,18.510000228881836,24.4675,30.704999923706055,168.3699951171875,26.452499389648438,6.2525,8.857000122070312,48.265,15.8925,0.29174999237060545,150.64000000000001,139.48,542.510009765625,97.31999969482422,77.86499786376953,22.2175
2024-04-11,2024,4,48.305,40.57,0.6025000214576721,149.415,3.261000061035156,16.472000122070312,48.755,145.14000000000001,,7.359499931335449,33.939998626708984,9.215999603271484,14.211999893188477,198.66000366210938,54.494998931884766,8.24125,5.8500000000000005,0.8955000042915344,1.2540000152587891,16.855999755859376,21.1299991607666,6.794000148773193,18.44070053100586,24.465,30.700000762939453,173.2899932861328,27.209999084472656,6.18625,8.874000244140625,48.120000000000005,15.9375,0.29174999237060545,150.12,139.09,542.22998046875,97.26000213623047,78.07499694824219,22.4225
2024-04-12,2024,4,48.245000000000005,40.265,0.6014999747276306,150.18,3.2529998779296876,16.204999923706055,48.645,144.71,,7.34499979019165,33.904998779296875,9.152000427246094,14.282999992370605,198.42999267578125,53.73500061035156,8.24875,5.81375,0.8970000147819519,1.2440000152587891,16.66699951171875,20.774999618530273,6.66349983215332,,24.355,30.385000228881836,168.4199981689453,26.584999084472656,6.1625000000000005,8.870000000000001,47.865,15.9125,0.29174999237060545,151.53,140.5,542.3300170898438,97.26000213623047,78.44000244140625,22.605
2024-04-15,2024,4,47.95,39.745,0.6025500297546387,148.53,3.3379998779296876,16.28700065612793,48.785000000000004,145.26,,7.302999973297119,33.70249938964844,9.109999656677246,14.272000312805176,198.34500122070312,53.349998474121094,8.26125,5.7625,0.8930000066757202,1.226500015258789,16.595999755859374,20.68000030517578,6.709000110626221,17.924999237060547,23.945,29.829999923706055,168.27999877929688,26.625,6.202500000000001,8.86,47.36,15.835,0.29174999237060545,150.84,139.8,540.52001953125,96.93000030517578,78.16000366210938,21.525000000000002
2024-04-16,2024,4,46.605000000000004,38.75,0.6024500131607056,146.9,3.298999938964844,16.047000885009766,48.167500000000004,143.46,,7.270500183105469,33.625,9.03600025177002,13.984000205993652,194.0800018310547,53.1150016784668,8.22625,5.585,0.8960000276565552,1.200999984741211,16.025999755859374,19.947999954223633,6.585999965667725,17.834999084472656,23.495,29.329999923706055,164.14999389648438,26.045000076293945,6.0912500000000005,8.739500122070313,46.005,15.852500000000001,0.29174999237060545,148.24,137.22,532.1199951171875,95.41999816894531,77.08999633789062,21.385
2024-04-17,2024,4,46.89,38.78,0.598550021648407,146.86,3.3489999389648437,16.03700065612793,48.6275,143.63,,7.23799991607666,33.5,9.010000228881836,13.79699993133545,191.73500061035156,53.189998626708984,8.22625,5.60625,0.8939999938011169,1.195,16.279000244140626,20.267499923706055,6.517000198364258,17.940799713134766,23.485,29.239999771118164,162.78500366210938,25.799999237060547,6.08,8.765,46.19,15.6275,0.29174999237060545,148.84,138.01,529.3699951171875,94.93000030517578,76.60749816894531,20.6625
2024-04-18,2024,4,47.075,38.635,0.6061999797821045,148.24,3.3620001220703126,16.246000289916992,48.8875,144.34,,7.243000030517578,33.54999923706055,9.02400016784668,13.829000473022461,192.32000732421875,53.45000076293945,8.2825,5.57625,0.9004999995231628,1.215999984741211,16.58699951171875,20.649999618530273,6.552000045776367,,23.485,29.280000686645508,166.69000244140625,26.38249969482422,6.1275,8.770499877929687,46.22,15.7025,0.29174999237060545,149.52,138.39000000000001,531.2899780273438,95.29000091552734,76.79499816894531,20.68
2024-04-19,2024,4,46.85,39.465,0.597100019454956,149.33,3.355,16.229000091552734,49.045,144.08,38.959999084472656,7.315000057220459,33.81999969482422,9.074000358581543,13.77400016784668,191.0050048828125,53.380001068115234,8.3375,5.5725,0.9114999771118164,1.204000015258789,16.679000244140624,20.729999542236328,6.525000095367432,,23.5075,29.174999237060547,164.80999755859375,26.219999313354492,6.12375,8.867000122070312,45.18,15.422500000000001,0.29174999237060545,149.70000000000002,138.70000000000002,525.22998046875,94.18000030517578,76.2699966430664,20.5225
2024-04-22,2024,4,47.09,39.86,0.597100019454956,150.13,3.3579998779296876,16.51300048828125,49.45,145.6,,7.427999973297119,34.36750030517578,9.163000106811523,13.868000030517578,190.9550018310547,54.1150016784668,8.455,5.64375,0.9200000166893005,1.195,17.099000244140626,21.09749984741211,6.491000175476074,18.459999084472656,23.655,29.184999465942383,165.0500030517578,26.49250030517578,6.17875,8.968499755859375,45.12,15.5425,0.29174999237060545,152.35,140.9,524.1699829101562,94.02999877929688,76.5374984741211,20.962500000000002
2024-04-23,2024,4,47.735,39.54,0.5999500155448914,151.1,3.3000000000000003,16.645000457763672,49.78,147.48,,7.397500038146973,34.255001068115234,9.20199966430664,13.86299991607666,192.36000061035156,54.0,8.42875,5.66,0.9275000095367432,1.210999984741211,17.23699951171875,21.4375,6.499499797821045,18.899999618530273,23.785,29.584999084472656,167.27999877929688,26.6299991607666,6.26625,9.000999755859375,45.480000000000004,15.6525,0.29174999237060545,152.54,141.24,532.8300170898438,95.56999969482422,77.09500122070312,20.5025
2024-04-24,2024,4,47.36,39.68,0.6007999777793884,149.70000000000002,3.305,16.891000747680664,49.6275,146.78,,7.384500026702881,34.11249923706055,9.178000450134277,13.895999908447266,192.75999450683594,53.8650016784668,8.46625,5.63375,0.9284999966621399,1.211999969482422,16.97,21.100000381469727,6.422999858856201,,23.69,29.450000762939453,168.14500427246094,26.709999084472656,6.21875,8.898499755859374,45.67,15.615,0.29174999237060545,152.5,141.22,533.1699829101562,95.6500015258789,77.21749877929688,20.96
2024-04-25,2024,4,47.01,39.24,0.6036499738693237,148.25,3.303999938964844,16.875999450683594,49.085,145.23,40.31480026245117,7.377999782562256,34.119998931884766,9.225000381469727,13.607999801635742,189.66000366210938,53.560001373291016,8.395,5.58125,0.9269999861717224,1.2055000305175783,16.816999511718752,21.014999389648438,6.373000144958496,,23.495,29.510000228881836,165.9199981689453,26.3075008392334,6.1175,8.789000244140626,45.32,15.58,0.29174999237060545,153.42000000000002,142.0,527.22998046875,94.52999877929688,76.03250122070312,21.0125
2024-04-26,2024,4,47.230000000000004,40.395,0.606249988079071,150.02,3.3770001220703127,17.26799964904785,49.6175,147.11,,7.414000034332275,34.33000183105469,9.244500160217285,13.76200008392334,191.3699951171875,53.61000061035156,8.57875,5.6825,0.9375,1.215999984741211,17.019000244140624,21.149999618530273,6.432000160217285,,24.42,30.385000228881836,167.9949951171875,26.63249969482422,6.202500000000001,8.86,46.175000000000004,15.5875,0.29174999237060545,154.46,143.1,536.2999877929688,96.22000122070312,77.58125305175781,21.1175
2024-04-29,2024,4,47.800000000000004,40.35,0.6014000177383423,149.99,3.4050000000000002,17.309999465942383,49.265,146.24,41.20000076293945,7.413000106811523,34.227500915527344,9.307000160217285,13.78600025177002,192.9199981689453,53.60499954223633,8.50125,5.71,0.940500020980835,1.245,17.115000000000002,21.479999542236328,6.5229997634887695,19.0,24.835,31.190000534057617,169.6199951171875,26.672500610351562,6.2250000000000005,8.8275,46.525,15.4725,0.29174999237060545,154.70000000000002,143.28,537.4000244140625,96.37000274658203,77.15499877929688,21.0425
2024-04-30,2024,4,47.22,39.715,0.6013000011444092,148.12,3.38,17.167999267578125,48.9125,144.20000000000002,40.75699996948242,7.415500164031982,34.24250030517578,9.283499717712402,13.850000381469727,193.47500610351562,53.654998779296875,8.4225,5.675,0.9175000190734863,1.2294999694824218,16.789000244140624,21.010000228881836,6.499000072479248,,24.61,30.78499984741211,169.11000061035156,26.552499771118164,6.1537500000000005,8.752000122070312,46.29,15.465,0.29174999237060545,154.86,143.24,534.47998046875,95.94000244140625,76.93250274658203,20.900000000000002
2024-05-01,2024,5,46.725,39.665,0.5992500185966492,147.16,3.388500061035156,17.200000762939453,48.695,144.28,,7.431000232696533,34.33000183105469,9.279000282287598,13.774999618530273,192.3300018310547,53.3849983215332,8.465,5.62375,0.9139999747276306,1.234000015258789,16.79199951171875,20.975000381469727,6.4710001945495605,18.720699310302734,24.725,30.8700008392334,168.16000366210938,26.532499313354492,6.1762500000000005,8.705999755859375,46.07,15.56,0.29174999237060545,154.23,142.92000000000002,528.75,94.83999633789062,76.25250244140625,21.01
2024-05-02,2024,5,47.36,40.555,0.6055499911308289,148.5,3.4570001220703124,17.882999420166016,48.917500000000004,144.78,,7.497000217437744,34.602500915527344,9.375,13.984999656677246,195.11000061035156,53.45500183105469,8.51375,5.6775,0.9160000085830688,1.235,16.824000244140624,21.030000686645508,6.465000152587891,19.03499984741211,24.9425,31.040000915527344,170.17999267578125,26.852500915527344,6.19625,8.765999755859376,46.455,15.635,0.29174999237060545,155.32,143.81,529.5800170898438,95.01000213623047,76.37249755859375,21.175
2024-05-03,2024,5,48.34,41.14,0.6055499911308289,148.66,3.475,18.09600067138672,49.275,145.79,,7.442500114440918,34.31999969482422,9.336999893188477,14.069999694824219,197.2100067138672,54.14500045776367,8.67125,5.6312500000000005,0.9300000071525574,1.235500030517578,17.11300048828125,21.459999084472656,6.535999774932861,,25.125,31.475000381469727,172.86000061035156,27.170000076293945,6.2700000000000005,8.858499755859375,47.300000000000004,15.8,0.29174999237060545,156.16,144.44,538.7100219726562,96.62000274658203,77.24500274658203,21.27
2024-05-07,2024,5,49.42,41.71,0.6116999983787537,151.65,3.446000061035156,17.996999740600586,50.115,149.46,41.7400016784668,7.34499979019165,33.76499938964844,9.21399974822998,14.088000297546387,197.11000061035156,53.80500030517578,8.6875,5.68,0.9369999766349792,1.2330000305175781,17.45,21.8799991607666,6.49399995803833,19.219999313354492,25.375,31.764999389648438,175.7550048828125,27.5625,6.40125,9.005,47.59,15.835,0.29174999237060545,158.36,146.36,546.5800170898438,98.05000305175781,78.47250366210938,21.740000000000002
2024-05-08,2024,5,48.985,41.44,0.6007000207901001,150.945,3.423999938964844,17.854999542236328,50.61,150.1,,7.387499809265137,33.94499969482422,9.236000061035156,13.928000450134277,194.24000549316406,53.95000076293945,8.6925,5.7125,0.9394999742507935,1.249000015258789,17.580999755859377,21.9950008392334,6.513000011444092,19.060800552368164,25.315,31.540000915527344,175.60000610351562,27.667499542236328,6.385,9.094500122070313,47.84,15.790000000000001,0.29174999237060545,159.08,146.91,545.77001953125,97.91000366210938,78.69499969482422,21.8075
2024-05-09,2024,5,48.870000000000005,40.44,0.6149500012397766,152.72,3.4739999389648437,18.197999954223633,50.94,151.73,,7.2855000495910645,33.525001525878906,9.12399959564209,13.932000160217285,194.67999267578125,54.064998626708984,8.6575,5.7775,0.9409999847412109,1.233499984741211,17.790999755859374,22.290000915527344,6.433000087738037,19.240699768066406,25.560000000000002,31.895000457763672,173.0399932861328,27.407499313354492,6.42,9.117999877929687,47.78,15.8575,0.29174999237060545,159.54,147.5,548.0900268554688,98.30000305175781,78.87000274658203,21.66
2024-05-10,2024,5,49.02,40.43,0.6183000206947327,152.76,3.4554998779296877,18.361000061035156,51.115,152.23,42.25,7.270999908447266,33.52000045776367,9.10099983215332,13.911999702453613,194.3800048828125,54.10499954223633,8.62125,5.8675,0.9355000257492065,1.213499984741211,17.364000244140627,21.71500015258789,6.439000129699707,,25.94,32.459999084472656,172.9199981689453,27.232500076293945,6.5125,9.212999877929688,48.49,15.805,0.29174999237060545,160.77,148.74,549.2999877929688,98.52999877929688,79.0625,21.5
2024-05-13,2024,5,49.125,40.34,0.6208999752998352,151.52,3.4410000610351563,18.674999237060547,51.035000000000004,151.87,42.11000061035156,7.310500144958496,33.650001525878906,9.182000160217285,13.79800033569336,193.5800018310547,55.54499816894531,8.63625,5.83625,0.9505000114440918,1.219000015258789,17.580999755859377,22.040000915527344,6.416999816894531,19.350500106811523,25.955000000000002,32.595001220703125,172.60499572753906,27.137500762939453,6.4725,9.192999877929688,48.52,15.75,0.29174999237060545,160.21,148.11,549.75,98.61000061035156,78.87750244140625,21.28
2024-05-14,2024,5,49.21,40.58,0.6287000179290771,151.14000000000001,3.4235000610351562,18.53499984741211,51.175000000000004,151.82,,7.343999862670898,33.84000015258789,9.241000175476074,13.821999549865723,194.1199951171875,55.19499969482422,8.68125,5.7675,0.9605000019073486,1.2215000152587892,17.735999755859375,22.334999084472656,6.331999778747559,19.459999084472656,25.93,32.584999084472656,173.36500549316406,27.262500762939453,6.49125,9.211500244140625,48.915,15.955,0.29174999237060545,160.66,148.44,550.239990234375,98.69999694824219,78.78500366210938,21.3425
2024-05-15,2024,5,49.885,39.895,0.6284000277519226,151.16,3.3985000610351563,18.503999710083008,51.15,152.71,,7.323500156402588,33.6875,9.281000137329102,13.918000221252441,196.85000610351562,55.04499816894531,8.68,5.83125,0.9660000205039978,1.2105000305175782,17.80699951171875,22.5625,6.354000091552734,,26.22,33.209999084472656,177.16000366210938,27.647499084472656,6.54875,9.262500000000001,49.695,15.8675,0.29174999237060545,160.96,148.66,557.2100219726562,99.94999694824219,79.2125015258789,21.6075
