Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2015-04-27,2015,4,,,,,,,8133.0,135.75,9165.0,9589.5,,,,,,,,385.45001220703125,,878.32470703125,,,2107.5,,,,2131.25,1476.75,,2433.0,50.54100036621094,,2.049999952316284,,931.5,1409.0,11848.2900390625,,1642.25,2590.5,362.8999938964844,1587.0,149.64999389648438
2015-04-28,2015,4,,,,,,,8066.0,135.7899932861328,9074.5,9487.0,,,,,,,,378.79998779296875,,874.08154296875,,,2098.25,,,,2128.25,1465.5,,2463.0,50.656898498535156,,2.0399999618530273,,927.5,1376.25,11624.7998046875,,1618.25,2537.5,357.79998779296875,1571.0,147.8000030517578
2015-04-29,2015,4,,,,,,,8049.0,134.7100067138672,8992.5,9402.5,,,,,,,,375.6499938964844,,856.2354125976562,,,2066.0,,,,2069.5,1449.5,,2429.5,49.87839889526367,,2.0199999809265137,,907.75,1344.75,11252.26953125,,1603.5,2503.25,353.75,1540.75,144.6999969482422
2015-04-30,2015,4,,,,,,,7987.5,133.3000030517578,9017.0,9433.0,,,,,,,,375.54998779296875,,847.3748779296875,,,2096.5,,,,2030.25,1458.5,,2398.25,47.92770004272461,,2.0199999809265137,,895.375,1341.25,11273.599609375,,1594.5,2457.25,347.3999938964844,1523.75,142.0
2015-05-01,2015,5,,,,,,,8091.0,132.6199951171875,9050.5,9448.0,,,,,,,,381.20001220703125,,860.1041870117188,,,2096.5,,,,2069.75,1469.0,,2415.25,,,2.0199999809265137,,907.375,1361.0,,,1623.75,2534.0,350.3999938964844,1552.0,144.10000610351562
2015-05-05,2015,5,,,,,,,8086.0,133.13999938964844,8988.5,9407.0,,,,,,,,368.6000061035156,,846.3765258789062,,,2089.25,,,,2065.0,1469.5,,2391.25,46.90700149536133,,2.0399999618530273,,903.125,1352.5,11144.8203125,,1610.75,2555.0,358.95001220703125,1541.25,147.75
2015-05-06,2015,5,,,,,,,7974.5,131.10000610351562,8955.0,9389.5,,,,,,,,359.20001220703125,,842.6326904296875,,,2089.25,,,,2031.5,1491.5,,2356.5,45.94129943847656,,2.059999942779541,,901.25,1339.5,11165.75,,1580.75,2548.0,354.3999938964844,1531.25,145.85000610351562
2015-05-07,2015,5,,,,,,,7907.5,129.32000732421875,8903.0,9348.5,,,,,,,,351.54998779296875,,846.1268920898438,,,2095.5,,,,2003.5,1491.25,,2319.75,46.62799835205078,,2.0799999237060547,,890.5,1327.25,11217.8095703125,,1587.75,2510.0,353.6000061035156,1520.25,145.60000610351562
2015-05-08,2015,5,,,,,,,7898.0,129.57000732421875,9087.5,9545.0,,,,,,,,357.70001220703125,,854.11376953125,,,2101.75,,,,1984.75,1479.5,,2323.5,47.89229965209961,,2.049999952316284,,888.75,1336.5,11512.0,,1576.5,2537.5,354.8500061035156,1510.75,144.10000610351562
2015-05-11,2015,5,,,,,,,7818.0,128.39999389648438,9067.5,9519.0,,,,,,,,363.04998779296875,,833.6472778320312,,,2056.5,,,,1948.25,1439.0,,2266.0,48.42959976196289,,2.049999952316284,,868.875,1298.25,11476.580078125,,1533.5,2483.5,348.70001220703125,1483.75,141.10000610351562
2015-05-12,2015,5,,,,,,,7799.0,127.93000030517578,8951.0,9393.5,,,,,,,,363.70001220703125,,829.653564453125,,,2040.5,,,,1973.5,1431.5,,2249.0,48.81230163574219,,2.049999952316284,,859.0,1282.0,11280.080078125,,1500.5,2468.0,345.95001220703125,1470.5,140.25
2015-05-13,2015,5,,,,,,,7722.0,129.0749969482422,8961.5,9408.5,,,,,,,,359.04998779296875,,832.6487426757812,,,2838.68994140625,,,,2011.75,1441.0,,2283.25,49.82830047607422,,1.9900000095367432,,861.875,1294.75,11160.2197265625,,2351.169921875,2433.0,346.25,1477.25,140.75
2015-05-14,2015,5,,,,,,,7714.0,129.83999633789062,9018.0,9472.5,,,,,,,,361.6499938964844,,829.653564453125,,,2875.179931640625,,,,2015.5,1434.5,,2283.25,50.67359924316406,,2.0299999713897705,,872.125,1292.75,,,,2457.25,350.1000061035156,1465.25,142.1999969482422
2015-05-15,2015,5,,,,,,,7688.0,128.71499633789062,9002.5,9457.0,,,,,,,,354.3999938964844,,835.8936157226562,,,2858.8701171875,,,,2014.0,1449.75,,2295.0,51.09339904785156,,2.0299999713897705,,870.375,1303.25,11252.5,,2311.169921875,2485.25,352.20001220703125,1466.5,142.60000610351562
2015-05-18,2015,5,,,,,,,7713.0,128.6300048828125,9010.0,9469.0,,,,,,,,352.25,,847.8740234375,,,2870.929931640625,,,,1992.0,1444.5,,2310.5,51.97930145263672,,2.009999990463257,,878.5,1309.25,11397.26953125,,2256.239990234375,2462.75,351.8999938964844,1476.0,143.75
2015-05-19,2015,5,,,,,,,7727.0,128.67999267578125,9030.0,9504.5,,,,,,,,373.1499938964844,,860.1041870117188,,,2928.860107421875,,,,1968.75,1437.0,,2318.75,,,2.009999990463257,,873.0,1328.25,11652.1103515625,,2275.949951171875,2413.5,354.54998779296875,1509.75,143.3000030517578
2015-05-20,2015,5,,,,,,,7741.0,129.27000427246094,9049.5,9522.5,,,,,,,,370.54998779296875,,855.1123046875,,,2941.06005859375,,,,1958.0,1417.0,,2320.75,52.5974006652832,,2.009999990463257,,871.625,1317.25,11647.1298828125,,2345.31005859375,2406.25,352.79998779296875,1493.5,144.1999969482422
2015-05-21,2015,5,,,,,,,7716.0,128.47999572753906,9071.5,9563.5,,,,,,,,375.8999938964844,,847.6243896484375,,,2948.2900390625,,,,1964.0,1405.25,,2302.25,51.54199981689453,,2.0,,861.875,1319.5,11661.1396484375,,2377.080078125,2369.5,349.0,1477.25,143.0
2015-05-22,2015,5,,,,,,,7742.5,129.6300048828125,9104.5,9577.0,,,,,,,,392.54998779296875,,868.5904541015625,,,2945.570068359375,,,,1970.75,1398.75,,2316.5,51.405399322509766,,1.9900000095367432,,863.5,1323.75,11611.1796875,,2424.050048828125,2345.0,349.8999938964844,1499.0,143.10000610351562
2015-05-26,2015,5,,,,,,,7647.0,127.88999938964844,8993.0,9455.0,,,,,,,,413.54998779296875,,853.8644409179688,,,2916.909912109375,,,,1987.25,1343.75,,2243.5,49.98500061035156,,1.9600000381469727,,846.75,1297.0,11425.400390625,,2441.050048828125,2276.5,348.3999938964844,1504.0,140.60000610351562
2015-05-27,2015,5,,,,,,,7669.0,125.5,9091.5,9580.0,,,,,,,,412.45001220703125,,864.0977783203125,,,2970.139892578125,,,,1990.75,1357.75,,2232.0,50.2765998840332,,2.0,,850.25,1306.75,11568.7197265625,,2435.239990234375,2251.75,349.20001220703125,1524.75,140.39999389648438
2015-05-28,2015,5,,,,,,,7651.0,125.2300033569336,9100.0,9578.0,,,,,,,,386.79998779296875,,862.3505859375,,,2948.969970703125,,,,1964.75,1356.25,,2225.5,49.37139892578125,,2.0,,847.25,1298.75,11474.51953125,,2452.090087890625,2265.0,350.1000061035156,1531.25,138.25
2015-05-29,2015,5,,,,,,,7611.0,125.3550033569336,9009.5,9477.0,,,,,,,,385.6499938964844,,856.360107421875,,,2879.739990234375,,,,1986.0,1364.75,,2202.0,48.837501525878906,,2.0,,839.875,1305.75,11215.98046875,,2445.81005859375,2256.0,351.1499938964844,1514.25,139.89999389648438
2015-06-01,2015,6,,,,,,,7634.0,123.86000061035156,8982.5,9449.0,,,,,,,,406.29998779296875,,867.7167358398438,,,2890.7099609375,,,,1976.75,1358.75,,2183.0,47.422401428222656,,2.0399999618530273,,837.625,1301.0,11238.099609375,,2449.18994140625,2242.75,350.1000061035156,1502.25,141.0
2015-06-02,2015,6,,,,,,,7683.5,123.37000274658203,8959.5,9427.0,,,,,,,,410.20001220703125,,856.8596801757812,,,2096.25,,,,1954.25,1359.25,,2172.0,47.16699981689453,,2.049999952316284,,832.25,1288.25,11133.3798828125,,2435.449951171875,2292.25,350.1000061035156,1494.5,138.3000030517578
2015-06-03,2015,6,,,,,,,7713.0,123.1449966430664,8995.0,9466.0,,,,,,,,407.8999938964844,,858.856201171875,,,2135.0,,,,1960.0,1351.75,,2138.25,47.71390151977539,,2.0199999809265137,,837.75,1292.25,11221.83984375,,2409.0,2316.25,348.3999938964844,1488.75,137.9499969482422
2015-06-04,2015,6,,,,,,,7608.0,122.48999786376953,8886.0,9359.5,,,,,,,,409.95001220703125,,853.1156005859375,,,2113.75,,,,1891.25,1343.5,,2101.0,47.52909851074219,,2.0299999713897705,,827.5,1292.75,11144.580078125,,1547.0,2258.0,343.25,1442.5,136.75
2015-06-05,2015,6,,,,,,,7656.0,121.55999755859375,8816.5,9275.0,,,,,,,,414.6000061035156,,853.3650512695312,,,2113.75,,,,1886.75,1336.0,,2112.5,47.738800048828125,,2.0299999713897705,,820.875,1311.0,11003.849609375,,1561.5,2258.5,343.1499938964844,1439.75,136.35000610351562
2015-06-08,2015,6,,,,,,,7554.0,120.8499984741211,8796.5,9272.0,,,,,,,,424.25,,843.6309814453125,,,2062.25,,,,1888.75,1331.75,,2107.0,43.43410110473633,,2.0399999618530273,,815.0,1310.25,10874.33984375,,1575.0,2288.75,341.8500061035156,1441.5,135.64999389648438
2015-06-09,2015,6,,,,,,,7592.0,120.55999755859375,8744.5,9198.0,,,,,,,,410.20001220703125,,834.89501953125,,,2062.25,,,,1877.75,1321.75,,2099.0,43.36759948730469,,2.0299999713897705,,813.0,1301.0,10811.4404296875,,1577.75,2293.75,342.1499938964844,1423.5,132.64999389648438
2015-06-10,2015,6,,,,,,,7608.5,121.76499938964844,8836.5,9300.0,,,,,,,,409.04998779296875,,837.266357421875,,,2077.25,,,,1897.5,1353.75,,2137.0,44.33660125732422,,2.049999952316284,,815.875,1303.0,11070.650390625,,1583.75,2310.75,342.54998779296875,1438.75,133.25
2015-06-11,2015,6,,,,,,,7549.0,120.9800033569336,8874.0,9339.5,,,,,,,,412.3999938964844,,841.8836669921875,,,2085.75,,,,1912.5,1343.75,,2133.0,45.73860168457031,,2.049999952316284,,807.625,1308.5,11136.650390625,,1604.25,2256.0,344.3500061035156,1431.5,134.3000030517578
2015-06-12,2015,6,,,,,,,7471.0,119.69999694824219,8802.5,9255.0,,,,,,,,417.1499938964844,,834.146240234375,,,2050.75,,,,1896.25,1331.75,,2118.5,45.30820083618164,,2.049999952316284,,800.0,1291.75,11005.2998046875,,1609.25,2247.75,341.3500061035156,1426.5,133.85000610351562
2015-06-15,2015,6,,,,,,,7466.0,119.25,8706.5,9152.5,,,,,,,,401.20001220703125,,833.1478271484375,,,2013.25,,,,1900.0,1323.25,,2088.75,44.25490188598633,,2.059999942779541,,794.375,1285.25,10797.7197265625,,1594.25,2250.25,339.75,1419.25,133.0
2015-06-16,2015,6,,,,,,,7424.5,118.2699966430664,8695.0,9147.5,,,,,,,,386.1000061035156,,828.90478515625,,,2014.75,,,,1904.0,1323.75,,2086.25,45.09120178222656,,2.059999942779541,,797.375,1291.75,10856.16015625,,1586.75,2261.25,341.1499938964844,1412.0,134.60000610351562
2015-06-17,2015,6,,,,,,,7415.5,118.23999786376953,8702.5,9082.0,,,,,,,,391.1000061035156,,811.9324951171875,,,1984.0,,,,1881.5,1282.5,,2068.75,45.36109924316406,,2.059999942779541,,787.5,1282.75,10791.3095703125,,1624.5,2237.25,339.70001220703125,1396.5,133.35000610351562
2015-06-18,2015,6,,,,,,,7391.5,120.94499969482422,8731.0,9143.5,,,,,,,,376.0,,810.93408203125,,,1995.0,,,,1896.0,1301.25,,2112.0,45.747798919677734,,2.059999942779541,,790.375,1280.0,10911.33984375,,1627.0,2288.75,342.3999938964844,1406.0,135.64999389648438
2015-06-19,2015,6,,,,,,,7319.0,120.83000183105469,8734.5,9168.0,,,,,,,,355.20001220703125,,812.6812133789062,,,1990.0,,,,1886.75,1278.5,,2117.25,46.58319854736328,,2.059999942779541,,783.75,1257.75,10852.25,,1616.5,2246.5,341.3999938964844,1405.5,134.25
2015-06-22,2015,6,,,,,,,7379.5,122.56999969482422,8905.0,9303.5,,,,,,,,360.04998779296875,,829.154541015625,,,2083.75,,,,1909.0,1318.25,,2151.75,47.52239990234375,,2.059999942779541,,794.125,1276.25,11265.2099609375,,1659.25,2275.5,343.04998779296875,1427.25,134.9499969482422
2015-06-23,2015,6,,,,,,,7433.0,122.90499877929688,8853.0,9331.5,,,,,,,,366.5,,840.3863525390625,,,2076.75,,,,1926.0,1297.25,,2175.5,47.96760177612305,,2.059999942779541,,791.5,1280.75,,,1654.5,2286.5,344.8500061035156,1435.75,134.25
2015-06-24,2015,6,,,,,,,7465.0,122.05999755859375,8898.0,9340.5,,,,,,,,377.75,,840.1365356445312,,,2077.75,,,,1925.5,1304.5,,2195.5,48.52080154418945,,2.059999942779541,,791.5,1294.25,11275.599609375,,1651.0,2291.25,345.45001220703125,1436.5,135.64999389648438
2015-06-25,2015,6,,,,,,,7461.0,121.47000122070312,8844.5,9288.0,,,,,,,,360.6499938964844,,831.0718383789062,,,2075.75,,,,1917.5,1308.25,,2227.75,48.35580062866211,,2.059999942779541,,788.375,1290.25,11277.1103515625,,1630.5,2222.0,344.3500061035156,1444.5,134.39999389648438
2015-06-26,2015,6,,,,,,,7414.5,120.78500366210938,8776.0,9216.0,,,,,,,,325.6000061035156,,831.9453735351562,,,2075.75,,,,1869.5,1291.5,,2181.25,48.41360092163086,,2.0,,778.5,1288.75,11296.0595703125,,1607.25,2250.25,343.0,1439.5,134.85000610351562
2015-06-29,2015,6,,,,,,,7217.5,119.30000305175781,8605.0,9050.0,,,,,,,,323.45001220703125,,816.7192993164062,,,2075.75,,,,1833.0,1256.0,,2129.25,46.95100021362305,,2.0,,767.125,1275.25,10894.0302734375,,1639.5,2206.75,336.3500061035156,1409.5,133.4499969482422
2015-06-30,2015,6,,,,,,,7200.5,119.72000122070312,8510.5,8927.0,,,,,,,,333.1000061035156,,818.3414916992188,,,2075.75,,,,1841.5,1269.5,,2188.25,47.413299560546875,,2.0,,779.375,1269.0,10758.48046875,,1663.25,2226.25,334.6000061035156,1422.0,132.85000610351562
2015-07-01,2015,7,,,,,,,7248.5,121.0999984741211,8572.5,8997.0,,,,,,,,320.8500061035156,,830.4475708007812,,,2000.5,,,,1875.25,1267.5,,2186.0,46.9547004699707,,2.049999952316284,,799.125,1274.25,10989.400390625,,1668.5,2239.75,337.45001220703125,1449.0,134.0500030517578
2015-07-02,2015,7,,,,,,,7236.5,121.13500213623047,8621.0,9073.0,,,,,,,,310.1499938964844,,828.7002563476562,,,1986.5,,,,1884.75,1261.0,,2207.5,47.18199920654297,,2.0799999237060547,,803.75,1268.75,10909.98046875,,1714.0,2253.5,341.8500061035156,1449.25,135.0
2015-07-03,2015,7,,,,,,,7278.5,120.2300033569336,8563.5,8989.0,,,,,,,,294.3500061035156,,832.4443969726562,,,1978.5,,,,1851.0,1255.5,,2192.5,46.755001068115234,,2.119999885559082,,797.25,1268.5,10869.650390625,,1735.5,2215.0,340.0,1462.25,134.39999389648438
2015-07-06,2015,7,,,,,,,7215.5,117.16000366210938,8495.0,8895.0,,,,,,,,303.8999938964844,,825.705078125,,,1933.5,,,,1833.5,1241.5,,2129.25,47.81230163574219,,2.119999885559082,,786.5,1254.75,10704.7998046875,,1771.5,2198.0,338.54998779296875,1439.5,133.35000610351562
2015-07-07,2015,7,,,,,,,7111.0,114.9800033569336,8364.0,8784.0,,,,,,,,276.70001220703125,,827.951416015625,,,1892.75,,,,1823.75,1209.5,,2065.5,47.540401458740234,,2.0899999141693115,,777.5,1247.0,10494.76953125,,1763.0,2148.25,334.1000061035156,1432.0,130.64999389648438
2015-07-08,2015,7,,,,,,,7205.5,114.45500183105469,8430.5,8833.0,,,,,,,,262.8999938964844,,813.723876953125,,,1939.5,,,,1827.0,1222.0,,2083.25,46.510101318359375,,2.109999895095825,,788.0,1262.5,10564.080078125,,1762.5,2160.5,340.70001220703125,1399.75,133.25
2015-07-09,2015,7,,,,,,,7186.5,116.11499786376953,8547.5,9012.0,,,,,,,,296.70001220703125,,811.477294921875,,,1975.5,,,,1833.0,1226.25,,2145.5,47.79869842529297,,2.109999895095825,,793.375,1260.5,10807.4296875,,1745.25,2188.0,340.45001220703125,1397.5,133.0500030517578
2015-07-10,2015,7,,,,,,,7104.0,116.26000213623047,8671.5,9090.0,,,,,,,,316.95001220703125,,816.4696655273438,,,2043.25,,,,1834.0,1276.0,,2149.75,47.80400085449219,,2.109999895095825,,794.5,1259.75,11121.0,,1735.5,2189.75,339.20001220703125,1395.25,132.6999969482422
2015-07-13,2015,7,,,,,,,7152.5,116.55000305175781,8740.0,9221.0,,,,,,,,319.95001220703125,,828.2013549804688,,,2050.75,,,,1828.75,1266.5,,2175.0,49.229698181152344,,2.130000114440918,,786.75,1263.5,11286.51953125,,1744.0,2225.5,340.8500061035156,1410.0,134.35000610351562
2015-07-14,2015,7,,,,,,,7119.0,114.80500030517578,8765.5,9218.5,,,,,,,,310.20001220703125,,829.44921875,,,2050.75,,,,1849.0,1261.0,,2170.75,49.339698791503906,,2.130000114440918,,789.25,1255.5,11318.3896484375,,1759.25,2249.25,341.54998779296875,1404.5,134.9499969482422
2015-07-15,2015,7,,,,,,,7091.0,114.76000213623047,8774.5,9231.0,,,,,,,,293.75,,830.6971435546875,,,2045.75,,,,1845.0,1249.5,,2162.0,49.002498626708984,,2.130000114440918,,787.25,1246.5,11340.830078125,,1738.75,2220.75,339.3999938964844,1399.25,134.25
2015-07-16,2015,7,,,,,,,7116.5,116.06999969482422,8819.5,9264.0,,,,,,,,304.54998779296875,,832.0702514648438,,,2064.75,,,,1871.25,1270.25,,2183.75,49.134700775146484,,2.140000104904175,,794.0,1247.0,11514.740234375,,1739.75,2245.25,341.04998779296875,1400.0,136.1999969482422
2015-07-17,2015,7,,,,,,,7020.5,114.79000091552734,8794.0,9242.0,,,,,,,,319.1000061035156,,834.4415283203125,,,2054.25,,,,1849.0,1260.5,,2186.25,,,2.140000104904175,,788.5,1235.75,11472.0703125,,1729.0,2168.75,336.0,1399.5,135.75
2015-07-20,2015,7,,,,,,,7010.0,113.7300033569336,8814.5,9226.0,,,,,,,,319.1499938964844,,837.6862182617188,,,2067.75,,,,1872.75,1238.5,,2192.75,47.68320083618164,,2.140000104904175,,785.0,1222.25,11533.2900390625,,1720.5,2146.5,337.3999938964844,1397.5,134.85000610351562
2015-07-21,2015,7,,,,,,,7001.0,114.34500122070312,8777.5,9238.5,,,,,,,,322.54998779296875,,834.1917114257812,,,2070.75,,,,1879.5,1249.0,,2201.75,47.62200164794922,,2.140000104904175,,795.75,1205.5,11404.5703125,,1711.5,2160.25,339.0,1409.0,137.0
2015-07-22,2015,7,,,,,,,6864.5,112.91000366210938,8646.5,9105.5,,,,,,,,320.95001220703125,,826.453857421875,,,2045.75,,,,1830.25,1207.0,,2139.0,47.35340118408203,,2.140000104904175,,779.25,1190.75,11321.8798828125,,1742.75,2091.75,332.25,1368.5,136.5
2015-07-23,2015,7,,,,,,,6894.5,112.07499694824219,8623.0,9091.0,,,,,,,,329.8500061035156,,834.4415283203125,,,2075.25,,,,1831.25,1230.5,,2159.25,45.10380172729492,,2.0999999046325684,,779.25,1190.0,11313.3896484375,,1754.5,2038.5,328.95001220703125,1370.0,136.85000610351562
2015-07-24,2015,7,,,,,,,6873.0,109.97000122070312,8528.0,8995.0,,,,,,,,323.0,,829.9484252929688,,,2065.25,,,,1799.25,1219.0,,2088.25,45.192100524902344,,2.0999999046325684,,777.5,1175.75,11151.669921875,,1759.0,1956.5,325.29998779296875,1347.5,136.25
2015-07-27,2015,7,,,,,,,6780.0,110.87999725341797,8449.5,8908.0,,,,,,,,295.1499938964844,,818.2167358398438,,,2031.25,,,,1796.75,1233.0,,2075.25,43.50270080566406,,2.059999942779541,,770.5,1152.5,10865.8095703125,,1761.75,1946.5,318.6499938964844,1314.5,133.64999389648438
2015-07-28,2015,7,,,,,,,6792.0,111.91000366210938,8504.0,8968.0,,,,,,,,289.29998779296875,,818.2167358398438,,,2031.75,,,,1818.75,1232.5,,2046.25,44.233299255371094,,2.059999942779541,,768.75,1158.25,10981.0400390625,,1726.25,1944.5,318.95001220703125,1320.0,133.0500030517578
2015-07-29,2015,7,,,,,,,6894.0,112.91999816894531,8598.0,9064.0,,,,,,,,297.95001220703125,,819.7144775390625,,,2041.25,,,,1831.75,1233.0,,2085.75,44.4724006652832,,2.059999942779541,,769.5,1165.0,11018.3203125,,1710.0,1994.0,323.45001220703125,1315.5,133.89999389648438
2015-07-30,2015,7,,,,,,,6935.0,110.06999969482422,8658.5,9133.0,,,,,,,,293.5,,823.4586791992188,,,2037.25,,,,1834.5,1211.5,,2043.75,44.640499114990234,,2.0999999046325684,,763.25,1150.5,11062.740234375,,1696.0,1960.25,317.0,1326.5,132.9499969482422
2015-07-31,2015,7,,,,,,,6982.5,111.37999725341797,8701.5,9170.5,,,,,,,,293.79998779296875,,829.19970703125,,,2070.75,,,,1853.0,1243.5,,2088.75,45.467201232910156,,2.0999999046325684,,787.0,1197.25,11113.6796875,,1714.5,1973.25,327.20001220703125,1334.0,134.6999969482422
2015-08-03,2015,8,,,,,,,6915.0,109.62999725341797,8676.5,9144.0,,,,,,,,293.45001220703125,,829.44921875,,,2075.25,,,,1836.5,1234.5,,2054.5,44.50910186767578,,2.0899999141693115,,778.75,1189.25,11245.9404296875,,1719.0,1943.75,328.3500061035156,1308.75,134.0500030517578
2015-08-04,2015,8,,,,,,,6936.5,111.08999633789062,8675.0,9142.0,,,,,,,,303.8999938964844,,823.7083129882812,,,2068.75,,,,1872.0,1233.5,,2108.5,44.64899826049805,,2.0899999141693115,,774.25,1184.0,11258.099609375,,1692.5,1916.5,331.1000061035156,1306.75,135.0500030517578
2015-08-05,2015,8,,,,,,,6961.5,109.91000366210938,8761.0,9230.5,,,,,,,,297.75,,833.1931762695312,,,2087.25,,,,1861.25,1235.5,,2078.25,44.658599853515625,,2.0899999141693115,,771.75,1179.75,11435.169921875,,1721.0,1924.25,327.0,1315.25,135.35000610351562
2015-08-06,2015,8,,,,,,,6919.0,108.58999633789062,8767.0,9236.5,,,,,,,,296.0,,831.196533203125,,,2106.25,,,,1817.25,1201.0,,2081.75,45.008399963378906,,2.0899999141693115,,755.0,1174.5,11384.7900390625,,1692.25,1883.75,327.79998779296875,1295.0,134.14999389648438
2015-08-07,2015,8,,,,,,,6921.5,108.33999633789062,8739.5,9256.5,,,,,,,,302.54998779296875,,838.1856689453125,,,2102.0,,,,1801.0,1213.5,,2090.0,44.70819854736328,,2.0899999141693115,,744.625,1174.75,11292.16015625,,1707.5,1859.0,331.04998779296875,1296.0,133.0500030517578
2015-08-10,2015,8,,,,,,,6977.0,109.13500213623047,8742.5,9212.5,,,,,,,,321.45001220703125,,847.1715087890625,,,2112.25,,,,1817.5,1221.0,,2105.25,43.97809982299805,,2.0899999141693115,,731.625,1171.0,11403.9697265625,,1728.75,1882.5,332.04998779296875,1311.25,133.85000610351562
2015-08-11,2015,8,,,,,,,6832.5,106.13999938964844,8659.5,9125.5,,,,,,,,309.6000061035156,,827.701904296875,,,2084.75,,,,1753.5,1225.5,,2057.0,45.21310043334961,,2.0899999141693115,,703.0,1141.5,11098.3203125,,1703.5,1832.75,324.6499938964844,1253.5,130.5500030517578
2015-08-12,2015,8,,,,,,,6848.5,106.01000213623047,8535.5,8984.0,,,,,,,,298.1000061035156,,814.2232055664062,,,2036.25,,,,1735.0,1231.5,,1986.5,43.91790008544922,,2.0899999141693115,,690.75,1123.5,10735.9404296875,,1652.5,1818.25,315.75,1236.25,128.89999389648438
2015-08-13,2015,8,,,,,,,6860.0,106.77999877929688,8574.5,9037.5,,,,,,,,307.95001220703125,,826.7034912109375,,,2051.75,,,,1749.75,1242.5,,2026.5,42.762901306152344,,2.0199999809265137,,692.375,1138.0,10824.150390625,,1633.5,1799.25,318.25,1247.75,127.5999984741211
2015-08-14,2015,8,,,,,,,6830.5,106.69999694824219,8566.0,9030.0,,,,,,,,308.70001220703125,,827.452392578125,,,2038.75,,,,1739.75,1225.5,,1995.25,42.674198150634766,,2.0999999046325684,,674.625,1146.75,10795.240234375,,1627.0,1822.75,318.3999938964844,1245.0,127.75
2015-08-17,2015,8,,,,,,,6821.0,105.19000244140625,8559.0,9025.0,,,,,,,,309.8999938964844,,827.2028198242188,,,2045.75,,,,1755.5,1218.0,,1974.75,42.19260025024414,,2.0999999046325684,,655.875,1124.75,10751.1796875,,1602.5,1813.25,317.29998779296875,1224.0,125.69999694824219
2015-08-18,2015,8,,,,,,,6797.0,104.5199966430664,8533.0,8994.0,,,,,,,,286.8999938964844,,821.4617919921875,,,2022.75,,,,1728.75,1198.0,,1965.5,41.03020095825195,,2.0199999809265137,,660.875,1095.0,10727.1201171875,,1603.0,1780.25,315.1499938964844,1204.75,124.94999694824219
2015-08-19,2015,8,,,,,,,6674.5,104.1500015258789,8365.0,8822.0,,,,,,,,288.25,,814.2232055664062,,,1997.0,,,,1733.5,1212.0,,1928.0,40.029998779296875,,2.0199999809265137,,655.125,1087.5,10497.490234375,,1552.75,1742.25,309.3500061035156,1172.0,124.44999694824219
2015-08-20,2015,8,,,,,,,6615.0,102.06999969482422,8318.5,8771.0,,,,,,,,281.3999938964844,,794.8784790039062,,,1976.0,,,,1705.25,1225.0,,1912.0,39.673500061035156,,2.0199999809265137,,651.25,1083.0,10251.8896484375,,1526.75,1748.25,303.8500061035156,1171.25,123.6500015258789
2015-08-21,2015,8,,,,,,,6413.0,100.44000244140625,8110.0,8668.0,,,,,,,,269.8999938964844,,771.7894897460938,,,1976.0,,,,1672.0,1217.5,,1883.75,38.613399505615234,,2.0199999809265137,,642.375,1073.25,9949.7998046875,,1467.5,1718.25,295.75,1140.0,121.0
2015-08-24,2015,8,,,,,,,6146.5,96.6500015258789,7718.5,8089.0,,,,,,,,230.0,,722.1176147460938,,,1870.75,,,,1520.75,1151.25,,1808.75,36.29520034790039,,1.8600000143051147,,603.125,1002.875,9481.7998046875,,1341.5,1623.0,280.70001220703125,1089.5,111.5
2015-08-25,2015,8,,,,,,,6295.0,101.8499984741211,7956.0,8347.5,,,,,,,,234.75,,759.558837890625,,,1924.25,,,,1660.5,1166.5,,1931.0,38.17150115966797,,1.8700000047683716,,638.25,1062.0,9953.2900390625,,1424.0,1688.0,293.8500061035156,1167.5,118.19999694824219
