Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2022-01-10,2022,1,44.43,21.182910919189453,19.499406814575195,26.59,133.6,4.627000122070313,41.04,126.21000000000001,133.67999267578125,23.798913955688477,19.800918579101562,28.0,123.58300018310547,28.450958251953125,183.3800048828125,8.12375,3.8935000610351564,43.38317108154297,0.9700000286102295,1.3055000305175781,14.09300048828125,19.125999450683594,6.3495001792907715,17.77315902709961,24.8075,33.654998779296875,197.78500366210938,24.295000076293945,40.13931655883789,46.8314323425293,348.975,10.4375,44.515,16.72,17.720836639404297,0.1718400001525879,129.38,118.75,470.80999755859375,456.94000244140625,35.245
2022-01-11,2022,1,44.885,21.436059951782227,19.608341217041016,27.39,135.28,4.588999938964844,41.300000000000004,127.14,135.25999450683594,24.6198673248291,19.826377868652344,28.295000076293945,124.25299835205078,28.709054946899414,184.8000030517578,8.275,3.8914999389648437,44.08333206176758,0.9700000286102295,1.3125,14.480999755859376,19.719999313354492,6.485499858856201,18.116561889648438,25.3,34.404998779296875,203.06500244140625,24.450000762939453,40.94695281982422,47.41244888305664,351.075,10.536250114440918,44.885,17.0675,17.845190048217773,0.1757900047302246,130.12,119.25,477.8999938964844,465.04998779296875,34.74
2022-01-12,2022,1,45.485,21.63204574584961,19.653730392456055,27.855,136.865,4.631000061035157,41.5625,127.68,135.6999969482422,24.96921157836914,20.131919860839844,28.600000381469727,123.62699890136719,29.053184509277344,187.75,8.24375,3.928999938964844,44.51420211791992,0.9700000286102295,1.3205000305175782,14.910999755859375,20.387500762939453,6.571499824523926,18.242198944091797,25.93,35.51499938964844,206.60499572753906,24.510000228881836,41.57511520385742,47.652225494384766,351.825,10.557499885559082,44.975,17.087500000000002,18.475858688354492,0.18313999176025392,131.22,120.11,482.510009765625,468.9800109863281,34.625
2022-01-13,2022,1,46.1,21.493223190307617,19.608341217041016,28.245,137.115,4.5160000610351565,41.45,127.81,135.8000030517578,24.96047592163086,19.987634658813477,28.56999969482422,124.0770034790039,28.915531158447266,187.8000030517578,8.2375,3.9364999389648436,44.235931396484375,0.9700000286102295,1.3314999389648439,14.839000244140625,20.43000030517578,6.660999774932861,18.041179656982422,25.695,35.41999816894531,205.65499877929688,24.655000686645508,41.180267333984375,47.33866882324219,350.90000000000003,10.507499694824219,45.62,16.985,18.244911193847656,0.17882999420166015,131.42000000000002,120.51,482.5,468.44000244140625,34.055
2022-01-14,2022,1,44.865,21.57488441467285,19.771743774414062,28.285,135.925,4.517000122070312,41.125,126.71000000000001,134.6199951171875,24.96047592163086,20.31015396118164,28.44499969482422,124.72000122070312,28.820898056030273,185.5,8.205,3.9450000000000003,44.29876708984375,0.9800000190734863,1.3285000610351563,14.639000244140625,20.021499633789062,6.605999946594238,18.0914363861084,25.73,35.189998626708984,200.9149932861328,24.639999389648438,40.34571838378906,47.10810852050781,348.05,10.43375015258789,45.36,17.0275,18.378150939941406,0.1819099998474121,131.12,120.32000000000001,473.55999755859375,458.7749938964844,33.845
2022-01-17,2022,1,45.095,,,28.53,138.53,4.573500061035157,41.480000000000004,127.29,135.1199951171875,,,28.600000381469727,124.24199676513672,,185.72999572753906,8.11375,3.9920001220703125,,0.9800000190734863,1.328000030517578,14.62300048828125,19.972000122070312,6.627500057220459,,25.61,34.97999954223633,199.4949951171875,24.719999313354492,,,351.675,10.53499984741211,45.74,17.1675,,0.18202999114990234,132.3,121.43,476.6400146484375,462.5199890136719,32.985
2022-01-18,2022,1,44.34,21.460559844970703,19.31785011291504,28.655,137.57,4.635,41.07,125.93,133.72000122070312,24.73340606689453,20.021587371826172,28.09000015258789,123.19999694824219,28.48537254333496,183.27499389648438,8.1325,3.9435000610351563,43.23057174682617,0.9900000095367432,1.328000030517578,14.260999755859375,19.368000030517578,6.658999919891357,17.907167434692383,25.275000000000002,34.33000183105469,196.76499938964844,24.545000076293945,38.93684768676758,46.79454803466797,349.45,10.4662504196167,45.18,17.015,17.214529037475586,0.16774999618530273,131.6,120.94,468.1000061035156,454.07000732421875,32.095
2022-01-19,2022,1,44.480000000000004,21.38706398010254,19.326927185058594,29.335,136.64000000000001,4.592000122070313,41.0875,125.77,133.94000244140625,24.742141723632812,20.20830726623535,27.889999389648438,123.59300231933594,28.433748245239258,181.27000427246094,8.05875,3.8625000000000003,42.835609436035156,0.9599999785423279,1.3139999389648438,14.290999755859374,19.479000091552734,6.748000144958496,18.00767707824707,25.61,34.974998474121094,197.4550018310547,24.524999618530273,39.2419548034668,46.78532028198242,348.075,10.448749542236328,44.68,17.095,18.289323806762695,0.17909000396728517,132.08,121.17,466.5199890136719,452.3699951171875,32.635
2022-01-20,2022,1,44.9,21.044086456298828,19.17259979248047,29.875,137.58,4.633500061035156,41.195,126.29,134.8800048828125,24.890609741210938,20.61570167541504,27.645000457763672,124.48999786376953,28.192861557006836,182.44000244140625,8.09375,3.8725,42.844581604003906,0.9599999785423279,1.31,14.225999755859375,19.415000915527344,6.822999954223633,17.97417449951172,26.365000000000002,35.994998931884766,199.63999938964844,24.625,38.74839782714844,46.444095611572266,348.725,10.50374984741211,44.875,17.26,18.191614151000977,0.1771699905395508,131.94,121.06,469.44000244140625,455.54998779296875,32.815
2022-01-21,2022,1,43.64,20.611284255981445,18.981962203979492,30.05,135.04500000000002,4.606499938964844,40.7175,124.62,132.17999267578125,24.593666076660156,20.683597564697266,27.184999465942383,125.78199768066406,27.883142471313477,181.01499938964844,8.057500000000001,3.8245001220703125,42.117496490478516,0.9599999785423279,1.3230000305175782,14.045999755859375,19.04800033569336,6.749000072479248,17.823415756225586,26.405,35.814998626708984,195.5399932861328,24.264999389648438,38.0305061340332,45.96452713012695,346.85,10.367500305175781,44.160000000000004,17.1975,17.765249252319336,0.1756399917602539,130.4,119.57000000000001,457.8800048828125,444.6650085449219,32.825
2022-01-24,2022,1,41.61,20.1866455078125,18.682390213012695,29.17,129.445,4.595,39.4925,120.94,127.19999694824219,24.314197540283203,20.65813446044922,26.395000457763672,123.14700317382812,27.5992374420166,176.97999572753906,8.00375,3.711499938964844,41.42631149291992,0.949999988079071,1.3110000610351562,13.355999755859376,17.97100067138672,6.563499927520752,17.706153869628906,25.3,34.03499984741211,187.27000427246094,23.469999313354492,37.28568649291992,45.08839416503906,335.3,9.952500343322754,43.92,17.0275,17.16123390197754,0.1666200065612793,126.92,116.91,437.95001220703125,424.17999267578125,31.515
2022-01-25,2022,1,42.04,20.162147521972656,18.637001037597656,29.55,131.23,4.5200000000000005,39.4575,121.11,128.05999755859375,24.10458755493164,20.564775466918945,26.440000534057617,123.70600128173828,27.160470962524414,176.88999938964844,7.97875,3.698500061035156,40.528663635253906,0.9599999785423279,1.33,13.38199951171875,18.059999465942383,6.607999801635742,17.630773544311523,25.415,34.310001373291016,186.98500061035156,23.614999771118164,37.04340362548828,44.67338562011719,334.77500000000003,10.013750076293945,43.685,17.150000000000002,17.241172790527344,0.17198999404907228,128.24,118.06,441.9100036621094,428.05999755859375,32.485
2022-01-26,2022,1,42.635,20.39079475402832,18.500831604003906,30.76,134.47,4.562000122070312,40.17,123.31,130.97999572753906,24.095855712890625,20.28469467163086,26.5,125.36799621582031,27.418567657470703,177.7100067138672,8.03375,3.7529998779296876,40.63637924194336,0.9599999785423279,1.328000030517578,13.675,18.479999542236328,6.706999778747559,17.471635818481445,25.755,34.80500030517578,187.25999450683594,24.030000686645508,37.24081802368164,44.57194519042969,337.125,10.101249694824219,43.69,17.2525,16.99245834350586,0.16889999389648438,130.12,119.64,451.7900085449219,437.7200012207031,32.980000000000004
2022-01-27,2022,1,41.74,20.300968170166016,18.473600387573242,31.3,133.51,4.48,40.25,123.23,131.75999450683594,24.025983810424805,20.25922966003418,26.079999923706055,127.03900146484375,27.418567657470703,174.00999450683594,8.08625,3.758999938964844,40.09779357910156,0.9599999785423279,1.345,13.655000000000001,18.368000030517578,6.73799991607666,17.37950325012207,25.455000000000002,34.310001373291016,181.61500549316406,24.290000915527344,36.684452056884766,44.53505325317383,338.475,10.19124984741211,43.35,17.2275,17.507652282714844,0.17593999862670898,131.52,120.93,450.010009765625,433.8900146484375,33.07
2022-01-28,2022,1,40.980000000000004,20.43162727355957,18.437286376953125,31.265,131.99,4.396000061035156,39.9275,121.85000000000001,129.83999633789062,24.4451961517334,19.91973876953125,26.385000228881836,125.92500305175781,27.478788375854492,172.4149932861328,8.135,3.6545001220703126,40.4658317565918,0.9599999785423279,1.3419999694824218,13.29699951171875,17.849000930786133,6.704999923706055,17.37112808227539,25.32,34.005001068115234,182.6999969482422,23.96500015258789,36.99852752685547,44.89472961425781,336.55,10.113750457763672,42.525,17.225,17.498769760131836,0.17261999130249023,129.94,119.59,445.7699890136719,431.2250061035156,32.74
2022-01-31,2022,1,41.54,20.750106811523438,18.673315048217773,31.57,134.46,4.407000122070313,40.1625,122.99000000000001,131.0800018310547,24.750871658325195,20.123430252075195,26.614999771118164,125.35600280761719,27.900346755981445,174.49000549316406,8.133750000000001,3.7204998779296874,41.650718688964844,0.9599999785423279,1.3710000610351563,13.48,18.089000701904297,6.76200008392334,17.664278030395508,26.16,35.1349983215332,186.5500030517578,24.0,37.877952575683594,45.49418640136719,339.7,10.192500114440918,43.505,17.425,18.138317108154297,0.17629999160766602,130.04,119.31,456.1400146484375,441.30499267578125,33.395
2022-02-01,2022,2,42.1,20.962427139282227,18.845794677734375,31.89,135.855,4.417000122070313,40.755,124.11,132.3800048828125,25.135147094726562,20.2337703704834,27.0,124.98799896240234,28.270288467407227,176.55999755859375,8.09,3.7575000000000003,42.02772903442383,0.9800000190734863,1.3580000305175781,13.645999755859375,18.486000061035156,6.748000144958496,17.915546417236328,26.43,35.81999969482422,188.6750030517578,24.360000610351562,38.425350189208984,46.130531311035156,343.625,10.342499732971191,43.785000000000004,17.3625,18.120555877685547,0.17621000289916994,131.24,120.21000000000001,461.4700012207031,447.29998779296875,33.28
2022-02-02,2022,2,42.410000000000004,21.182910919189453,18.963808059692383,31.29,136.29500000000002,4.412000122070313,40.92,124.49000000000001,132.32000732421875,25.213748931884766,20.25074577331543,27.329999923706055,123.89600372314453,28.50257682800293,179.52499389648438,8.06375,3.7760000610351563,42.28805160522461,0.9800000190734863,1.3735000610351562,13.84699951171875,18.77899932861328,6.689499855041504,17.7899112701416,26.14,35.474998474121094,189.9149932861328,24.325000762939453,38.838134765625,46.13975143432617,344.2,10.338749885559082,43.85,17.36,17.658655166625977,0.1744700050354004,132.2,121.42,465.1499938964844,451.0899963378906,33.245
2022-02-03,2022,2,42.475,21.256404876708984,18.745935440063477,31.315,134.905,4.3870001220703125,40.575,123.51,130.33999633789062,25.187549591064453,20.15738296508789,26.969999313354492,122.26499938964844,28.356321334838867,177.86000061035156,8.03375,3.7485000610351564,41.13905715942383,0.9800000190734863,1.3555000305175782,13.920999755859375,18.951000213623047,6.647500038146973,17.865293502807617,26.185000000000002,35.654998779296875,187.17999267578125,24.28499984741211,38.06639862060547,45.1713981628418,339.15000000000003,10.083749771118164,43.335,17.36,17.17011260986328,0.16881999969482422,131.2,120.52,462.3399963378906,447.67999267578125,32.94
2022-02-04,2022,2,41.980000000000004,21.346233367919922,18.664234161376953,31.285,134.87,4.416000061035156,40.44,121.93,128.16000366210938,25.41461944580078,20.42897605895996,26.81999969482422,122.15899658203125,28.132640838623047,176.76499938964844,8.02875,3.6660000610351564,41.43527603149414,0.9800000190734863,1.3610000610351562,13.56300048828125,18.375,6.7170000076293945,17.97417449951172,25.985,35.20500183105469,187.5749969482422,24.0,37.95872116088867,45.06995391845703,335.7,9.947500228881836,43.295,17.5125,16.930280685424805,0.16711999893188476,131.16,120.4,457.69000244140625,442.4800109863281,32.8
2022-02-07,2022,2,42.665,21.32173728942871,18.53714370727539,31.75,136.195,4.437000122070312,40.895,123.08,128.94000244140625,25.24868392944336,20.479900360107422,26.579999923706055,124.70099639892578,27.659460067749023,178.0500030517578,8.14,3.7104998779296876,41.408355712890625,0.9800000190734863,1.3525,13.610999755859375,18.41900062561035,6.729000091552734,18.23381996154785,26.02,35.220001220703125,188.97500610351562,23.985000610351562,37.99460983276367,45.06995391845703,338.1,9.99625015258789,43.735,17.72,17.525419235229492,0.17357000350952148,132.1,121.53,459.67999267578125,446.0299987792969,33.015
2022-02-08,2022,2,43.165,21.57488441467285,18.79132652282715,31.53,136.21,4.417000122070313,40.795,122.73,129.25999450683594,25.563093185424805,20.65813446044922,26.600000381469727,126.3280029296875,27.814315795898438,178.3000030517578,8.125,3.7554998779296875,41.650718688964844,1.0,1.3639999389648438,13.87699951171875,18.804000854492188,6.709499835968018,18.535343170166016,26.545,35.98500061035156,189.0850067138672,24.25,38.120243072509766,45.05150604248047,335.475,9.961250305175781,43.88,17.8,17.70307159423828,0.17482999801635743,132.14000000000001,121.2,460.7799987792969,446.1099853515625,32.76
2022-02-09,2022,2,44.11,22.10567855834961,18.90026092529297,31.86,138.585,4.480499877929687,41.4375,124.89,131.27999877929688,26.008501052856445,20.85334587097168,26.809999465942383,126.67500305175781,28.554197311401367,180.83999633789062,8.23125,3.8170001220703127,42.566314697265625,0.9900000095367432,1.3830000305175782,14.10800048828125,19.11400032043457,6.675000190734863,18.853620529174805,26.825,36.345001220703125,192.23500061035156,24.725000381469727,39.09837341308594,45.853858947753906,342.225,10.148750305175781,44.355000000000004,18.22,18.129436492919922,0.17910999298095703,133.48,122.56,467.6099853515625,453.5050048828125,33.145
2022-02-10,2022,2,44.505,21.8443660736084,18.954729080200195,32.335,138.57,4.451499938964844,41.31,125.01,131.27999877929688,25.816362380981445,20.768468856811523,26.81999969482422,126.19300079345703,28.33051300048828,179.9550018310547,8.276250000000001,3.8279998779296878,41.713558197021484,0.9900000095367432,1.3630000305175782,13.91199951171875,18.964000701904297,6.723999977111816,18.644227981567383,27.125,36.974998474121094,193.00999450683594,24.829999923706055,37.64463806152344,45.18062210083008,338.625,10.050000190734863,44.505,18.2,18.058378219604492,0.17884000778198242,134.08,122.88,465.489990234375,452.94500732421875,32.61
2022-02-11,2022,2,43.965,21.38706398010254,18.52806854248047,32.815,137.72,4.398500061035157,40.485,123.48,130.55999755859375,25.61549186706543,20.632675170898438,26.469999313354492,126.75,27.64225196838379,178.33999633789062,8.30375,3.901499938964844,40.402992248535156,0.9900000095367432,1.3460000610351563,13.713000488281251,18.652000427246094,6.736999988555908,18.45996856689453,26.955000000000002,36.665000915527344,192.25999450683594,24.514999389648438,36.70240020751953,44.8670654296875,336.675,10.039999961853027,44.53,18.1025,17.92513656616211,0.18097000122070314,133.7,122.78,458.9100036621094,445.1700134277344,32.495
2022-02-14,2022,2,43.36,20.856266021728516,18.328351974487305,32.56,136.27,4.377999877929688,39.44,120.58,128.16000366210938,25.353487014770508,20.50536346435547,25.44499969482422,126.83100128173828,27.349740982055664,176.6649932861328,8.3625,3.836499938964844,40.187557220458984,0.9900000095367432,1.3555000305175782,13.36800048828125,18.079999923706055,6.7230000495910645,18.242198944091797,26.995,36.525001525878906,187.74000549316406,23.915000915527344,36.298583984375,44.46126937866211,332.40000000000003,9.928750038146973,43.665,18.14,17.63201141357422,0.17570999145507812,131.62,120.64,450.7099914550781,437.7699890136719,32.13
2022-02-15,2022,2,43.955,21.346233367919922,18.773174285888672,32.910000000000004,136.34,4.462999877929688,40.385,123.37,130.66000366210938,25.964834213256836,20.785446166992188,26.389999389648438,129.39199829101562,28.132640838623047,178.3699951171875,8.46,3.9114999389648437,41.327571868896484,0.9900000095367432,1.3644999694824218,13.875,18.785999298095703,6.78849983215332,18.45996856689453,27.245,36.875,188.19000244140625,24.31999969482422,37.527976989746094,45.12528991699219,336.0,10.041250228881836,44.13,18.3875,18.093904495239258,0.1786199951171875,132.82,122.04,456.6199951171875,442.2749938964844,32.845
2022-02-16,2022,2,44.32,21.436059951782227,18.9274959564209,33.125,136.01500000000001,4.445499877929688,40.21,123.13000000000001,130.1999969482422,26.165706634521484,20.921241760253906,26.30500030517578,129.0749969482422,28.253084182739258,178.27999877929688,8.4375,3.94,41.59685516357422,0.9800000190734863,1.3814999389648437,13.870999755859375,18.86400032043457,6.900000095367432,18.627479553222656,27.585,37.459999084472656,190.0399932861328,24.375,37.49208450317383,45.346622467041016,336.6,10.055000305175781,44.15,18.3975,18.093904495239258,0.17827999114990234,132.74,121.8,454.1400146484375,440.9599914550781,32.63
2022-02-17,2022,2,44.475,21.00325584411621,18.709625244140625,32.58,135.19,4.443500061035157,39.9375,121.63,129.24000549316406,25.536890029907227,20.776954650878906,26.350000381469727,127.13800048828125,27.668062210083008,177.3249969482422,8.42625,3.9110000610351565,40.65433120727539,0.9800000190734863,1.3744999694824218,13.509000244140625,18.405000686645508,6.888500213623047,18.376209259033203,27.62,37.625,190.72000122070312,24.1299991607666,36.04731750488281,44.59038543701172,333.55,9.992500305175781,44.015,18.535,17.818544387817383,0.17510000228881836,131.66,120.84,452.30999755859375,438.79998779296875,32.64
2022-02-18,2022,2,43.88,20.701107025146484,18.555301666259766,32.61,133.455,4.471000061035157,39.7875,119.88,127.5199966430664,25.397151947021484,20.683597564697266,26.4950008392334,128.11700439453125,27.64225196838379,175.98500061035156,8.405,3.8475,40.385040283203125,0.9700000286102295,1.3644999694824218,13.258000488281251,18.01799964904785,6.857500076293945,18.242198944091797,27.36,37.20500183105469,189.02999877929688,23.940000534057617,35.51787185668945,44.544273376464844,332.27500000000003,9.961250305175781,43.815,18.5075,17.87183952331543,0.17683000564575196,131.38,120.68,445.510009765625,431.8349914550781,32.86
2022-02-21,2022,2,44.18,,,32.985,131.075,4.447999877929687,38.9325,117.21000000000001,124.9000015258789,,,26.264999389648438,127.48999786376953,,174.75,8.29125,3.81,,0.9700000286102295,1.3610000610351562,12.780999755859375,17.391000747680664,6.896999835968018,,26.715,36.380001068115234,189.4949951171875,23.6299991607666,,,331.0,9.90999984741211,43.82,18.150000000000002,,0.17754999160766602,130.8,120.29,440.5,426.43499755859375,32.705
2022-02-22,2022,2,44.315,19.91716194152832,18.137714385986328,33.12,132.54500000000002,4.428500061035156,39.02,116.89,124.18000030517578,25.135147094726562,20.14040756225586,26.200000762939453,128.15499877929688,27.108850479125977,175.16000366210938,8.321250000000001,3.8489999389648437,39.26298904418945,0.9700000286102295,1.380500030517578,12.865,17.488000869750977,6.945000171661377,18.066307067871094,26.95,36.65999984741211,188.42999267578125,23.65999984741211,34.99739456176758,44.16615295410156,331.075,9.931249618530273,43.475,18.0825,17.51653480529785,0.1754400062561035,131.04,120.49000000000001,442.4800109863281,428.3800048828125,32.565
2022-02-23,2022,2,44.050000000000004,19.49252700805664,18.174026489257812,33.27,132.11,4.467999877929688,38.9975,116.69,124.0199966430664,25.074012756347656,19.83486557006836,26.1200008392334,129.26400756835938,26.850749969482422,173.85499572753906,8.338750000000001,3.7985000610351562,38.787227630615234,0.9700000286102295,1.3719999694824219,12.49,16.940000534057617,6.869999885559082,17.89879608154297,26.955000000000002,36.55500030517578,187.3699951171875,23.545000076293945,34.38718795776367,44.10159683227539,332.725,9.973750114440918,43.595,18.1875,17.267824172973633,0.17367000579833985,131.02,120.69,437.760009765625,423.8699951171875,32.910000000000004
2022-02-24,2022,2,42.89,18.569751739501953,18.001544952392578,32.405,131.29,4.417999877929687,37.575,112.05,118.95999908447266,24.340394973754883,19.741506576538086,24.375,128.6230010986328,26.153888702392578,168.77999877929688,8.32,3.7045001220703124,38.48202896118164,0.9399999976158142,1.3510000610351562,10.855999755859376,14.595999717712402,6.73199987411499,17.471635818481445,26.865000000000002,35.88999938964844,178.89999389648438,22.815000534057617,34.01029586791992,43.575923919677734,325.8,9.755000114440918,42.265,17.96,15.997608184814453,0.16226999282836915,126.26,116.4,428.30999755859375,414.9200134277344,32.74
2022-02-25,2022,2,43.79,19.198545455932617,18.800405502319336,32.62,134.58,4.5239999389648435,39.0725,116.7,123.44000244140625,25.36222267150879,19.65662956237793,25.350000381469727,131.39999389648438,26.988405227661133,174.5500030517578,8.5,3.8475,39.236053466796875,0.9399999976158142,1.365,12.01300048828125,16.107999801635742,6.7779998779296875,17.865293502807617,27.245,36.53499984741211,185.97000122070312,23.690000534057617,34.88970947265625,44.53505325317383,334.1,9.991250038146973,43.235,18.3825,16.912517547607422,0.17148000717163087,131.3,120.91,446.239990234375,432.2650146484375,32.955
2022-02-28,2022,2,44.4,18.104286193847656,18.110485076904297,32.805,135.905,4.541499938964844,38.54,116.06,122.58000183105469,23.659175872802734,19.249238967895508,25.774999618530273,130.6999969482422,26.024839401245117,175.14999389648438,8.58125,3.8939999389648436,38.44612503051758,0.9599999785423279,1.3835000610351562,11.981999511718751,16.091999053955078,6.953999996185303,17.580516815185547,27.605,37.04999923706055,186.32000732421875,23.649999618530273,33.938507080078125,44.21226501464844,337.55,10.043749809265137,43.155,18.32,16.62827491760254,0.17381999969482423,130.62,120.53,448.17999267578125,435.260009765625,32.54
2022-03-01,2022,3,43.69,16.9446964263916,17.62027359008789,33.67,136.195,4.553500061035156,36.93,111.14,117.4000015258789,22.471416473388672,19.121932983398438,25.219999313354492,131.42999267578125,24.975244522094727,172.55499267578125,8.508750000000001,3.948999938964844,37.04580307006836,0.9599999785423279,1.3889999389648438,11.508000488281251,15.345999717712402,7.014999866485596,17.03610610961914,28.1,37.56999969482422,186.6300048828125,22.834999084472656,32.62834167480469,43.73270034790039,335.725,10.072500228881836,43.715,18.3525,16.983579635620117,0.17638999938964844,128.42000000000002,118.54,442.0,429.0199890136719,32.785000000000004
2022-03-02,2022,3,44.795,16.9365291595459,17.774599075317383,33.58,137.475,4.537999877929687,37.35,111.38,118.54000091552734,22.785823822021484,18.977645874023438,25.350000381469727,131.10000610351562,25.31077003479004,172.1199951171875,8.565,3.908500061035156,37.647216796875,0.9599999785423279,1.379499969482422,11.825999755859375,15.781999588012695,6.99399995803833,16.969097137451172,28.330000000000002,38.119998931884766,184.51499938964844,23.260000228881836,33.09497833251953,44.01859664916992,334.875,10.053750038146973,43.76,18.62,16.8858699798584,0.1779400062561035,130.32,120.32000000000001,448.3999938964844,434.0150146484375,32.935
2022-03-03,2022,3,44.53,16.903867721557617,17.33885955810547,34.660000000000004,137.81,4.4750000000000005,36.4475,108.39,115.86000061035156,22.270544052124023,19.003110885620117,25.014999389648438,130.63800048828125,24.4848575592041,171.03500366210938,8.62375,3.9254998779296875,36.64186096191406,0.9599999785423279,1.3775,11.42199951171875,15.237000465393066,7.068999767303467,16.474931716918945,28.525000000000002,38.06999969482422,185.75999450683594,22.40999984741211,31.955320358276367,43.40069580078125,329.975,9.954999923706055,43.410000000000004,18.4975,16.841455459594727,0.17795000076293946,126.98,117.25,446.4599914550781,432.5450134277344,33.335
2022-03-04,2022,3,44.59,16.152584075927734,16.721555709838867,34.24,137.945,4.458999938964844,34.6975,103.55,110.69999694824219,21.283653259277344,18.748491287231445,24.295000076293945,134.91900634765625,22.867446899414062,168.85000610351562,8.6275,3.886000061035156,34.6939697265625,0.9399999976158142,1.3675,10.76199951171875,14.222000122070312,7.017000198364258,16.106401443481445,27.8,36.75,180.02000427246094,21.584999084472656,30.85155487060547,42.358558654785156,323.725,9.77750015258789,42.995,18.43,16.637155532836914,0.1752000045776367,122.46000000000001,113.59,439.2099914550781,424.739990234375,33.495
2022-03-07,2022,3,44.68,15.213479042053223,16.049789428710938,34.63,140.82,4.359500122070313,34.347500000000004,101.81,108.44000244140625,20.628639221191406,18.154376983642578,24.040000915527344,134.0,22.161977767944336,164.02999877929688,8.52,3.8575,33.365455627441406,0.9100000262260437,1.3639999389648438,10.606999511718751,13.979999542236328,7.0980000495910645,15.813255310058594,27.585,36.17499923706055,175.4499969482422,21.3799991607666,29.711894989013672,40.781532287597656,319.625,9.65250015258789,41.84,17.9725,16.388446807861328,0.17427999496459962,121.88,113.11,435.6600036621094,421.5,33.55
2022-03-08,2022,3,43.7,15.932097434997559,16.40382957458496,33.88,137.715,4.265,34.3575,102.25,108.63999938964844,20.934310913085938,18.21378517150879,23.700000762939453,134.41200256347656,23.005098342895508,160.74000549316406,8.39125,3.8320001220703124,33.670654296875,0.8999999761581421,1.3389999389648437,10.579000244140625,13.812000274658203,7.126999855041504,15.70437240600586,27.545,36.060001373291016,173.55999755859375,21.78499984741211,30.690025329589844,40.97520065307617,316.95,9.491250038146973,41.035000000000004,17.7725,16.44173812866211,0.17340000152587892,122.32000000000001,113.08,426.42999267578125,411.95001220703125,33.295
2022-03-09,2022,3,44.89,17.026355743408203,17.275312423706055,34.815,139.07,4.261000061035157,37.13,110.53,117.69999694824219,22.2181453704834,18.154376983642578,25.0049991607666,134.9340057373047,24.390222549438477,164.97000122070312,8.51125,3.9725,36.2020149230957,0.9100000262260437,1.348000030517578,11.465999755859375,15.357999801635742,7.072500228881836,16.19015884399414,28.03,37.040000915527344,179.75,22.875,32.40400314331055,42.81045913696289,329.02500000000003,9.838749885559082,41.905,18.035,16.761512756347656,0.17499000549316407,126.42,116.74000000000001,436.9700012207031,421.80499267578125,33.22
2022-03-10,2022,3,44.910000000000004,16.60988426208496,17.039287567138672,34.445,139.645,4.260499877929687,35.9375,107.71000000000001,113.91999816894531,21.01291275024414,18.205297470092773,24.75,134.0330047607422,23.42665672302246,164.26499938964844,8.53125,3.978999938964844,35.16971969604492,0.9100000262260437,1.328000030517578,11.30199951171875,14.821000099182129,6.980999946594238,16.248790740966797,28.425,37.27000045776367,175.84500122070312,22.575000762939453,32.40400314331055,42.1833381652832,326.25,9.702500343322754,42.21,17.845,16.26408576965332,0.1706999969482422,125.08,115.2,431.1499938964844,416.6600036621094,33.2
2022-03-11,2022,3,44.795,16.65888214111328,17.01205062866211,34.99,141.85,4.277000122070312,36.31,109.31,115.5199966430664,21.309852600097656,18.307146072387695,25.334999084472656,134.6439971923828,23.099733352661133,163.1300048828125,8.55125,3.9654998779296875,34.5772819519043,0.9100000262260437,1.318000030517578,11.684000244140625,15.265999794006348,6.996500015258789,16.022645950317383,28.545,37.369998931884766,174.84500122070312,22.774999618530273,32.296321868896484,41.6484375,328.225,9.811249732971191,42.345,18.11,16.308500289916992,0.17427000045776367,125.88000000000001,116.46000000000001,434.6499938964844,420.9800109863281,32.79
