country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,country_lcu_vs_usd_10y_cagr,inflation_cpi_diff_10y_avg,inflation_deflator_diff_10y_avg,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct,quote_ccy_vs_usd_jan1_pct,country_lcu_vs_usd_jan1_pct
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2020,285.075,304.77500000000003,6.9104621590809545,6.9104621590809545,2.7751983623171217,9.877439554065436,5.830089777766312,,,,3.8243847140243314,741288000000.0,696044000000.0,-2.293,2.68626,-12.170439554065435,-7.191179554065436,-12.170439554065435,3.094474617937659,7.6940212162108335
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2021,307.90000000000003,365.025,18.553101656381934,18.553101656381934,-1.2772205148324889,17.038917121056407,2.7487442736066514,,,,13.907880771172131,814696000000.0,744507000000.0,5.573,9.902764,-11.465917121056407,-7.136153121056408,-11.465917121056407,-1.1023431199459477,-1.5214240427116832
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2022,364.35,8.440999755859375,-97.68327164653236,-97.68327164653236,-10.841046981508228,-97.9344292557657,-4.29247512672184,,,,-97.84178856681413,828513000000.0,791091000000.0,3.124,1.69597,101.0584292557657,99.63039925576571,101.0584292557657,-10.36772851390696,-1.2800318146193979
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2023,8.483499755859375,9.164000244140626,8.021459396061669,8.021459396061669,5.06303068571996,13.490619032446794,6.270823636061729,,,,6.793770057819626,894815000000.0,803982000000.0,0.737,8.00253,-12.753619032446794,-5.488089032446794,-12.753619032446794,5.030130998783355,9.876906080317195
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2024,9.180999755859377,9.11,-0.7733335992527901,-0.7733335992527901,-1.4210535236649169,-2.1833976385558396,2.049998749231574,,-2.2708918369888087,,-4.148355158915951,938153000000.0,825988000000.0,1.363,4.843236,3.5463976385558396,7.02663363855584,3.5463976385558396,-1.6555390606176057,-7.379901603851014
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2025,9.200999755859376,11.239000244140623,22.149772224299944,22.149772224299944,7.571929555270285,31.398866929047053,5.785428671851567,1.4629115932824899,-2.4013353170836194,-2.26648954734725,24.21263361010604,1002666000000.0,834508000000.0,0.946,6.876597,-30.45286692904705,-24.522269929047052,-30.45286692904705,7.623377354227179,14.610567422770826
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2026,11.28800048828125,11.20300048828125,-0.7530120156199915,-0.7530120156199915,-1.629974659604283,-2.37071277018589,5.171126513062774,2.2170292970655536,-2.4191223680559815,-2.230764340378677,-7.171016925745233,1074588000000.0,850393000000.0,1.275,7.173077,3.64571277018589,9.54378977018589,3.64571277018589,,
Switzerland,CHE,EWL,USD,unknown,Adj Close,1996,6.701601028442383,6.482560157775879,-3.268485690760592,-3.268485690760592,0.0,-3.268485690760592,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,1997,6.482560157775879,8.68631649017334,33.99515436434537,33.99515436434537,0.0,33.99515436434537,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,1998,8.79181957244873,10.647451400756836,21.106345654808155,21.106345654808155,0.0,21.106345654808155,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,1999,11.038901329040527,10.272153854370115,-6.945867634972835,-6.945867634972835,0.0,-6.945867634972835,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,2000,10.553034782409668,11.012231826782228,4.351326929557486,4.351326929557486,0.0,4.351326929557486,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,2001,11.13504695892334,8.276623725891113,-25.670509011563347,-25.670509011563347,0.0,-25.670509011563347,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,2002,8.375627517700195,7.352182865142822,-12.219319094533866,-12.219319094533866,0.0,-12.219319094533866,,,,,,,,,,,,,0.0,
Switzerland,CHE,EWL,USD,unknown,Adj Close,2003,7.424976825714111,9.81082820892334,32.13277885186887,32.13277885186887,0.0,32.13277885186887,,,,,,,,,,,,,0.0,11.31984154043879
Switzerland,CHE,EWL,USD,unknown,Adj Close,2004,9.844106674194336,11.50645923614502,16.88677923725095,16.88677923725095,0.0,16.88677923725095,,,,,,,,,,,,,0.0,8.134273298666205
Switzerland,CHE,EWL,USD,unknown,Adj Close,2005,11.49976921081543,12.99802589416504,13.028580451340833,13.028580451340833,0.0,13.028580451340833,,,,,,,,,,,,,0.0,-12.828697695679004
Switzerland,CHE,EWL,USD,unknown,Adj Close,2006,13.475945472717283,16.89139747619629,25.344804269160615,25.344804269160615,0.0,25.344804269160615,,,,,,,,,,,,,0.0,8.153870297538557
Switzerland,CHE,EWL,USD,unknown,Adj Close,2007,16.952455520629883,17.822444915771484,5.131937341365611,5.131937341365611,0.0,5.131937341365611,,,,,,,,,,,,,0.0,7.53999438298758
Switzerland,CHE,EWL,USD,unknown,Adj Close,2008,17.83616065979004,12.973925590515137,-27.260547614579178,-27.260547614579178,0.0,-27.260547614579178,,,,,,,,,,,,,0.0,6.255279404975034
Switzerland,CHE,EWL,USD,unknown,Adj Close,2009,12.938937187194824,15.843308448791504,22.44675292551095,22.44675292551095,0.0,22.44675292551095,,,,,,,,,,,,,0.0,2.979008411954709
Switzerland,CHE,EWL,USD,unknown,Adj Close,2010,16.177825927734375,18.13272857666016,12.083840298803118,12.083840298803118,0.0,12.083840298803118,,,,,,,,,,,,,0.0,10.933489352020409
Switzerland,CHE,EWL,USD,unknown,Adj Close,2011,18.17611122131348,16.697158813476562,-8.136792242460999,-8.136792242460999,0.0,-8.136792242460999,,,,,,,,,,,,,0.0,-0.6502528205453495
Switzerland,CHE,EWL,USD,unknown,Adj Close,2012,17.08099937438965,20.33462905883789,19.048239585598047,19.048239585598047,0.0,19.048239585598047,,,,,,,,,,,,,0.0,2.5694225288259265
Switzerland,CHE,EWL,USD,unknown,Adj Close,2013,20.660890579223636,25.56488037109375,23.735616686347072,23.735616686347072,0.0,23.735616686347072,,,,,,,,,,,,,0.0,2.4543804344733022
Switzerland,CHE,EWL,USD,unknown,Adj Close,2014,24.960437774658203,25.12063217163086,0.641793218608111,0.641793218608111,0.0,0.641793218608111,,,,,,,,,,,,,0.0,-10.202085772054915
Switzerland,CHE,EWL,USD,unknown,Adj Close,2015,24.99380111694336,25.188325881958008,0.7782920417126027,0.7782920417126027,0.0,0.7782920417126027,,,,,,693814000000.0,667714000000.0,1.571,,0.7927079582873973,,0.7927079582873973,0.0,-0.7240253083852122
Switzerland,CHE,EWL,USD,unknown,Adj Close,2016,24.9043083190918,24.55712127685547,-1.3940842595904446,-1.3940842595904446,0.0,-1.3940842595904446,-2.335398404529998,,,,0.9638232579276762,687766000000.0,677721000000.0,2.098,-0.871703,3.4920842595904444,0.5223812595904446,3.4920842595904444,0.0,-1.701197933991061
Switzerland,CHE,EWL,USD,unknown,Adj Close,2017,24.64881134033203,30.28915023803711,22.882802824962113,22.882802824962113,0.0,22.882802824962113,0.07139279508214802,,,,22.79513594518592,695507000000.0,684860000000.0,1.428,1.125528,-21.454802824962112,-21.757274824962114,-21.454802824962112,0.0,4.617295478166383
Switzerland,CHE,EWL,USD,unknown,Adj Close,2018,30.408336639404297,27.500337600708008,-9.563163790182427,-9.563163790182427,0.0,-9.563163790182427,0.6954953977677203,,,,-10.187803483588176,725889000000.0,709840000000.0,2.862,4.368324,12.425163790182427,13.931487790182427,12.425163790182427,0.0,-0.9944025030058312
Switzerland,CHE,EWL,USD,unknown,Adj Close,2019,27.290943145751957,36.18506240844727,32.59000326663226,32.59000326663226,0.0,32.59000326663226,-1.5917827184606548,,,,34.73468672570412,721896000000.0,717354000000.0,1.163,-0.550084,-31.42700326663226,-33.14008726663226,-31.42700326663226,0.0,1.6863137519044669
Switzerland,CHE,EWL,USD,unknown,Adj Close,2020,36.46998977661133,40.45708847045898,10.932546782353715,10.932546782353715,0.0,10.932546782353715,5.830089777766312,,,,4.821366981075137,741288000000.0,696044000000.0,-2.293,2.68626,-13.225546782353714,-8.246286782353714,-13.225546782353714,0.0,7.6940212162108335
Switzerland,CHE,EWL,USD,unknown,Adj Close,2021,40.90077209472656,48.62980651855469,18.897037948153184,18.897037948153184,0.0,18.897037948153184,2.7487442736066514,,,,15.716292971470015,814696000000.0,744507000000.0,5.573,9.902764,-13.324037948153183,-8.994273948153184,-13.324037948153183,0.0,-1.5214240427116832
Switzerland,CHE,EWL,USD,unknown,Adj Close,2022,48.78659057617188,39.44221115112305,-19.153581577829648,-19.153581577829648,0.0,-19.153581577829648,-4.29247512672184,,,,-15.527625932009737,828513000000.0,791091000000.0,3.124,1.69597,22.277581577829647,20.849551577829647,22.277581577829647,0.0,-1.2800318146193979
Switzerland,CHE,EWL,USD,unknown,Adj Close,2023,40.05364608764648,46.41039276123047,15.870581818379236,15.870581818379236,0.0,15.870581818379236,6.270823636061729,,,,9.033296114456713,894815000000.0,803982000000.0,0.737,8.00253,-15.133581818379236,-7.868051818379236,-15.133581818379236,0.0,9.876906080317195
Switzerland,CHE,EWL,USD,unknown,Adj Close,2024,46.10272216796875,45.10854721069336,-2.1564343937289787,-2.1564343937289787,0.0,-2.1564343937289787,2.049998749231574,,-2.2708918369888087,,-4.121933556605972,938153000000.0,825988000000.0,1.363,4.843236,3.5194343937289787,6.999670393728978,3.5194343937289787,0.0,-7.379901603851014
Switzerland,CHE,EWL,USD,unknown,Adj Close,2025,45.000587463378906,59.959999084472656,33.242702960861536,33.242702960861536,0.0,33.242702960861536,5.785428671851567,1.4629115932824899,-2.4013353170836194,-2.26648954734725,25.955629838380645,1002666000000.0,834508000000.0,0.946,6.876597,-32.29670296086154,-26.366105960861535,-32.29670296086154,0.0,14.610567422770826
Switzerland,CHE,EWL,USD,unknown,Adj Close,2026,60.34000015258789,58.720001220703125,-2.6847844345179173,-2.6847844345179173,0.0,-2.6847844345179173,5.171126513062774,2.2170292970655536,-2.4191223680559815,-2.230764340378677,-7.469646097786109,1074588000000.0,850393000000.0,1.275,7.173077,3.959784434517917,9.857861434517918,3.959784434517917,0.0,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2009,6.665,10.41,56.18904726181546,56.18904726181546,9.775566130910907,71.45741086613393,,,,,,,,,,,,,9.442619541055963,3.7586803436287397
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2010,10.56,13.08,23.863636363636353,23.863636363636353,-4.313135137595536,18.52123034093278,,,,,,,,,,,,,-3.4742185343280996,8.554772704381119
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2011,12.99,10.238200073242188,-21.183987118997784,-21.183987118997784,-1.0051127173984264,-21.976176887811118,,,,,,,,,,,,,-0.3878019265240895,-1.0080696199609163
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2012,10.254200439453124,11.35,10.68634816548717,10.68634816548717,4.195888354025179,15.330623757658612,,,,,,,,,,,,,4.669596116888952,1.5230851023197323
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2013,11.635,12.11,4.082509669101841,4.082509669101841,1.5934265300311612,5.7409879912915684,,,,,,,,,,,,,2.017484182547502,-2.535682100441772
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2014,11.96,13.82,15.551839464882944,15.551839464882944,-6.006542704804973,8.611168881237052,,,,,,,,,,,,,-5.934775184933427,-5.849803642962403
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2015,13.7225,12.695,-7.487702678083441,-7.487702678083441,-4.888855870697362,-12.010495556822953,,,,,,534515000000.0,17055080000000.0,1.465,,13.475495556822953,,13.475495556822953,-5.407515212426162,-1.3783744682836274
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2016,12.2925,18.025,46.63412649989829,46.63412649989829,-16.625708610234625,22.255163904862375,-1.292305373534508,,,,23.855758527748392,543081000000.0,17555268000000.0,2.165,1.602574,-20.090163904862376,-20.652589904862374,-20.090163904862376,-16.21181156312136,-1.149803779810743
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2017,18.2625,20.94,14.66119096509242,14.66119096509242,8.841388071573641,24.798831825804378,6.185107967606229,,,,17.52950504497921,591687000000.0,18012387000000.0,3.662,8.950046,-21.13683182580438,-15.848785825804377,-21.13683182580438,9.450435944365921,9.406085043806645
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2018,20.94,20.27,-3.1996179560649596,-3.1996179560649596,-6.085304224640065,-9.090215694052262,0.9274974846127604,,,,-9.925652996788415,610690000000.0,18420039000000.0,2.905,3.211664,11.995215694052261,12.30187969405226,11.995215694052261,-5.7563161806094225,-2.9903458093725632
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2019,20.0275,26.325,31.444264136811874,31.444264136811874,2.9438642939063397,35.31380489512341,-2.4714691520517307,,,,38.74279015448743,613512000000.0,18974097000000.0,3.055,0.4621,-32.25880489512341,-34.85170489512341,-32.25880489512341,4.118031584084703,2.230916079643408
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2020,26.785,34.855000000000004,30.12880343475828,30.12880343475828,2.7751983623171217,33.740135856582555,4.542309042001991,,,,27.929196401095126,676861000000.0,20023752000000.0,3.42,10.325633,-30.320135856582553,-23.414502856582555,-30.320135856582553,3.094474617937659,6.47929051749343
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2021,35.56,44.95,26.406074240719903,26.406074240719903,-1.2772205148324889,24.791589928523038,5.565824767673844,,,,18.212110977355312,776965000000.0,21773291000000.0,6.72,14.789447,-18.07158992852304,-10.002142928523039,-18.07158992852304,-1.1023431199459477,1.3594613451100468
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2022,45.79,35.46,-22.559510810220573,-22.559510810220573,-10.841046981508228,-30.954870625994356,-5.981279464785949,,,,-26.562360154491493,765624000000.0,22820430000000.0,2.684,-1.459654,33.63887062599436,29.495216625994356,33.63887062599436,-10.36772851390696,-9.61146228368075
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2023,35.765,43.14,20.620718579616938,20.620718579616938,5.06303068571996,26.72778257463886,-4.336907572818738,,,,32.47301478478133,757335000000.0,23596734000000.0,1.122,-1.082646,-25.60578257463886,-27.81042857463886,-25.60578257463886,5.030130998783355,-0.11178576590774592
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2024,42.55,54.35,27.732079905992958,27.732079905992958,-1.4210535236649169,25.916938683638357,-2.970085055963534,,-1.5900477169685456,,29.771255345594128,797004000000.0,25592854000000.0,4.837,5.237973,-21.079938683638357,-20.678965683638356,-21.079938683638357,-1.6555390606176057,-6.459860734922119
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2025,54.43,67.385,23.801212566599304,23.801212566599304,7.571929555270285,33.175353170712626,5.210706253215691,0.4452856452293874,-1.6453355199654074,-1.597178005869282,26.579658965688413,884387000000.0,26992346000000.0,3.674,10.963935,-29.501353170712626,-22.211418170712626,-29.501353170712626,7.623377354227179,4.783810519335341
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2026,68.06,76.0,11.666176902732882,11.666176902732882,-1.629974659604283,9.846046515869444,5.918875450485639,1.1560339186383217,-1.7441098319587067,-1.600937289699067,3.70771597477888,971448000000.0,27992680000000.0,2.113,9.84422,-7.733046515869445,-0.0018265158694443784,-7.733046515869445,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2010,11.476719970703126,10.4,-9.381774352355832,-9.381774352355832,-4.313135137595536,-13.290260883829985,,,,,,,,,,,,,-3.4742185343280996,10.20675129780162
Thailand,THA,XCX4.L,GBp,unknown,Close,2011,10.4,10.07,-3.173076923076923,-3.173076923076923,-1.0051127173984264,-4.146296640788671,,,,,,,,,,,,,-0.3878019265240895,-5.753933406371081
Thailand,THA,XCX4.L,GBp,unknown,Close,2012,10.22,12.77,24.951076320939315,24.951076320939315,4.195888354025179,30.19388398051872,,,,,,,,,,,,,4.669596116888952,3.207979974815678
Thailand,THA,XCX4.L,GBp,unknown,Close,2013,13.105,10.79,-17.665013353681815,-17.665013353681815,1.5934265300311612,-16.353065832961768,,,,,,,,,,,,,2.017484182547502,-6.468877568340803
Thailand,THA,XCX4.L,GBp,unknown,Close,2014,9.9525,13.1475,32.1024868123587,32.1024868123587,-6.006542704804973,24.167694527865024,,,,,,,,,,,,,-5.934775184933427,-0.5081853980571482
Thailand,THA,XCX4.L,GBp,unknown,Close,2015,13.1425,10.405,-20.829370363325094,-20.829370363325094,-4.888855870697362,-24.69990833818574,,,,,,401296000000.0,13743480000000.0,3.134,,27.83390833818574,,27.83390833818574,-5.407515212426162,-7.224534779200886
Thailand,THA,XCX4.L,GBp,unknown,Close,2016,10.1575,15.92,56.731479202559676,56.731479202559676,-16.625708610234625,30.67376016983163,-2.9710541327061746,,,,34.67502815969341,413366000000.0,14590337000000.0,3.435,3.007755,-27.238760169831632,-27.66600516983163,-27.238760169831632,-16.21181156312136,-0.9618289495847199
Thailand,THA,XCX4.L,GBp,unknown,Close,2017,16.01,19.385,21.08057464084947,21.08057464084947,8.841388071573641,31.785778124138364,3.997123867122676,,,,26.72059882398412,456357000000.0,15488664000000.0,4.178,10.400226,-27.607778124138363,-21.385552124138364,-27.607778124138363,9.450435944365921,12.274368182947647
Thailand,THA,XCX4.L,GBp,unknown,Close,2018,19.294000244140623,19.52,1.1713473255915874,1.1713473255915874,-6.085304224640065,-4.985236947337912,5.043471917048414,,,,-9.547198584892435,506754000000.0,16373343000000.0,4.223,11.043328,9.208236947337912,16.028564947337912,9.208236947337912,-5.7563161806094225,-1.1082865223207117
Thailand,THA,XCX4.L,GBp,unknown,Close,2019,20.0175,20.2375,1.0990383414512417,1.0990383414512417,2.9438642939063397,4.075256832667895,4.066824327857144,,,,0.00810297120645842,543977000000.0,16889174000000.0,2.115,7.345379,-1.9602568326678949,3.2701221673321053,-1.9602568326678949,4.118031584084703,8.530996775745404
Thailand,THA,XCX4.L,GBp,unknown,Close,2020,20.6025,17.4425,-15.337944424220362,-15.337944424220362,2.7751983623171217,-12.988404444377311,-0.7863515825140222,,,,-12.298764390275895,500462000000.0,15661291000000.0,-6.05,-7.999419,6.938404444377311,4.988985444377311,6.938404444377311,3.094474617937659,-0.7391046823747138
Thailand,THA,XCX4.L,GBp,unknown,Close,2021,17.675,17.465,-1.1881188118811892,-1.1881188118811892,-1.2772205148324889,-2.4501644295077507,-2.137173232458378,,,,-0.31982644216157485,506195000000.0,16186634000000.0,1.542,1.145542,3.992164429507751,3.595706429507751,3.992164429507751,-1.1023431199459477,-9.69465909898486
Thailand,THA,XCX4.L,GBp,unknown,Close,2022,17.3175,20.19,16.587267215244704,16.587267215244704,-10.841046981508228,3.947986801983494,-8.796877513628266,,,,13.974153480892282,495645000000.0,17377997000000.0,2.627,-2.084177,-1.3209868019834943,-6.032163801983494,-1.3209868019834943,-10.36772851390696,-3.867264633507861
Thailand,THA,XCX4.L,GBp,unknown,Close,2023,20.575,16.93,-17.715674362089917,-17.715674362089917,5.06303068571996,-13.549593705504792,0.7446954294563435,,,,-14.18862707761156,515906000000.0,17954668000000.0,2.009,4.087805,15.558593705504792,17.637398705504793,15.558593705504792,5.030130998783355,0.06683035623780142
Thailand,THA,XCX4.L,GBp,unknown,Close,2024,17.18,17.185,0.029103608847491635,0.029103608847491635,-1.4210535236649169,-1.3923634926764628,-1.3920601998907656,,-1.8995747274941133,,-0.00030757440659945345,526518000000.0,18582671000000.0,2.54,2.056964,3.932363492676463,3.4493274926764625,3.932363492676463,-1.6555390606176057,0.3791085128556304
Thailand,THA,XCX4.L,GBp,unknown,Close,2025,17.142500000000002,17.240000000000002,0.5687618492052016,0.5687618492052016,7.571929555270285,8.183757651034561,3.804374281499756,0.07261820181074796,-2.053585507674316,-1.3923592377216853,4.218881333130198,558573000000.0,18991497000000.0,2.0,6.088111,-6.183757651034561,-2.0956466510345617,-6.183757651034561,7.623377354227179,8.857154955965708
Thailand,THA,XCX4.L,GBp,unknown,Close,2026,17.34,19.915,14.850057670126859,14.850057670126859,-1.629974659604283,12.978030833562881,-1.7340851047274342,0.19946928645562245,-2.117938317035628,-1.6666995933405926,14.971738627752895,561509000000.0,19428223000000.0,1.6,0.525625,-11.378030833562882,-12.452405833562882,-11.378030833562882,,
Turkey,TUR,TUR,USD,unknown,Adj Close,2008,30.47541618347168,17.6372127532959,-42.12642528943894,-42.12642528943894,0.0,-42.12642528943894,,,,,,,,,,,,,0.0,-23.486389806510534
Turkey,TUR,TUR,USD,unknown,Adj Close,2009,18.040430068969727,35.817726135253906,98.54142056658534,98.54142056658534,0.0,98.54142056658534,,,,,,,,,,,,,0.0,3.9372867580210302
Turkey,TUR,TUR,USD,unknown,Adj Close,2010,37.2796745300293,44.98024368286133,20.656213472650144,20.656213472650144,0.0,20.656213472650144,,,,,,,,,,,,,0.0,-4.443441532243019
Turkey,TUR,TUR,USD,unknown,Adj Close,2011,45.30633163452149,28.532962799072266,-37.022129645713,-37.022129645713,0.0,-37.022129645713,,,,,,,,,,,,,0.0,-17.995635206467632
Turkey,TUR,TUR,USD,unknown,Adj Close,2012,29.74668884277344,47.251583099365234,58.84653027808966,58.84653027808966,0.0,58.84653027808966,,,,,,,,,,,,,0.0,5.505659348182745
Turkey,TUR,TUR,USD,unknown,Adj Close,2013,48.0015983581543,34.37834930419922,-28.38082380571567,-28.38082380571567,0.0,-28.38082380571567,,,,,,,,,,,,,0.0,-17.03489211842122
Turkey,TUR,TUR,USD,unknown,Adj Close,2014,33.13766098022461,39.8057746887207,20.122463418511604,20.122463418511604,0.0,20.122463418511604,,,,,,,,,,,,,0.0,-7.8720528117697475
Turkey,TUR,TUR,USD,unknown,Adj Close,2015,39.44663619995117,27.29132652282715,-30.814565823838404,-30.814565823838404,0.0,-30.814565823838404,,,,,,868204000000.0,2354059000000.0,5.806,,36.620565823838405,,36.620565823838405,0.0,-19.943674661107636
Turkey,TUR,TUR,USD,unknown,Adj Close,2016,26.510719299316406,24.956018447875977,-5.864423495595306,-5.864423495595306,0.0,-5.864423495595306,-10.271534879649202,,,,4.911609017431351,870339000000.0,2629988000000.0,3.324,0.24591,9.188423495595305,6.110333495595306,9.188423495595305,0.0,-17.62425727069603
Turkey,TUR,TUR,USD,unknown,Adj Close,2017,24.141313552856445,34.335205078125,42.225919078303,42.225919078303,0.0,42.225919078303,-17.16564314442739,,,,71.69918917374302,863906000000.0,3151529000000.0,7.826,-0.739137,-34.399919078303,-42.965056078303,-34.399919078303,0.0,-6.85130066604308
Turkey,TUR,TUR,USD,unknown,Adj Close,2018,35.37016677856445,20.098257064819336,-43.17737546830123,-43.17737546830123,0.0,-43.17737546830123,-22.629391052355206,,,,-26.557868285424046,807318000000.0,3806479000000.0,3.468,-6.55025,46.645375468301225,36.62712546830123,46.645375468301225,0.0,-27.99051479527043
Turkey,TUR,TUR,USD,unknown,Adj Close,2019,19.582918167114254,23.01013946533203,17.50107552393869,17.50107552393869,0.0,17.50107552393869,-16.967047544061497,,,,41.51137837268972,775223000000.0,4402050000000.0,1.302,-3.975509,-16.199075523938692,-21.47658452393869,-16.199075523938692,0.0,-11.395815811523835
Turkey,TUR,TUR,USD,unknown,Adj Close,2020,23.485801696777344,22.73644256591797,-3.1906900200140975,-3.1906900200140975,0.0,-3.1906900200140975,-19.34176401933071,,,,20.024085331084372,730345000000.0,5141711000000.0,1.803,-5.789044,4.993690020014098,-2.598353979985902,4.993690020014098,0.0,-19.9897775160658
Turkey,TUR,TUR,USD,unknown,Adj Close,2021,22.925199508666992,16.503917694091797,-28.00970963043351,-28.00970963043351,0.0,-28.00970963043351,-21.615982751453412,,,,-8.156926760600102,827673000000.0,7433800000000.0,11.811,13.326305,39.82070963043351,41.33601463043351,39.82070963043351,0.0,-44.343613995897655
Turkey,TUR,TUR,USD,unknown,Adj Close,2022,17.756366729736328,33.956050872802734,91.23310184812208,91.23310184812208,0.0,91.23310184812208,-45.80583035725595,,,,252.86655946342358,924752000000.0,15325858000000.0,5.441,11.729149,-85.79210184812207,-79.50395284812208,-85.79210184812207,0.0,-28.36259969478928
Turkey,TUR,TUR,USD,unknown,Adj Close,2023,34.65352249145508,30.95915412902832,-10.660873979947405,-10.660873979947405,0.0,-10.660873979947405,-29.44831792718424,,,,26.629335255035436,1153295000000.0,27091469000000.0,5.045,24.713977,15.705873979947405,35.374850979947404,15.705873979947405,0.0,-35.74786570705763
Turkey,TUR,TUR,USD,unknown,Adj Close,2024,31.31401824951172,34.95729446411133,11.63464933043661,11.63464933043661,0.0,11.63464933043661,-28.44141808932529,,22.917151295953488,,56.00455787369869,1358251000000.0,44587226000000.0,3.328,17.771342,-8.30664933043661,6.136692669563391,-8.30664933043661,0.0,-17.96780133160646
Turkey,TUR,TUR,USD,unknown,Adj Close,2025,35.532440185546875,34.41999816894531,-3.130778552760527,-3.130778552760527,0.0,-3.130778552760527,-17.351286071905182,-23.5424945946352,25.477650163461906,29.94777961856252,17.205963460625217,1565471000000.0,62178372000000.0,3.494,15.256385,6.624778552760527,18.387163552760526,6.624778552760527,0.0,-17.72339999915662
Turkey,TUR,TUR,USD,unknown,Adj Close,2026,34.91999816894531,38.65999984741211,10.710200099016088,10.710200099016088,0.0,10.710200099016088,-21.673470800860915,-24.574536358838262,27.2254499794373,31.659684546221612,41.344447699889855,1576110000000.0,79923034000000.0,3.693,0.679604,-7.0172000990160885,-10.030596099016089,-7.0172000990160885,0.0,
Turkey,TUR,TURL.L,GBp,unknown,Close,2008,52.72,21.7,-58.83915022761761,-58.83915022761761,-26.266646331820198,-69.65072506450112,,,,,,,,,,,,,-25.839500607196676,-23.486389806510534
Turkey,TUR,TURL.L,GBp,unknown,Close,2009,0.2218000030517578,0.4261000061035156,92.11000912569136,92.11000912569136,9.775566130910907,110.88985011187229,,,,,,,,,,,,,9.442619541055963,3.9372867580210302
Turkey,TUR,TURL.L,GBp,unknown,Close,2010,0.4331000137329102,0.5411209869384765,24.941346058737878,24.941346058737878,-4.313135137595536,19.552456960493615,,,,,,,,,,,,,-3.4742185343280996,-4.443441532243019
Turkey,TUR,TURL.L,GBp,unknown,Close,2011,0.559124984741211,0.3484460067749023,-37.68012228318158,-37.68012228318158,-1.0051127173984264,-38.306507299580474,,,,,,,,,,,,,-0.3878019265240895,-17.995635206467632
Turkey,TUR,TURL.L,GBp,unknown,Close,2012,0.3610029983520508,0.5637049865722656,56.149668879630596,56.149668879630596,4.195888354025179,62.7015346509999,,,,,,,,,,,,,4.669596116888952,5.505659348182745
Turkey,TUR,TURL.L,GBp,unknown,Close,2013,0.5742530059814454,0.3881750106811523,-32.40348650544207,-32.40348650544207,1.5934265300311612,-31.326385726043693,,,,,,,,,,,,,2.017484182547502,-17.03489211842122
Turkey,TUR,TURL.L,GBp,unknown,Close,2014,0.3830450057983398,0.5220180130004883,36.281117126824824,36.281117126824824,-6.006542704804973,28.095333628016817,,,,,,,,,,,,,-5.934775184933427,-7.8720528117697475
Turkey,TUR,TURL.L,GBp,unknown,Close,2015,0.5217150115966797,0.3885599899291992,-25.522559003998545,-25.522559003998545,-4.888855870697362,-29.163653750476726,,,,,,868204000000.0,2354059000000.0,5.806,,34.96965375047672,,34.96965375047672,-5.407515212426162,-19.943674661107636
