country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Switzerland,CHE,EWL,USD,unknown,Close,2026,60.34000015258789,60.84999847412109,0.845207690161609,0.845207690161609,0.0,0.845207690161609,-4.916868996758805,6.060040962180757,1074588000000.0,850393000000.0,1.275,7.173077,0.4297923098383909,6.327869309838391,0.4297923098383909
Taiwan,TWN,EWT,USD,unknown,Close,2000,38.75,21.125,-45.483870967741936,-45.483870967741936,0.0,-45.483870967741936,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2001,21.25,21.559999465942383,1.458821016199452,1.458821016199452,0.0,1.458821016199452,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2002,22.100000381469727,16.299999237060547,-26.244348616719158,-26.244348616719158,0.0,-26.244348616719158,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2003,16.579999923706055,22.479999542236328,35.58504008250605,35.58504008250605,0.0,35.58504008250605,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2004,23.31999969482422,24.1200008392334,3.430536684727037,3.430536684727037,0.0,3.430536684727037,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2005,23.739999771118164,24.959999084472656,5.139003054409175,5.139003054409175,0.0,5.139003054409175,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2006,25.84000015258789,29.020000457763672,12.306502656337258,12.306502656337258,0.0,12.306502656337258,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2007,29.459999084472656,30.059999465942383,2.03666123596713,2.03666123596713,0.0,2.03666123596713,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2008,28.979999542236328,15.18000030517578,-47.61904573858951,-47.61904573858951,0.0,-47.619045738589506,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2009,15.600000381469728,25.940000534057617,66.28205063937136,66.28205063937136,0.0,66.28205063937136,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2010,26.68000030517578,31.239999771118164,17.091452075649972,17.091452075649972,0.0,17.091452075649972,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2011,31.459999084472656,23.420000076293945,-25.556259510976652,-25.556259510976652,0.0,-25.556259510976652,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2012,23.68000030517578,27.239999771118164,15.033781334725171,15.033781334725171,0.0,15.033781334725171,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2013,27.63999938964844,28.84000015258789,4.341536864826656,4.341536864826656,0.0,4.341536864826656,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2014,28.100000381469727,30.21999931335449,7.544480082223681,7.544480082223681,0.0,7.544480082223681,,,,,,,,,
Taiwan,TWN,EWT,USD,unknown,Close,2015,29.8799991607666,25.540000915527344,-14.524760264845703,-14.524760264845703,0.0,-14.524760264845703,,,534515000000.0,17055080000000.0,1.465,,15.989760264845703,,15.989760264845703
Taiwan,TWN,EWT,USD,unknown,Close,2016,24.76000022888184,29.3700008392334,18.618742196028435,18.618742196028435,0.0,18.618742196028435,1.3092245527817292,17.085825816610132,543081000000.0,17555268000000.0,2.165,1.602574,-16.453742196028436,-17.016168196028435,-16.453742196028436
Taiwan,TWN,EWT,USD,unknown,Close,2017,29.739999771118164,36.209999084472656,21.755209694513166,21.755209694513166,0.0,21.755209694513166,-5.8248355969964365,29.28590087030416,591687000000.0,18012387000000.0,3.662,8.950046,-18.093209694513167,-12.805163694513165,-18.093209694513167
Taiwan,TWN,EWT,USD,unknown,Close,2018,36.79999923706055,31.6200008392334,-14.076082894617226,-14.076082894617226,0.0,-14.076082894617226,-0.9189740236590804,-13.279140724784044,610690000000.0,18420039000000.0,2.905,3.211664,16.981082894617227,17.287746894617225,16.981082894617227
Taiwan,TWN,EWT,USD,unknown,Close,2019,31.280000686645508,41.130001068115234,31.48977034925393,31.48977034925393,0.0,31.48977034925393,2.534098617670022,28.240041236968437,613512000000.0,18974097000000.0,3.055,0.4621,-28.43477034925393,-31.02767034925393,-28.43477034925393
Taiwan,TWN,EWT,USD,unknown,Close,2020,41.65999984741211,53.08000183105469,27.412390843664358,27.412390843664358,0.0,27.412390843664358,-4.3449480728199985,33.19985539358705,676861000000.0,20023752000000.0,3.42,10.325633,-23.99239084366436,-17.08675784366436,-23.99239084366436
Taiwan,TWN,EWT,USD,unknown,Close,2021,53.77999877929688,66.61000061035156,23.856456158927465,23.856456158927465,0.0,23.856456158927465,-5.272373687150111,30.750089472184115,776965000000.0,21773291000000.0,6.72,14.789447,-17.136456158927466,-9.067009158927466,-17.136456158927466
Taiwan,TWN,EWT,USD,unknown,Close,2022,67.16999816894531,40.15999984741211,-40.211402497879966,-40.211402497879966,0.0,-40.211402497879966,6.361796279226861,-43.7875256025578,765624000000.0,22820430000000.0,2.684,-1.459654,42.895402497879964,38.751748497879966,42.895402497879964
Taiwan,TWN,EWT,USD,unknown,Close,2023,40.36000061035156,46.02999877929688,14.048558184340255,14.048558184340255,0.0,14.048558184340255,4.53352224225867,9.102377627753032,757335000000.0,23596734000000.0,1.122,-1.082646,-12.926558184340255,-15.131204184340255,-12.926558184340255
Taiwan,TWN,EWT,USD,unknown,Close,2024,44.970001220703125,51.7599983215332,15.09894800203857,15.09894800203857,0.0,15.09894800203857,3.0609993399216995,11.680411347858776,797004000000.0,25592854000000.0,4.837,5.237973,-10.26194800203857,-9.86097500203857,-10.26194800203857
Taiwan,TWN,EWT,USD,unknown,Close,2025,51.34000015258789,63.52999877929688,23.743666907828253,23.743666907828253,0.0,23.743666907828253,-4.9526387938836125,30.19158589735287,884387000000.0,26992346000000.0,3.674,10.963935,-20.069666907828253,-12.779731907828253,-20.069666907828253
Taiwan,TWN,EWT,USD,unknown,Close,2026,64.7699966430664,69.87000274658203,7.8740255794989,7.8740255794989,0.0,7.8740255794989,-5.5881214989414785,14.258954796974454,971448000000.0,27992680000000.0,2.113,9.84422,-5.7610255794989005,1.9701944205011,-5.7610255794989005
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2009,6.665,10.41,56.18904726181546,56.18904726181546,9.775566130910907,71.45741086613393,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2010,10.56,13.08,23.863636363636353,23.863636363636353,-4.313135137595536,18.52123034093278,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2011,12.99,10.238200073242188,-21.183987118997784,-21.183987118997784,-1.0051127173984264,-21.976176887811118,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2012,10.254200439453124,11.35,10.68634816548717,10.68634816548717,4.195888354025179,15.330623757658612,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2013,11.635,12.11,4.082509669101841,4.082509669101841,1.5934265300311612,5.7409879912915684,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2014,11.96,13.82,15.551839464882944,15.551839464882944,-6.006542704804973,8.611168881237052,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2015,13.7225,12.695,-7.487702678083441,-7.487702678083441,-4.888855870697362,-12.010495556822953,,,534515000000.0,17055080000000.0,1.465,,8.95270267808344,,8.95270267808344
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2016,12.2925,18.025,46.63412649989829,46.63412649989829,-16.625708610234625,22.255163904862375,1.3092245527817292,20.67525385229643,543081000000.0,17555268000000.0,2.165,1.602574,-44.46912649989829,-45.03155249989829,-44.46912649989829
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2017,18.2625,20.94,14.66119096509242,14.66119096509242,8.841388071573641,24.798831825804378,-5.8248355969964365,32.517774316541704,591687000000.0,18012387000000.0,3.662,8.950046,-10.99919096509242,-5.711144965092419,-10.99919096509242
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2018,20.94,20.27,-3.1996179560649596,-3.1996179560649596,-6.085304224640065,-9.090215694052262,-0.9189740236590804,-8.24702973134771,610690000000.0,18420039000000.0,2.905,3.211664,6.10461795606496,6.411281956064959,6.10461795606496
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2019,20.0275,26.325,31.444264136811874,31.444264136811874,2.9438642939063397,35.31380489512341,2.534098617670022,31.969565948672972,613512000000.0,18974097000000.0,3.055,0.4621,-28.389264136811875,-30.982164136811875,-28.389264136811875
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2020,26.785,34.855000000000004,30.12880343475828,30.12880343475828,2.7751983623171217,33.740135856582555,-4.3449480728199985,39.81502614038186,676861000000.0,20023752000000.0,3.42,10.325633,-26.70880343475828,-19.80317043475828,-26.70880343475828
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2021,35.56,44.95,26.406074240719903,26.406074240719903,-1.2772205148324889,24.791589928523038,-5.272373687150111,31.737271148738742,776965000000.0,21773291000000.0,6.72,14.789447,-19.686074240719904,-11.616627240719904,-19.686074240719904
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2022,45.79,35.46,-22.559510810220573,-22.559510810220573,-10.841046981508228,-30.954870625994356,6.361796279226861,-35.08465277067665,765624000000.0,22820430000000.0,2.684,-1.459654,25.243510810220574,21.099856810220572,25.243510810220574
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2023,35.765,43.14,20.620718579616938,20.620718579616938,5.06303068571996,26.72778257463886,4.53352224225867,21.23171577529408,757335000000.0,23596734000000.0,1.122,-1.082646,-19.498718579616938,-21.703364579616938,-19.498718579616938
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2024,42.55,54.35,27.732079905992958,27.732079905992958,-1.4210535236649169,25.916938683638357,3.0609993399216995,22.17709850486884,797004000000.0,25592854000000.0,4.837,5.237973,-22.895079905992958,-22.494106905992957,-22.895079905992958
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2025,54.43,67.385,23.801212566599304,23.801212566599304,7.571929555270285,33.175353170712626,-4.9526387938836125,40.11472962612104,884387000000.0,26992346000000.0,3.674,10.963935,-20.127212566599304,-12.837277566599305,-20.127212566599304
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2026,68.06,75.625,11.115192477225966,11.115192477225966,-1.0901298269490156,9.903892621759924,-5.5881214989414785,16.408967141277376,971448000000.0,27992680000000.0,2.113,9.84422,-9.002192477225966,-1.2709724772259658,-9.002192477225966
Thailand,THA,THD,USD,unknown,Close,2008,51.93000030517578,23.790000915527344,-54.18832895104715,-54.18832895104715,0.0,-54.18832895104715,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2009,24.76000022888184,42.4900016784668,71.60743653347552,71.60743653347552,0.0,71.60743653347552,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2010,43.16999816894531,64.61000061035156,49.664126362713844,49.664126362713844,0.0,49.664126362713844,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2011,65.44999694824219,60.11000061035156,-8.158894708755282,-8.158894708755282,0.0,-8.158894708755282,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2012,61.77000045776367,82.48999786376953,33.54378703651382,33.54378703651382,0.0,33.54378703651382,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2013,84.20999908447266,68.6500015258789,-18.477612786796517,-18.477612786796517,0.0,-18.477612786796517,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2014,62.459999084472656,77.45999908447266,24.01537018870843,24.01537018870843,0.0,24.01537018870843,,,,,,,,,
Thailand,THA,THD,USD,unknown,Close,2015,76.55999755859375,58.63999938964844,-23.406476933637023,-23.406476933637023,0.0,-23.406476933637023,,,401296000000.0,13743480000000.0,3.134,,26.540476933637024,,26.540476933637024
Thailand,THA,THD,USD,unknown,Close,2016,57.709999084472656,72.08999633789062,24.917687543833324,24.917687543833324,0.0,24.917687543833324,3.0620286618074477,21.20631542558129,413366000000.0,14590337000000.0,3.435,3.007755,-21.482687543833325,-21.909932543833325,-21.482687543833325
Thailand,THA,THD,USD,unknown,Close,2017,72.3499984741211,92.5,27.85072833565625,27.85072833565625,0.0,27.85072833565625,-3.8434946260916036,32.96108031225096,456357000000.0,15488664000000.0,4.178,10.400226,-23.67272833565625,-17.45050233565625,-23.67272833565625
Thailand,THA,THD,USD,unknown,Close,2018,93.08999633789062,82.80999755859375,-11.043075715658379,-11.043075715658379,0.0,-11.043075715658379,-4.801318754040396,-6.556558221107601,506754000000.0,16373343000000.0,4.223,11.043328,15.266075715658378,22.086403715658378,15.266075715658378
Thailand,THA,THD,USD,unknown,Close,2019,84.12000274658203,87.5999984741211,4.136942004178024,4.136942004178024,0.0,4.136942004178024,-3.9078970210956188,8.372008495890416,543977000000.0,16889174000000.0,2.115,7.345379,-2.0219420041780234,3.2084369958219767,-2.0219420041780234
Thailand,THA,THD,USD,unknown,Close,2020,88.62000274658203,77.06999969482422,-13.033178395160094,-13.033178395160094,0.0,-13.033178395160094,0.7925840799696271,-13.717043373111903,500462000000.0,15661291000000.0,-6.05,-7.999419,6.9831783951600945,5.033759395160095,6.9831783951600945
Thailand,THA,THD,USD,unknown,Close,2021,78.16999816894531,76.13999938964844,-2.5969026824198327,-2.5969026824198327,0.0,-2.5969026824198327,2.183845800341433,-4.678575605876533,506195000000.0,16186634000000.0,1.542,1.145542,4.1389026824198325,3.7424446824198325,4.1389026824198325
Thailand,THA,THD,USD,unknown,Close,2022,76.33999633789062,75.19000244140625,-1.5064107304830765,-1.5064107304830765,0.0,-1.5064107304830765,9.645368791998067,-10.170771137298596,495645000000.0,17377997000000.0,2.627,-2.084177,4.133410730483076,-0.5777662695169234,4.133410730483076
Thailand,THA,THD,USD,unknown,Close,2023,76.08999633789062,63.86000061035156,-16.073066521425073,-16.073066521425073,0.0,-16.073066521425073,-0.7391907100238293,-15.448066483727263,515906000000.0,17954668000000.0,2.009,4.087805,18.082066521425073,20.160871521425072,18.082066521425073
Thailand,THA,THD,USD,unknown,Close,2024,64.4800033569336,60.43999862670898,-6.265515694626888,-6.265515694626888,0.0,-6.265515694626888,1.4117120819202356,-7.570356144214852,526518000000.0,18582671000000.0,2.54,2.056964,8.805515694626887,8.322479694626889,8.805515694626887
Thailand,THA,THD,USD,unknown,Close,2025,59.47999954223633,59.66999816894531,0.31943279786690315,0.31943279786690315,0.0,0.31943279786690315,-3.6649460177688997,4.13595949857537,558573000000.0,18991497000000.0,2.0,6.088111,1.6805672021330968,5.7686782021330965,1.6805672021330968
Thailand,THA,THD,USD,unknown,Close,2026,59.90999984741211,66.45999908447266,10.933065020435784,10.933065020435784,0.0,10.933065020435784,1.7646862664185692,9.009391263698818,561509000000.0,19428223000000.0,1.6,0.525625,-9.333065020435784,-10.407440020435784,-9.333065020435784
Thailand,THA,XCX4.L,GBp,unknown,Close,2010,11.476719970703126,10.4,-9.381774352355832,-9.381774352355832,-4.313135137595536,-13.290260883829985,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2011,10.4,10.07,-3.173076923076923,-3.173076923076923,-1.0051127173984264,-4.146296640788671,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2012,10.22,12.77,24.951076320939315,24.951076320939315,4.195888354025179,30.19388398051872,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2013,13.105,10.79,-17.665013353681815,-17.665013353681815,1.5934265300311612,-16.353065832961768,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2014,9.9525,13.1475,32.1024868123587,32.1024868123587,-6.006542704804973,24.167694527865024,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2015,13.1425,10.405,-20.829370363325094,-20.829370363325094,-4.888855870697362,-24.69990833818574,,,401296000000.0,13743480000000.0,3.134,,23.963370363325094,,23.963370363325094
Thailand,THA,XCX4.L,GBp,unknown,Close,2016,10.1575,15.92,56.731479202559676,56.731479202559676,-16.625708610234625,30.67376016983163,3.0620286618074477,26.791372017943303,413366000000.0,14590337000000.0,3.435,3.007755,-53.296479202559674,-53.72372420255967,-53.296479202559674
Thailand,THA,XCX4.L,GBp,unknown,Close,2017,16.01,19.385,21.08057464084947,21.08057464084947,8.841388071573641,31.785778124138364,-3.8434946260916036,37.05341891501166,456357000000.0,15488664000000.0,4.178,10.400226,-16.90257464084947,-10.68034864084947,-16.90257464084947
Thailand,THA,XCX4.L,GBp,unknown,Close,2018,19.294000244140623,19.52,1.1713473255915874,1.1713473255915874,-6.085304224640065,-4.985236947337912,-4.801318754040396,-0.1931940557268197,506754000000.0,16373343000000.0,4.223,11.043328,3.0516526744084125,9.871980674408412,3.0516526744084125
Thailand,THA,XCX4.L,GBp,unknown,Close,2019,20.0175,20.2375,1.0990383414512417,1.0990383414512417,2.9438642939063397,4.075256832667895,-3.9078970210956188,8.307814696818628,543977000000.0,16889174000000.0,2.115,7.345379,1.0159616585487585,6.246340658548759,1.0159616585487585
Thailand,THA,XCX4.L,GBp,unknown,Close,2020,20.6025,17.4425,-15.337944424220362,-15.337944424220362,2.7751983623171217,-12.988404444377311,0.7925840799696271,-13.672621502999661,500462000000.0,15661291000000.0,-6.05,-7.999419,9.287944424220363,7.338525424220363,9.287944424220363
Thailand,THA,XCX4.L,GBp,unknown,Close,2021,17.675,17.465,-1.1881188118811892,-1.1881188118811892,-1.2772205148324889,-2.4501644295077507,2.183845800341433,-4.534973403627463,506195000000.0,16186634000000.0,1.542,1.145542,2.730118811881189,2.333660811881189,2.730118811881189
Thailand,THA,XCX4.L,GBp,unknown,Close,2022,17.3175,20.19,16.587267215244704,16.587267215244704,-10.841046981508228,3.947986801983494,9.645368791998067,-5.196190274869473,495645000000.0,17377997000000.0,2.627,-2.084177,-13.960267215244706,-18.671444215244705,-13.960267215244706
Thailand,THA,XCX4.L,GBp,unknown,Close,2023,20.575,16.93,-17.715674362089917,-17.715674362089917,5.06303068571996,-13.549593705504792,-0.7391907100238293,-12.905801481083245,515906000000.0,17954668000000.0,2.009,4.087805,19.724674362089917,21.803479362089917,19.724674362089917
Thailand,THA,XCX4.L,GBp,unknown,Close,2024,17.18,17.185,0.029103608847491635,0.029103608847491635,-1.4210535236649169,-1.3923634926764628,1.4117120819202356,-2.765041154547876,526518000000.0,18582671000000.0,2.54,2.056964,2.5108963911525084,2.027860391152508,2.5108963911525084
Thailand,THA,XCX4.L,GBp,unknown,Close,2025,17.142500000000002,17.240000000000002,0.5687618492052016,0.5687618492052016,7.571929555270285,8.183757651034561,-3.6649460177688997,12.299472703870528,558573000000.0,18991497000000.0,2.0,6.088111,1.4312381507947984,5.519349150794798,1.4312381507947984
Thailand,THA,XCX4.L,GBp,unknown,Close,2026,17.34,20.0175,15.441176470588225,15.441176470588225,-1.0901298269490156,14.18271777330149,1.7646862664185692,12.202692272221704,561509000000.0,19428223000000.0,1.6,0.525625,-13.841176470588225,-14.915551470588225,-13.841176470588225
Turkey,TUR,TUR,USD,unknown,Close,2008,47.560001373291016,27.1200008392334,-42.97729172383165,-42.97729172383165,0.0,-42.97729172383165,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2009,27.739999771118164,53.900001525878906,94.30426088899087,94.30426088899087,0.0,94.30426088899087,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2010,56.09999847412109,66.20999908447266,18.02139195247092,18.02139195247092,0.0,18.02139195247092,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2011,66.69000244140625,41.13999938964844,-38.3115941166834,-38.3115941166834,0.0,-38.3115941166834,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2012,42.88999938964844,66.77999877929688,55.700628886962214,55.700628886962214,0.0,55.700628886962214,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2013,67.83999633789062,47.65999984741211,-29.746458696678026,-29.746458696678026,0.0,-29.746458696678026,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2014,45.93999862670898,54.310001373291016,18.219423153652038,18.219423153652038,0.0,18.219423153652038,,,,,,,,,
Turkey,TUR,TUR,USD,unknown,Close,2015,53.81999969482422,36.36000061035156,-32.441470054768054,-32.441470054768054,0.0,-32.441470054768054,,,868204000000.0,2354059000000.0,5.806,,38.24747005476805,,38.24747005476805
Turkey,TUR,TUR,USD,unknown,Close,2016,35.31999969482422,32.470001220703125,-8.06907842227057,-8.06907842227057,0.0,-8.06907842227057,11.447353820075069,-17.51179509731,870339000000.0,2629988000000.0,3.324,0.24591,11.39307842227057,8.31498842227057,11.39307842227057
Turkey,TUR,TUR,USD,unknown,Close,2017,31.40999984741211,43.459999084472656,38.36357623558968,38.36357623558968,0.0,38.36357623558968,20.722854375940724,14.612578497120632,863906000000.0,3151529000000.0,7.826,-0.739137,-30.537576235589682,-39.10271323558968,-30.537576235589682
Turkey,TUR,TUR,USD,unknown,Close,2018,44.77000045776367,24.56999969482422,-45.11950090774798,-45.11950090774798,0.0,-45.11950090774798,29.248045685756562,-57.53862365881795,807318000000.0,3806479000000.0,3.468,-6.55025,48.58750090774798,38.56925090774798,48.58750090774798
Turkey,TUR,TUR,USD,unknown,Close,2019,23.940000534057617,27.09000015258789,13.157892849872788,13.157892849872788,0.0,13.157892849872788,20.43411325529472,-6.041660629823287,775223000000.0,4402050000000.0,1.302,-3.975509,-11.855892849872788,-17.133401849872786,-11.855892849872788
Turkey,TUR,TUR,USD,unknown,Close,2020,27.649999618530277,26.5,-4.159130684976853,-4.159130684976853,0.0,-4.159130684976853,23.979899614921152,-22.696445461963766,730345000000.0,5141711000000.0,1.803,-5.789044,5.962130684976853,-1.6299133150231464,5.962130684976853
Turkey,TUR,TUR,USD,unknown,Close,2021,26.71999931335449,18.57999992370605,-30.464070354897487,-30.464070354897487,0.0,-30.464070354897487,27.57702846858645,-45.49494491304562,827673000000.0,7433800000000.0,11.811,13.326305,42.27507035489749,43.790375354897485,42.27507035489749
Turkey,TUR,TUR,USD,unknown,Close,2022,19.989999771118164,37.0,85.09254839241231,85.09254839241231,0.0,85.09254839241231,84.52169423245107,0.30936967186205866,924752000000.0,15325858000000.0,5.441,11.729149,-79.65154839241231,-73.3633993924123,-79.65154839241231
Turkey,TUR,TUR,USD,unknown,Close,2023,37.7599983215332,32.279998779296875,-14.512711297212311,-14.512711297212311,0.0,-14.512711297212311,41.74006495945895,-39.687279861739086,1153295000000.0,27091469000000.0,5.045,24.713977,19.55771129721231,39.22668829721231,19.55771129721231
Turkey,TUR,TUR,USD,unknown,Close,2024,32.650001525878906,35.86000061035156,9.83154344396695,9.83154344396695,0.0,9.83154344396695,39.745642423194184,-21.40610502089063,1358251000000.0,44587226000000.0,3.328,17.771342,-6.503543443966951,7.93979855603305,-6.503543443966951
Turkey,TUR,TUR,USD,unknown,Close,2025,36.45000076293945,34.41999816894531,-5.569279976691099,-5.569279976691099,0.0,-5.569279976691099,20.994018233606116,-21.954224347695273,1565471000000.0,62178372000000.0,3.494,15.256385,9.0632799766911,20.8256649766911,9.0632799766911
Turkey,TUR,TUR,USD,unknown,Close,2026,34.91999816894531,38.52999877929688,10.337917524755124,10.337917524755124,0.0,10.337917524755124,27.67066410635637,-13.576138812250683,1576110000000.0,79923034000000.0,3.693,0.679604,-6.644917524755124,-9.658313524755124,-6.644917524755124
Turkey,TUR,TURL.L,GBp,unknown,Close,2008,52.72,21.7,-58.83915022761761,-58.83915022761761,-26.266646331820198,-69.65072506450112,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2009,0.2218000030517578,0.4261000061035156,92.11000912569136,92.11000912569136,9.775566130910907,110.88985011187229,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2010,0.4331000137329102,0.5411209869384765,24.941346058737878,24.941346058737878,-4.313135137595536,19.552456960493615,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2011,0.559124984741211,0.3484460067749023,-37.68012228318158,-37.68012228318158,-1.0051127173984264,-38.306507299580474,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2012,0.3610029983520508,0.5637049865722656,56.149668879630596,56.149668879630596,4.195888354025179,62.7015346509999,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2013,0.5742530059814454,0.3881750106811523,-32.40348650544207,-32.40348650544207,1.5934265300311612,-31.326385726043693,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2014,0.3830450057983398,0.5220180130004883,36.281117126824824,36.281117126824824,-6.006542704804973,28.095333628016817,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2015,0.5217150115966797,0.3885599899291992,-25.522559003998545,-25.522559003998545,-4.888855870697362,-29.163653750476726,,,868204000000.0,2354059000000.0,5.806,,31.328559003998546,,31.328559003998546
Turkey,TUR,TURL.L,GBp,unknown,Close,2016,0.375806999206543,0.3746200180053711,-0.3158486147618378,-0.3158486147618378,-16.625708610234625,-16.8890451546567,11.447353820075069,-25.425815870405632,870339000000.0,2629988000000.0,3.324,0.24591,3.6398486147618376,0.5617586147618377,3.6398486147618376
Turkey,TUR,TURL.L,GBp,unknown,Close,2017,0.3642549896240234,0.4505950164794922,23.70318302148371,23.70318302148371,8.841388071573641,34.640261489302084,20.722854375940724,11.528394673324605,863906000000.0,3151529000000.0,7.826,-0.739137,-15.87718302148371,-24.44232002148371,-15.87718302148371
Turkey,TUR,TURL.L,GBp,unknown,Close,2018,0.4616669845581054,0.2708209991455078,-41.33845213022326,-41.33845213022326,-6.085304224640065,-44.90818578098204,29.248045685756562,-57.375127858440635,807318000000.0,3806479000000.0,3.468,-6.55025,44.80645213022326,34.78820213022326,44.80645213022326
Turkey,TUR,TURL.L,GBp,unknown,Close,2019,0.2617210006713867,0.2594000053405761,-0.8868204404142599,-0.8868204404142599,2.9438642939063397,2.030937063195659,20.43411325529472,-15.280700537968206,775223000000.0,4402050000000.0,1.302,-3.975509,2.18882044041426,-3.0886885595857403,2.18882044041426
Turkey,TUR,TURL.L,GBp,unknown,Close,2020,0.2638500022888184,0.2261000061035156,-14.3073700427641,-14.3073700427641,2.7751983623171217,-11.929229579564415,23.979899614921152,-28.963670164291578,730345000000.0,5141711000000.0,1.803,-5.789044,16.1103700427641,8.518326042764102,16.1103700427641
Turkey,TUR,TURL.L,GBp,unknown,Close,2021,0.2284499931335449,0.168120002746582,-26.40840105068237,-26.40840105068237,-1.2772205148324889,-27.348328049656313,27.57702846858645,-43.05270092708512,827673000000.0,7433800000000.0,11.811,13.326305,38.21940105068237,39.73470605068237,38.21940105068237
Turkey,TUR,TURL.L,GBp,unknown,Close,2022,0.1723900032043457,0.3614250183105469,109.65543917423392,109.65543917423392,-10.841046981508228,86.92659451406782,84.52169423245107,1.3033157383582017,924752000000.0,15325858000000.0,5.441,11.729149,-104.21443917423392,-97.92629017423391,-104.21443917423392
Turkey,TUR,TURL.L,GBp,unknown,Close,2023,0.3639250183105468,0.2917499923706054,-19.832389175935294,-19.832389175935294,5.06303068571996,-15.773478439904343,41.74006495945895,-40.5767722879297,1153295000000.0,27091469000000.0,5.045,24.713977,24.877389175935292,44.54636617593529,24.877389175935292
Turkey,TUR,TURL.L,GBp,unknown,Close,2024,0.2917499923706054,0.2917499923706054,0.0,0.0,-1.4210535236649169,-1.4210535236649169,39.745642423194184,-29.45830383905158,1358251000000.0,44587226000000.0,3.328,17.771342,3.328,17.771342,3.328
