country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2013,161.47000122070312,195.57000732421875,21.118477640256206,21.118477640256206,4.611177281704015,26.703465365149448,,,,,,,,,
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2014,194.8000030517578,221.9185943603516,13.921247886935827,13.921247886935827,-11.516233426636969,0.8018110577385551,,,,,,,,,
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2015,221.9777984619141,249.14059448242188,12.236717459457203,12.236717459457203,-9.626275918027915,1.4325013554724375,,,693814000000.0,667714000000.0,1.571,,0.13849864452756244,,0.13849864452756244
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2016,243.2458953857422,241.927001953125,-0.542205832713305,-0.542205832713305,-2.6131488466655806,-3.141186033914789,-2.335398404529998,-0.8250559734246266,687766000000.0,677721000000.0,2.098,-0.871703,5.239186033914789,2.269483033914789,5.239186033914789
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2017,241.92160034179688,259.5216979980469,7.275124516117559,7.275124516117559,13.439216566895084,21.69206082224495,0.07139279508214802,21.605243439986687,695507000000.0,684860000000.0,1.428,1.125528,-20.26406082224495,-20.56653282224495,-20.26406082224495
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2018,259.3277893066406,6.228750228881836,-97.5981169447611,-97.5981169447611,-4.706399765095581,-97.71115916323075,0.6954953977677203,-97.72696799620691,725889000000.0,709840000000.0,2.862,4.368324,100.57315916323074,102.07948316323075,100.57315916323074
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2019,6.184999942779541,8.322500228881836,34.55942289211569,34.55942289211569,-2.5299341432770905,31.15515810937144,-1.5917827184606548,33.27663251346713,721896000000.0,717354000000.0,1.163,-0.550084,-29.992158109371438,-31.70524210937144,-29.992158109371438
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2020,8.416250228881836,8.46875,0.6237905206050387,0.6237905206050387,9.61667685324663,10.300455292459443,5.830089777766312,4.2240968746039,741288000000.0,696044000000.0,-2.293,2.68626,-12.593455292459442,-7.614195292459443,-12.593455292459442
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2021,8.522500038146973,10.90250015258789,27.92607924655868,27.92607924655868,-7.021526686925927,18.943715452723552,2.7487442736066514,15.761721754955737,814696000000.0,744507000000.0,5.573,9.902764,-13.370715452723552,-9.040951452723553,-13.370715452723552
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2022,10.911250114440918,9.42300033569336,-13.639589993248125,-13.639589993248125,-6.266394808206355,-19.051274242256945,-4.29247512672184,-15.420730120308235,828513000000.0,791091000000.0,3.124,1.69597,22.175274242256943,20.747244242256944,22.175274242256943
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2023,9.592000007629396,10.54599952697754,9.945783137920582,9.945783137920582,3.347025860264985,13.625696931817654,6.270823636061729,6.920877287018734,894815000000.0,803982000000.0,0.737,8.00253,-12.888696931817654,-5.623166931817654,-12.888696931817654
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2024,10.592000007629396,10.979999542236328,3.6631375975024305,3.6631375975024305,-5.876354710822507,-2.4284760720948206,2.049998749231574,-4.38851041275502,938153000000.0,825988000000.0,1.363,4.843236,3.7914760720948206,7.271712072094821,3.7914760720948206
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2025,11.109999656677246,12.878000259399414,15.913597275942104,15.913597275942104,13.480009258651492,31.5387609207751,5.785428671851567,24.344876768246458,1002666000000.0,834508000000.0,0.946,6.876597,-30.5927609207751,-24.6621639207751,-30.5927609207751
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2026,12.986000061035156,13.182000160217283,1.5093184834507278,1.5093184834507278,-1.6036512506941714,-0.11853697198025426,5.171126513062774,-5.029577661114071,1074588000000.0,850393000000.0,1.275,7.173077,1.3935369719802542,7.291613971980254,1.3935369719802542
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2010,178.11,177.66,-0.2526528549772755,-0.2526528549772755,-4.313135137595536,-4.554890733508654,,,,,,,,,
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2011,4.482000122070312,4.1507501220703125,-7.390673605046438,-7.390673605046438,-1.0051127173984264,-8.321501722139136,,,,,,,,,
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2012,4.232250061035156,4.88375,15.393701448857566,15.393701448857566,4.195888354025179,20.235492329228766,,,,,,,,,
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2013,4.88375,5.991749877929688,22.68748150355131,22.68748150355131,1.5934265300311612,24.64241638285598,,,,,,,,,
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2014,5.991749877929688,6.6705999755859375,11.329746926799466,11.329746926799466,-6.006542704804973,4.642678134489953,,,,,,,,,
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2015,6.670709838867188,6.731270141601563,0.9078539495379845,0.9078539495379845,-4.888855870697362,-4.0253855922687265,,,693814000000.0,667714000000.0,1.571,,5.596385592268726,,5.596385592268726
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2016,6.605040283203125,6.48364990234375,-1.8378446709564455,-1.8378446709564455,-16.625708610234625,-18.15799858148912,-2.335398404529998,-16.200957069887878,687766000000.0,677721000000.0,2.098,-0.871703,20.25599858148912,17.28629558148912,20.25599858148912
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2017,6.552960205078125,7.59197998046875,15.855731499566428,15.855731499566428,8.841388071573641,26.09898632460348,0.07139279508214802,26.009024959629045,695507000000.0,684860000000.0,1.428,1.125528,-24.67098632460348,-24.97345832460348,-24.67098632460348
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2018,7.592150268554688,222.85,2835.2685618329283,2835.2685618329283,-6.085304224640065,2656.648540035177,0.6954953977677203,2637.608598225624,725889000000.0,709840000000.0,2.862,4.368324,-2653.786540035177,-2652.280216035177,-2653.786540035177
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2019,223.625,282.75,26.43935159306876,26.43935159306876,2.9438642939063397,30.161554518063816,-1.5917827184606548,32.26695708314713,721896000000.0,717354000000.0,1.163,-0.550084,-28.998554518063816,-30.711638518063815,-28.998554518063816
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2020,285.075,304.77500000000003,6.9104621590809545,6.9104621590809545,2.7751983623171217,9.877439554065436,5.830089777766312,3.8243847140243314,741288000000.0,696044000000.0,-2.293,2.68626,-12.170439554065435,-7.191179554065436,-12.170439554065435
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2021,307.90000000000003,365.025,18.553101656381934,18.553101656381934,-1.2772205148324889,17.038917121056407,2.7487442736066514,13.907880771172131,814696000000.0,744507000000.0,5.573,9.902764,-11.465917121056407,-7.136153121056408,-11.465917121056407
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2022,364.35,8.440999755859375,-97.68327164653236,-97.68327164653236,-10.841046981508228,-97.9344292557657,-4.29247512672184,-97.84178856681413,828513000000.0,791091000000.0,3.124,1.69597,101.0584292557657,99.63039925576571,101.0584292557657
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2023,8.483499755859375,9.164000244140626,8.021459396061669,8.021459396061669,5.06303068571996,13.490619032446794,6.270823636061729,6.793770057819626,894815000000.0,803982000000.0,0.737,8.00253,-12.753619032446794,-5.488089032446794,-12.753619032446794
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2024,9.180999755859377,9.11,-0.7733335992527901,-0.7733335992527901,-1.4210535236649169,-2.1833976385558396,2.049998749231574,-4.148355158915951,938153000000.0,825988000000.0,1.363,4.843236,3.5463976385558396,7.02663363855584,3.5463976385558396
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2025,9.200999755859376,11.239000244140623,22.149772224299944,22.149772224299944,7.571929555270285,31.398866929047053,5.785428671851567,24.21263361010604,1002666000000.0,834508000000.0,0.946,6.876597,-30.45286692904705,-24.522269929047052,-30.45286692904705
Switzerland,CHE,CSWG.L,GBp,unknown,Close,2026,11.28800048828125,11.569000244140623,2.489366971157514,2.489366971157514,-0.9924789252508281,1.4721816033457902,5.171126513062774,-3.517072634243923,1074588000000.0,850393000000.0,1.275,7.173077,-0.19718160334579027,5.70089539665421,-0.19718160334579027
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2009,6.665,10.41,56.18904726181546,56.18904726181546,9.775566130910907,71.45741086613393,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2010,10.56,13.08,23.863636363636353,23.863636363636353,-4.313135137595536,18.52123034093278,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2011,12.99,10.238200073242188,-21.183987118997784,-21.183987118997784,-1.0051127173984264,-21.976176887811118,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2012,10.254200439453124,11.35,10.68634816548717,10.68634816548717,4.195888354025179,15.330623757658612,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2013,11.635,12.11,4.082509669101841,4.082509669101841,1.5934265300311612,5.7409879912915684,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2014,11.96,13.82,15.551839464882944,15.551839464882944,-6.006542704804973,8.611168881237052,,,,,,,,,
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2015,13.7225,12.695,-7.487702678083441,-7.487702678083441,-4.888855870697362,-12.010495556822953,,,534515000000.0,17055080000000.0,1.465,,13.475495556822953,,13.475495556822953
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2016,12.2925,18.025,46.63412649989829,46.63412649989829,-16.625708610234625,22.255163904862375,-1.292305373534508,23.855758527748392,543081000000.0,17555268000000.0,2.165,1.602574,-20.090163904862376,-20.652589904862374,-20.090163904862376
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2017,18.2625,20.94,14.66119096509242,14.66119096509242,8.841388071573641,24.798831825804378,6.185107967606229,17.52950504497921,591687000000.0,18012387000000.0,3.662,8.950046,-21.13683182580438,-15.848785825804377,-21.13683182580438
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2018,20.94,20.27,-3.1996179560649596,-3.1996179560649596,-6.085304224640065,-9.090215694052262,0.9274974846127604,-9.925652996788415,610690000000.0,18420039000000.0,2.905,3.211664,11.995215694052261,12.30187969405226,11.995215694052261
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2019,20.0275,26.325,31.444264136811874,31.444264136811874,2.9438642939063397,35.31380489512341,-2.4714691520517307,38.74279015448743,613512000000.0,18974097000000.0,3.055,0.4621,-32.25880489512341,-34.85170489512341,-32.25880489512341
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2020,26.785,34.855000000000004,30.12880343475828,30.12880343475828,2.7751983623171217,33.740135856582555,4.542309042001991,27.929196401095126,676861000000.0,20023752000000.0,3.42,10.325633,-30.320135856582553,-23.414502856582555,-30.320135856582553
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2021,35.56,44.95,26.406074240719903,26.406074240719903,-1.2772205148324889,24.791589928523038,5.565824767673844,18.212110977355312,776965000000.0,21773291000000.0,6.72,14.789447,-18.07158992852304,-10.002142928523039,-18.07158992852304
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2022,45.79,35.46,-22.559510810220573,-22.559510810220573,-10.841046981508228,-30.954870625994356,-5.981279464785949,-26.562360154491493,765624000000.0,22820430000000.0,2.684,-1.459654,33.63887062599436,29.495216625994356,33.63887062599436
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2023,35.765,43.14,20.620718579616938,20.620718579616938,5.06303068571996,26.72778257463886,-4.336907572818738,32.47301478478133,757335000000.0,23596734000000.0,1.122,-1.082646,-25.60578257463886,-27.81042857463886,-25.60578257463886
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2024,42.55,54.35,27.732079905992958,27.732079905992958,-1.4210535236649169,25.916938683638357,-2.970085055963534,29.771255345594128,797004000000.0,25592854000000.0,4.837,5.237973,-21.079938683638357,-20.678965683638356,-21.079938683638357
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2025,54.43,67.385,23.801212566599304,23.801212566599304,7.571929555270285,33.175353170712626,5.210706253215691,26.579658965688413,884387000000.0,26992346000000.0,3.674,10.963935,-29.501353170712626,-22.211418170712626,-29.501353170712626
Taiwan,TWN,XMTW.L,GBp,unknown,Close,2026,68.06,75.625,11.115192477225966,11.115192477225966,-0.9924789252508281,10.012397609137613,5.918875450485639,3.8647711668404083,971448000000.0,27992680000000.0,2.113,9.84422,-7.899397609137614,-0.16817760913761326,-7.899397609137614
Thailand,THA,XCX4.L,GBp,unknown,Close,2010,11.476719970703126,10.4,-9.381774352355832,-9.381774352355832,-4.313135137595536,-13.290260883829985,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2011,10.4,10.07,-3.173076923076923,-3.173076923076923,-1.0051127173984264,-4.146296640788671,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2012,10.22,12.77,24.951076320939315,24.951076320939315,4.195888354025179,30.19388398051872,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2013,13.105,10.79,-17.665013353681815,-17.665013353681815,1.5934265300311612,-16.353065832961768,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2014,9.9525,13.1475,32.1024868123587,32.1024868123587,-6.006542704804973,24.167694527865024,,,,,,,,,
Thailand,THA,XCX4.L,GBp,unknown,Close,2015,13.1425,10.405,-20.829370363325094,-20.829370363325094,-4.888855870697362,-24.69990833818574,,,401296000000.0,13743480000000.0,3.134,,27.83390833818574,,27.83390833818574
Thailand,THA,XCX4.L,GBp,unknown,Close,2016,10.1575,15.92,56.731479202559676,56.731479202559676,-16.625708610234625,30.67376016983163,-2.9710541327061746,34.67502815969341,413366000000.0,14590337000000.0,3.435,3.007755,-27.238760169831632,-27.66600516983163,-27.238760169831632
Thailand,THA,XCX4.L,GBp,unknown,Close,2017,16.01,19.385,21.08057464084947,21.08057464084947,8.841388071573641,31.785778124138364,3.997123867122676,26.72059882398412,456357000000.0,15488664000000.0,4.178,10.400226,-27.607778124138363,-21.385552124138364,-27.607778124138363
Thailand,THA,XCX4.L,GBp,unknown,Close,2018,19.294000244140623,19.52,1.1713473255915874,1.1713473255915874,-6.085304224640065,-4.985236947337912,5.043471917048414,-9.547198584892435,506754000000.0,16373343000000.0,4.223,11.043328,9.208236947337912,16.028564947337912,9.208236947337912
Thailand,THA,XCX4.L,GBp,unknown,Close,2019,20.0175,20.2375,1.0990383414512417,1.0990383414512417,2.9438642939063397,4.075256832667895,4.066824327857144,0.00810297120645842,543977000000.0,16889174000000.0,2.115,7.345379,-1.9602568326678949,3.2701221673321053,-1.9602568326678949
Thailand,THA,XCX4.L,GBp,unknown,Close,2020,20.6025,17.4425,-15.337944424220362,-15.337944424220362,2.7751983623171217,-12.988404444377311,-0.7863515825140222,-12.298764390275895,500462000000.0,15661291000000.0,-6.05,-7.999419,6.938404444377311,4.988985444377311,6.938404444377311
Thailand,THA,XCX4.L,GBp,unknown,Close,2021,17.675,17.465,-1.1881188118811892,-1.1881188118811892,-1.2772205148324889,-2.4501644295077507,-2.137173232458378,-0.31982644216157485,506195000000.0,16186634000000.0,1.542,1.145542,3.992164429507751,3.595706429507751,3.992164429507751
Thailand,THA,XCX4.L,GBp,unknown,Close,2022,17.3175,20.19,16.587267215244704,16.587267215244704,-10.841046981508228,3.947986801983494,-8.796877513628266,13.974153480892282,495645000000.0,17377997000000.0,2.627,-2.084177,-1.3209868019834943,-6.032163801983494,-1.3209868019834943
Thailand,THA,XCX4.L,GBp,unknown,Close,2023,20.575,16.93,-17.715674362089917,-17.715674362089917,5.06303068571996,-13.549593705504792,0.7446954294563435,-14.18862707761156,515906000000.0,17954668000000.0,2.009,4.087805,15.558593705504792,17.637398705504793,15.558593705504792
Thailand,THA,XCX4.L,GBp,unknown,Close,2024,17.18,17.185,0.029103608847491635,0.029103608847491635,-1.4210535236649169,-1.3923634926764628,-1.3920601998907656,-0.00030757440659945345,526518000000.0,18582671000000.0,2.54,2.056964,3.932363492676463,3.4493274926764625,3.932363492676463
Thailand,THA,XCX4.L,GBp,unknown,Close,2025,17.142500000000002,17.240000000000002,0.5687618492052016,0.5687618492052016,7.571929555270285,8.183757651034561,3.804374281499756,4.218881333130198,558573000000.0,18991497000000.0,2.0,6.088111,-6.183757651034561,-2.0956466510345617,-6.183757651034561
Thailand,THA,XCX4.L,GBp,unknown,Close,2026,17.34,20.0175,15.441176470588225,15.441176470588225,-0.9924789252508281,14.295447123056015,-1.7340851047274342,16.312403181578272,561509000000.0,19428223000000.0,1.6,0.525625,-12.695447123056015,-13.769822123056015,-12.695447123056015
Turkey,TUR,TURL.L,GBp,unknown,Close,2008,52.72,21.7,-58.83915022761761,-58.83915022761761,-26.266646331820198,-69.65072506450112,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2009,0.2218000030517578,0.4261000061035156,92.11000912569136,92.11000912569136,9.775566130910907,110.88985011187229,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2010,0.4331000137329102,0.5411209869384765,24.941346058737878,24.941346058737878,-4.313135137595536,19.552456960493615,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2011,0.559124984741211,0.3484460067749023,-37.68012228318158,-37.68012228318158,-1.0051127173984264,-38.306507299580474,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2012,0.3610029983520508,0.5637049865722656,56.149668879630596,56.149668879630596,4.195888354025179,62.7015346509999,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2013,0.5742530059814454,0.3881750106811523,-32.40348650544207,-32.40348650544207,1.5934265300311612,-31.326385726043693,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2014,0.3830450057983398,0.5220180130004883,36.281117126824824,36.281117126824824,-6.006542704804973,28.095333628016817,,,,,,,,,
Turkey,TUR,TURL.L,GBp,unknown,Close,2015,0.5217150115966797,0.3885599899291992,-25.522559003998545,-25.522559003998545,-4.888855870697362,-29.163653750476726,,,868204000000.0,2354059000000.0,5.806,,34.96965375047672,,34.96965375047672
Turkey,TUR,TURL.L,GBp,unknown,Close,2016,0.375806999206543,0.3746200180053711,-0.3158486147618378,-0.3158486147618378,-16.625708610234625,-16.8890451546567,-10.271534879649202,-7.375040090267426,870339000000.0,2629988000000.0,3.324,0.24591,20.213045154656697,17.134955154656698,20.213045154656697
Turkey,TUR,TURL.L,GBp,unknown,Close,2017,0.3642549896240234,0.4505950164794922,23.70318302148371,23.70318302148371,8.841388071573641,34.640261489302084,-17.16564314442739,62.541566809115956,863906000000.0,3151529000000.0,7.826,-0.739137,-26.814261489302083,-35.37939848930208,-26.814261489302083
Turkey,TUR,TURL.L,GBp,unknown,Close,2018,0.4616669845581054,0.2708209991455078,-41.33845213022326,-41.33845213022326,-6.085304224640065,-44.90818578098204,-22.629391052355206,-28.794906789091524,807318000000.0,3806479000000.0,3.468,-6.55025,48.37618578098204,38.35793578098204,48.37618578098204
Turkey,TUR,TURL.L,GBp,unknown,Close,2019,0.2617210006713867,0.2594000053405761,-0.8868204404142599,-0.8868204404142599,2.9438642939063397,2.030937063195659,-16.967047544061497,22.88005429812754,775223000000.0,4402050000000.0,1.302,-3.975509,-0.7289370631956591,-6.006446063195659,-0.7289370631956591
Turkey,TUR,TURL.L,GBp,unknown,Close,2020,0.2638500022888184,0.2261000061035156,-14.3073700427641,-14.3073700427641,2.7751983623171217,-11.929229579564415,-19.34176401933071,9.190052757343704,730345000000.0,5141711000000.0,1.803,-5.789044,13.732229579564414,6.140185579564416,13.732229579564414
Turkey,TUR,TURL.L,GBp,unknown,Close,2021,0.2284499931335449,0.168120002746582,-26.40840105068237,-26.40840105068237,-1.2772205148324889,-27.348328049656313,-21.615982751453412,-7.313155793005988,827673000000.0,7433800000000.0,11.811,13.326305,39.15932804965631,40.674633049656315,39.15932804965631
Turkey,TUR,TURL.L,GBp,unknown,Close,2022,0.1723900032043457,0.3614250183105469,109.65543917423392,109.65543917423392,-10.841046981508228,86.92659451406782,-45.80583035725595,244.92011916838186,924752000000.0,15325858000000.0,5.441,11.729149,-81.48559451406781,-75.19744551406782,-81.48559451406781
Turkey,TUR,TURL.L,GBp,unknown,Close,2023,0.3639250183105468,0.2917499923706054,-19.832389175935294,-19.832389175935294,5.06303068571996,-15.773478439904343,-29.44831792718424,19.38272637237226,1153295000000.0,27091469000000.0,5.045,24.713977,20.818478439904343,40.487455439904345,20.818478439904343
Turkey,TUR,TURL.L,GBp,unknown,Close,2024,0.2917499923706054,0.2917499923706054,0.0,0.0,-1.4210535236649169,-1.4210535236649169,-28.44141808932529,37.7597820473712,1358251000000.0,44587226000000.0,3.328,17.771342,4.749053523664917,19.192395523664917,4.749053523664917
Turkey,TUR,TURL.L,GBp,unknown,Close,2025,0.2917499923706054,0.2917499923706054,0.0,0.0,7.571929555270285,7.571929555270285,-17.351286071905182,30.155600060345655,1565471000000.0,62178372000000.0,3.494,15.256385,-4.077929555270284,7.684455444729715,-4.077929555270284
Turkey,TUR,TURL.L,GBp,unknown,Close,2026,0.2917499923706054,0.2917499923706054,0.0,0.0,-0.9924789252508281,-0.9924789252508281,-21.673470800860915,26.403559671373,1576110000000.0,79923034000000.0,3.693,0.679604,4.685478925250829,1.672082925250828,4.685478925250829
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2010,62.46,66.28,6.1159141850784415,6.1159141850784415,-4.313135137595536,1.538991403781087,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2011,66.28,65.25,-1.5540132770066384,-1.5540132770066384,-1.0051127173984264,-2.5435064093278115,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2012,66.29,70.815,6.8260672801327305,6.8260672801327305,4.195888354025179,11.308369796202932,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2013,72.505,83.97,15.812702572236393,15.812702572236393,1.5934265300311612,17.658092900168487,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2014,83.675,84.02,0.4123095309232161,0.4123095309232161,-6.006542704804973,-5.618998721932645,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2015,83.58,81.88,-2.0339794209141004,-2.0339794209141004,-4.888855870697362,-6.8233969692833245,,,2928558000000.0,1916451000000.0,2.223,,9.046396969283325,,9.046396969283325
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2016,79.62,96.69,21.43933685003767,21.43933685003767,-16.625708610234625,1.2491865671491187,-11.315303883858485,14.167597117943709,2699086000000.0,1991645000000.0,1.922,-7.835665,0.6728134328508812,-9.08485156714912,0.6728134328508812
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2017,97.655,108.19,10.787978086119509,10.787978086119509,8.841388071573641,20.583173165363288,-4.953768650015422,26.86791622631006,2682384000000.0,2082482000000.0,2.657,-0.618802,-17.926173165363288,-21.201975165363287,-17.926173165363288
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2018,107.45,98.035,-8.762214983713356,-8.762214983713356,-6.085304224640065,-14.314311769777465,3.704635156519487,-17.375257045262526,2875024000000.0,2152304000000.0,1.405,7.181671,15.719311769777464,21.495982769777463,15.719311769777464
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2019,98.145,113.92,16.073157063528456,16.073157063528456,2.9438642939063397,19.490193289131486,-4.389109372013511,24.975504886841037,2853074000000.0,2233921000000.0,1.624,-0.763472,-17.866193289131488,-20.253665289131487,-17.866193289131488
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2020,114.82,99.01,-13.769378157115476,-13.769378157115476,2.7751983623171217,-11.376307351915871,0.4547697339148282,-11.77751650535751,2698705000000.0,2103486000000.0,-10.297,-5.41062,1.0793073519158707,5.9656873519158715,1.0793073519158707
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2021,100.6,117.01,16.31212723658053,16.31212723658053,-1.2772205148324889,14.826564886276849,7.229785929884969,7.0845790565685185,3144079000000.0,2285400000000.0,8.576,16.503249,-6.250564886276848,1.6766841137231516,-6.250564886276848
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2022,119.05,125.47,5.392692146157074,5.392692146157074,-10.841046981508228,-6.03297912448415,-10.07757486930515,4.497872181430296,3125404000000.0,2526428000000.0,4.839,-0.593974,10.87197912448415,5.43900512448415,10.87197912448415
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2023,126.93,134.08,5.633026077365488,5.633026077365488,5.06303068571996,10.981258601917077,0.5114558918467793,10.416526770178415,3371118000000.0,2711185000000.0,0.397,7.861832,-10.584258601917076,-3.119426601917077,-10.584258601917076
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2024,134.02,146.03,8.96134905238024,8.96134905238024,-1.4210535236649169,7.4129499622385575,2.812002352695675,4.475107481867124,3644636000000.0,2850989000000.0,1.101,8.113569,-6.3119499622385575,0.7006190377614425,-6.3119499622385575
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2025,147.76,182.92,23.795343800757983,23.795343800757983,7.571929555270285,33.16904002605603,3.558548457791244,28.592995951786193,3958780000000.0,2990314000000.0,1.308,8.619352,-31.86104002605603,-24.54968802605603,-31.86104002605603
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2026,184.26,193.58,5.058070118311098,5.058070118311098,-0.9924789252508281,4.015390913111627,3.0049404792008794,0.980972785586709,4225639000000.0,3098773000000.0,1.264,6.74094,-2.751390913111627,2.725549086888373,-2.751390913111627
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2010,64.84,69.7,7.495373226403457,7.495373226403457,-4.313135137595536,2.8589525124859794,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2011,70.74,67.67,-4.339836019225318,-4.339836019225318,-1.0051127173984264,-5.301328492880275,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2012,68.84,73.79,7.190586868099946,7.190586868099946,4.195888354025179,11.688184219109798,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2013,75.575,87.465,15.732715845186895,15.732715845186895,1.5934265300311612,17.576831643389678,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2014,87.105,88.065,1.1021181332873997,1.1021181332873997,-6.006542704804973,-4.97062376785088,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2015,87.525,86.505,-1.1653813196229712,-1.1653813196229712,-4.888855870697362,-5.997263377259932,,,2928558000000.0,1916451000000.0,2.223,,8.220263377259933,,8.220263377259933
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2016,84.13,102.73,22.108641388327598,22.108641388327598,-16.625708610234625,1.8072144831879022,-11.315303883858485,14.796823963698458,2699086000000.0,1991645000000.0,1.922,-7.835665,0.1147855168120977,-9.642879483187901,0.1147855168120977
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2017,103.615,115.525,11.49447473821359,11.49447473821359,8.841388071573641,21.352133928181694,-4.953768650015422,27.676954892963668,2682384000000.0,2082482000000.0,2.657,-0.618802,-18.695133928181694,-21.970935928181692,-18.695133928181694
